type,timestamp,positions
Control,4002098,"[-0.000146,-0.001368,-0.000522,-0.002341,-0.005578,0.000986,-0.000047,-0.000518,0.000287,-0.002327,-0.002610,0.002284,-0.000595,0.028291,0.095485,0.001894,1.145191,-0.000167,0.014935,-0.132962,-0.060455,0.943625,0.000128]"
Control,4022118,"[-0.000148,-0.001347,-0.000506,-0.002291,-0.005464,0.000968,-0.000056,-0.000508,0.000286,-0.002282,-0.002559,0.002240,-0.000593,0.028365,0.095637,0.001934,1.145134,-0.000164,0.014888,-0.133031,-0.060558,0.943264,0.000130]"
Control,4042123,"[-0.000145,-0.001315,-0.000496,-0.002246,-0.005352,0.000949,-0.000050,-0.000498,0.000281,-0.002236,-0.002504,0.002196,-0.000571,0.028443,0.095788,0.001988,1.145077,-0.000161,0.014850,-0.133100,-0.060667,0.942895,0.000121]"
Control,4062170,"[-0.000137,-0.001293,-0.000491,-0.002203,-0.005241,0.000925,-0.000049,-0.000488,0.000280,-0.002190,-0.002454,0.002150,-0.000565,0.028522,0.095941,0.002044,1.145019,-0.000157,0.014798,-0.133170,-0.060778,0.942529,0.000118]"
Control,4082357,"[-0.000135,-0.001265,-0.000476,-0.002150,-0.005131,0.000905,-0.000043,-0.000477,0.000274,-0.002144,-0.002400,0.002099,-0.000548,0.028599,0.096091,0.002109,1.144964,-0.000149,0.014754,-0.133239,-0.060891,0.942159,0.000120]"
Control,4102153,"[-0.000132,-0.001234,-0.000466,-0.002108,-0.005023,0.000881,-0.000047,-0.000472,0.000263,-0.002099,-0.002352,0.002057,-0.000541,0.028678,0.096240,0.002165,1.144905,-0.000146,0.014709,-0.133305,-0.060992,0.941805,0.000120]"
Control,4122196,"[-0.000129,-0.001212,-0.000456,-0.002059,-0.004909,0.000867,-0.000041,-0.000462,0.000262,-0.002051,-0.002298,0.002010,-0.000529,0.028754,0.096391,0.002214,1.144846,-0.000147,0.014664,-0.133373,-0.061093,0.941444,0.000115]"
Control,4142077,"[-0.000126,-0.001185,-0.000445,-0.002019,-0.004799,0.000844,-0.000040,-0.000452,0.000252,-0.002008,-0.002245,0.001968,-0.000518,0.028829,0.096541,0.002274,1.144790,-0.000144,0.014617,-0.133442,-0.061194,0.941072,0.000112]"
Control,4162085,"[-0.000123,-0.001149,-0.000435,-0.001971,-0.004689,0.000826,-0.000044,-0.000437,0.000246,-0.001960,-0.002195,0.001919,-0.000506,0.028905,0.096694,0.002341,1.144731,-0.000141,0.014574,-0.133511,-0.061297,0.940674,0.000114]"
Control,4182076,"[-0.000125,-0.001127,-0.000421,-0.001925,-0.004580,0.000809,-0.000039,-0.000427,0.000245,-0.001917,-0.002141,0.001872,-0.000498,0.028981,0.096845,0.002388,1.144677,-0.000134,0.014529,-0.133581,-0.061402,0.940278,0.000105]"
Control,4202115,"[-0.000122,-0.001100,-0.000415,-0.001876,-0.004468,0.000790,-0.000042,-0.000417,0.000235,-0.001868,-0.002089,0.001829,-0.000482,0.029057,0.096997,0.002430,1.144619,-0.000134,0.014482,-0.133649,-0.061505,0.939921,0.000101]"
Control,4222080,"[-0.000115,-0.001069,-0.000405,-0.001831,-0.004354,0.000764,-0.000037,-0.000410,0.000229,-0.001823,-0.002041,0.001779,-0.000466,0.029130,0.097144,0.002483,1.144562,-0.000131,0.014434,-0.133715,-0.061606,0.939558,0.000102]"
Control,4242096,"[-0.000112,-0.001046,-0.000391,-0.001785,-0.004242,0.000744,-0.000040,-0.000396,0.000223,-0.001780,-0.001986,0.001736,-0.000455,0.029204,0.097299,0.002559,1.144505,-0.000128,0.014393,-0.133789,-0.061703,0.939205,0.000096]"
Control,4262108,"[-0.000113,-0.001023,-0.000385,-0.001739,-0.004133,0.000725,-0.000039,-0.000390,0.000218,-0.001734,-0.001936,0.001693,-0.000447,0.029284,0.097450,0.002612,1.144448,-0.000125,0.014349,-0.133854,-0.061800,0.938850,0.000095]"
Control,4282230,"[-0.000110,-0.000993,-0.000371,-0.001693,-0.004020,0.000709,-0.000042,-0.000380,0.000216,-0.001688,-0.001884,0.001647,-0.000431,0.029364,0.097600,0.002667,1.144391,-0.000118,0.014302,-0.133924,-0.061894,0.938480,0.000096]"
Control,4302322,"[-0.000107,-0.000966,-0.000364,-0.001645,-0.003907,0.000690,-0.000037,-0.000366,0.000206,-0.001638,-0.001831,0.001600,-0.000420,0.029440,0.097753,0.002751,1.144333,-0.000114,0.014257,-0.133993,-0.061995,0.938106,0.000095]"
Control,4322368,"[-0.000100,-0.000942,-0.000354,-0.001599,-0.003797,0.000669,-0.000043,-0.000355,0.000200,-0.001594,-0.001777,0.001556,-0.000412,0.029515,0.097909,0.002794,1.144279,-0.000115,0.014210,-0.134060,-0.062101,0.937739,0.000086]"
Control,4342070,"[-0.000097,-0.000912,-0.000344,-0.001556,-0.003685,0.000653,-0.000035,-0.000345,0.000195,-0.001550,-0.001728,0.001509,-0.000396,0.029590,0.098058,0.002841,1.144220,-0.000111,0.014167,-0.134130,-0.062201,0.937381,0.000090]"
Control,4362070,"[-0.000095,-0.000879,-0.000331,-0.001510,-0.003574,0.000637,-0.000037,-0.000335,0.000189,-0.001504,-0.001676,0.001464,-0.000388,0.029663,0.098207,0.002899,1.144161,-0.000105,0.014122,-0.134200,-0.062307,0.936993,0.000080]"
Control,4382132,"[-0.000092,-0.000855,-0.000321,-0.001462,-0.003464,0.000618,-0.000033,-0.000325,0.000183,-0.001458,-0.001625,0.001419,-0.000376,0.029738,0.098360,0.002943,1.144104,-0.000105,0.014076,-0.134265,-0.062409,0.936570,0.000083]"
Control,4402137,"[-0.000089,-0.000829,-0.000314,-0.001419,-0.003352,0.000600,-0.000032,-0.000315,0.000178,-0.001413,-0.001571,0.001373,-0.000365,0.029816,0.098510,0.002977,1.144045,-0.000099,0.014031,-0.134336,-0.062507,0.936167,0.000078]"
Control,4422131,"[-0.000086,-0.000802,-0.000304,-0.001371,-0.003242,0.000579,-0.000031,-0.000308,0.000172,-0.001367,-0.001521,0.001328,-0.000353,0.029892,0.098663,0.003019,1.143989,-0.000095,0.013985,-0.134404,-0.062607,0.935801,0.000077]"
Control,4442285,"[-0.000083,-0.000775,-0.000291,-0.001325,-0.003130,0.000559,-0.000030,-0.000295,0.000166,-0.001321,-0.001468,0.001282,-0.000335,0.029965,0.098814,0.003056,1.143932,-0.000095,0.013940,-0.134472,-0.062703,0.935419,0.000073]"
Control,4462442,"[-0.000080,-0.000748,-0.000280,-0.001279,-0.003018,0.000542,-0.000029,-0.000284,0.000160,-0.001275,-0.001417,0.001239,-0.000329,0.030038,0.098965,0.003104,1.143874,-0.000089,0.013895,-0.134542,-0.062803,0.935033,0.000070]"
Control,4482260,"[-0.000077,-0.000719,-0.000271,-0.001234,-0.002908,0.000522,-0.000025,-0.000274,0.000155,-0.001228,-0.001367,0.001194,-0.000312,0.030113,0.099114,0.003140,1.143818,-0.000088,0.013851,-0.134611,-0.062900,0.934634,0.000068]"
Control,4502481,"[-0.000074,-0.000692,-0.000263,-0.001187,-0.002797,0.000501,-0.000027,-0.000264,0.000149,-0.001182,-0.001315,0.001149,-0.000306,0.030191,0.099266,0.003172,1.143760,-0.000085,0.013804,-0.134681,-0.063002,0.934256,0.000060]"
Control,4522435,"[-0.000072,-0.000665,-0.000250,-0.001142,-0.002689,0.000481,-0.000026,-0.000254,0.000146,-0.001137,-0.001265,0.001102,-0.000291,0.030266,0.099416,0.003216,1.143703,-0.000082,0.013758,-0.134749,-0.063101,0.933889,0.000064]"
Control,4542124,"[-0.000071,-0.000639,-0.000241,-0.001097,-0.002579,0.000461,-0.000025,-0.000244,0.000140,-0.001092,-0.001214,0.001059,-0.000280,0.030338,0.099563,0.003254,1.143648,-0.000077,0.013715,-0.134817,-0.063200,0.933536,0.000063]"
Control,4562249,"[-0.000068,-0.000612,-0.000230,-0.001051,-0.002467,0.000444,-0.000023,-0.000231,0.000132,-0.001046,-0.001163,0.001015,-0.000268,0.030412,0.099716,0.003294,1.143591,-0.000075,0.013669,-0.134884,-0.063302,0.933167,0.000059]"
Control,4582262,"[-0.000063,-0.000583,-0.000220,-0.001004,-0.002361,0.000425,-0.000022,-0.000223,0.000126,-0.000999,-0.001111,0.000972,-0.000254,0.030484,0.099866,0.003330,1.143534,-0.000072,0.013624,-0.134954,-0.063404,0.932783,0.000055]"
Control,4602163,"[-0.000062,-0.000557,-0.000210,-0.000960,-0.002253,0.000404,-0.000024,-0.000213,0.000120,-0.000953,-0.001062,0.000928,-0.000245,0.030560,0.100017,0.003369,1.143477,-0.000069,0.013579,-0.135022,-0.063496,0.932405,0.000055]"
Control,4622199,"[-0.000057,-0.000532,-0.000200,-0.000914,-0.002145,0.000384,-0.000020,-0.000201,0.000115,-0.000909,-0.001010,0.000882,-0.000235,0.030634,0.100167,0.003409,1.143421,-0.000064,0.013533,-0.135090,-0.063596,0.932034,0.000049]"
Control,4642203,"[-0.000054,-0.000506,-0.000190,-0.000868,-0.002036,0.000364,-0.000021,-0.000193,0.000111,-0.000863,-0.000960,0.000837,-0.000221,0.030708,0.100319,0.003441,1.143364,-0.000060,0.013489,-0.135158,-0.063693,0.931618,0.000050]"
Control,4662193,"[-0.000052,-0.000477,-0.000179,-0.000823,-0.001926,0.000345,-0.000018,-0.000183,0.000103,-0.000818,-0.000910,0.000793,-0.000212,0.030783,0.100469,0.003477,1.143307,-0.000059,0.013444,-0.135227,-0.063789,0.931205,0.000046]"
Control,4682171,"[-0.000049,-0.000449,-0.000170,-0.000778,-0.001819,0.000327,-0.000017,-0.000173,0.000099,-0.000772,-0.000858,0.000748,-0.000200,0.030858,0.100620,0.003512,1.143250,-0.000054,0.013398,-0.135296,-0.063884,0.930739,0.000042]"
Control,4702246,"[-0.000046,-0.000424,-0.000159,-0.000731,-0.001709,0.000308,-0.000018,-0.000162,0.000093,-0.000727,-0.000806,0.000704,-0.000190,0.030934,0.100770,0.003546,1.143193,-0.000052,0.013355,-0.135364,-0.063974,0.930197,0.000040]"
Control,4722218,"[-0.000043,-0.000399,-0.000149,-0.000685,-0.001603,0.000287,-0.000012,-0.000152,0.000087,-0.000681,-0.000756,0.000659,-0.000178,0.031010,0.100920,0.003585,1.143136,-0.000048,0.013315,-0.135433,-0.064066,0.929653,0.000034]"
Control,4742233,"[-0.000040,-0.000374,-0.000140,-0.000640,-0.001495,0.000269,-0.000014,-0.000144,0.000080,-0.000635,-0.000704,0.000615,-0.000167,0.031085,0.101071,0.003618,1.143079,-0.000046,0.013292,-0.135501,-0.064154,0.929044,0.000035]"
Control,4762200,"[-0.000037,-0.000347,-0.000129,-0.000594,-0.001387,0.000249,-0.000011,-0.000132,0.000074,-0.000590,-0.000653,0.000568,-0.000154,0.031161,0.101221,0.003653,1.143022,-0.000041,0.013245,-0.135570,-0.064240,0.928462,0.000034]"
Control,4782231,"[-0.000034,-0.000317,-0.000119,-0.000548,-0.001281,0.000229,-0.000012,-0.000122,0.000070,-0.000544,-0.000601,0.000524,-0.000141,0.031234,0.101372,0.003687,1.142966,-0.000039,0.013185,-0.135638,-0.064327,0.928140,0.000031]"
Control,4802311,"[-0.000030,-0.000288,-0.000109,-0.000502,-0.001173,0.000211,-0.000011,-0.000112,0.000064,-0.000499,-0.000550,0.000479,-0.000127,0.031305,0.101522,0.003720,1.142908,-0.000036,0.013131,-0.135708,-0.064416,0.927917,0.000029]"
Control,4822324,"[-0.000029,-0.000262,-0.000099,-0.000457,-0.001067,0.000191,-0.000011,-0.000101,0.000058,-0.000453,-0.000501,0.000436,-0.000109,0.031376,0.101672,0.003754,1.142845,-0.000032,0.013084,-0.135778,-0.064500,0.927695,0.000025]"
Control,4842179,"[-0.000026,-0.000236,-0.000089,-0.000411,-0.000959,0.000171,-0.000011,-0.000090,0.000052,-0.000408,-0.000453,0.000392,-0.000098,0.031447,0.101820,0.003787,1.142790,-0.000029,0.013039,-0.135845,-0.064585,0.927476,0.000023]"
Control,4862136,"[-0.000023,-0.000213,-0.000079,-0.000366,-0.000848,0.000152,-0.000008,-0.000080,0.000047,-0.000363,-0.000402,0.000350,-0.000089,0.031523,0.101970,0.003822,1.142734,-0.000026,0.013001,-0.135913,-0.064668,0.927255,0.000022]"
Control,4882319,"[-0.000020,-0.000189,-0.000069,-0.000320,-0.000737,0.000131,-0.000008,-0.000070,0.000041,-0.000316,-0.000353,0.000306,-0.000080,0.031603,0.102121,0.003854,1.142678,-0.000022,0.012965,-0.135982,-0.064751,0.927033,0.000018]"
Control,4902198,"[-0.000017,-0.000163,-0.000059,-0.000274,-0.000630,0.000113,-0.000006,-0.000060,0.000035,-0.000271,-0.000302,0.000263,-0.000069,0.031678,0.102270,0.003889,1.142622,-0.000019,0.012919,-0.136049,-0.064833,0.926812,0.000016]"
Control,4922146,"[-0.000014,-0.000137,-0.000050,-0.000229,-0.000526,0.000094,-0.000005,-0.000051,0.000030,-0.000227,-0.000252,0.000219,-0.000057,0.031753,0.102420,0.003924,1.142566,-0.000016,0.012871,-0.136118,-0.064915,0.926590,0.000014]"
Control,4942380,"[-0.000011,-0.000109,-0.000040,-0.000183,-0.000419,0.000075,-0.000005,-0.000040,0.000023,-0.000181,-0.000200,0.000175,-0.000045,0.031825,0.102572,0.003956,1.142510,-0.000013,0.012822,-0.136187,-0.064999,0.926366,0.000011]"
Control,4962167,"[-0.000009,-0.000081,-0.000030,-0.000137,-0.000315,0.000057,-0.000003,-0.000030,0.000017,-0.000136,-0.000151,0.000131,-0.000033,0.031891,0.102719,0.003987,1.142454,-0.000010,0.012774,-0.136255,-0.065080,0.926146,0.000008]"
Control,4982194,"[-0.000006,-0.000054,-0.000020,-0.000092,-0.000210,0.000038,-0.000002,-0.000020,0.000012,-0.000090,-0.000101,0.000087,-0.000022,0.032815,0.100829,0.001741,1.143129,-0.000007,0.013254,-0.135075,-0.064300,0.927567,0.000005]"
Control,5002183,"[-0.000003,-0.000027,-0.000010,-0.000046,-0.000105,0.000019,-0.000001,-0.000010,0.000006,-0.000045,-0.000050,0.000044,-0.000011,0.033745,0.098921,-0.000524,1.143810,-0.000003,0.013739,-0.133886,-0.063512,0.929002,0.000003]"
Control,5022193,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034680,0.096998,-0.002808,1.144497,0.000000,0.014228,-0.132686,-0.062717,0.930450,0.000000]"
Control,5042122,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035546,0.094941,-0.005104,1.145234,0.000000,0.014761,-0.131429,-0.061848,0.932106,0.000000]"
Control,5062220,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036412,0.092884,-0.007399,1.145971,0.000000,0.015294,-0.130171,-0.060978,0.933762,0.000000]"
Control,5082317,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036861,0.091908,-0.008940,1.146331,0.000000,0.016806,-0.128953,-0.061021,0.937615,0.000000]"
Control,5102316,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037310,0.090932,-0.010482,1.146690,0.000000,0.018318,-0.127735,-0.061063,0.941468,0.000000]"
Control,5122083,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037758,0.089956,-0.012023,1.147049,0.000000,0.019830,-0.126517,-0.061106,0.945321,0.000000]"
Control,5142134,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038207,0.088980,-0.013564,1.147409,0.000000,0.021342,-0.125299,-0.061148,0.949175,0.000000]"
Control,5162158,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038656,0.088004,-0.015105,1.147768,0.000000,0.022854,-0.124081,-0.061191,0.953028,0.000000]"
Control,5182246,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039264,0.087654,-0.015702,1.147981,0.000000,0.024682,-0.123306,-0.062260,0.957526,0.000000]"
Control,5202505,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039872,0.087304,-0.016300,1.148193,0.000000,0.026510,-0.122532,-0.063329,0.962024,0.000000]"
Control,5222346,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040480,0.086954,-0.016897,1.148406,0.000000,0.028339,-0.121757,-0.064398,0.966523,0.000000]"
Control,5242446,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041089,0.086604,-0.017494,1.148618,0.000000,0.030167,-0.120983,-0.065467,0.971021,0.000000]"
Control,5262184,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041697,0.086254,-0.018091,1.148831,0.000000,0.031995,-0.120208,-0.066537,0.975520,0.000000]"
Control,5282075,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042370,0.086370,-0.018213,1.148994,0.000000,0.033220,-0.120108,-0.068117,0.978741,0.000000]"
Control,5302121,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043044,0.086487,-0.018336,1.149157,0.000000,0.034446,-0.120007,-0.069698,0.981963,0.000000]"
Control,5322198,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043717,0.086604,-0.018458,1.149320,0.000000,0.035671,-0.119907,-0.071278,0.985185,0.000000]"
Control,5342134,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044391,0.086721,-0.018580,1.149484,0.000000,0.036896,-0.119806,-0.072859,0.988406,0.000000]"
Control,5362197,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045064,0.086838,-0.018702,1.149647,0.000000,0.038121,-0.119706,-0.074440,0.991628,0.000000]"
Control,5382260,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045431,0.087178,-0.019151,1.149464,0.000000,0.038214,-0.119901,-0.075603,0.992602,0.000000]"
Control,5402120,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045799,0.087517,-0.019599,1.149282,0.000000,0.038307,-0.120097,-0.076766,0.993575,0.000000]"
Control,5422357,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046166,0.087857,-0.020047,1.149100,0.000000,0.038399,-0.120292,-0.077929,0.994549,0.000000]"
Control,5442400,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046534,0.088196,-0.020495,1.148918,0.000000,0.038492,-0.120488,-0.079093,0.995523,0.000000]"
Control,5462199,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046901,0.088535,-0.020944,1.148736,0.000000,0.038585,-0.120683,-0.080256,0.996496,0.000000]"
Control,5482129,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046942,0.089052,-0.022092,1.147684,0.000000,0.038009,-0.120891,-0.080373,0.995343,0.000000]"
Control,5502104,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046984,0.089568,-0.023240,1.146632,0.000000,0.037433,-0.121099,-0.080490,0.994190,0.000000]"
Control,5522233,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047025,0.090085,-0.024388,1.145580,0.000000,0.036857,-0.121306,-0.080607,0.993037,0.000000]"
Control,5542391,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047067,0.090601,-0.025537,1.144529,0.000000,0.036281,-0.121514,-0.080725,0.991885,0.000000]"
Control,5562167,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047108,0.091118,-0.026685,1.143477,0.000000,0.035706,-0.121721,-0.080842,0.990732,0.000000]"
Control,5582078,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047330,0.091816,-0.028917,1.141062,0.000000,0.035443,-0.121750,-0.080038,0.988059,0.000000]"
Control,5602171,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047551,0.092514,-0.031149,1.138646,0.000000,0.035180,-0.121778,-0.079235,0.985387,0.000000]"
Control,5622161,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047773,0.093211,-0.033381,1.136231,0.000000,0.034917,-0.121806,-0.078431,0.982714,0.000000]"
Control,5642432,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047994,0.093909,-0.035613,1.133816,0.000000,0.034654,-0.121835,-0.077628,0.980041,0.000000]"
Control,5662597,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048215,0.094607,-0.037845,1.131400,0.000000,0.034391,-0.121863,-0.076825,0.977369,0.000000]"
Control,5682320,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049597,0.095564,-0.041769,1.126393,0.000000,0.035840,-0.121881,-0.074620,0.972461,0.000000]"
Control,5702555,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050978,0.096521,-0.045693,1.121385,0.000000,0.037290,-0.121898,-0.072416,0.967552,0.000000]"
Control,5722091,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052359,0.097478,-0.049617,1.116377,0.000000,0.038739,-0.121916,-0.070211,0.962644,0.000000]"
Control,5742526,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053740,0.098435,-0.053541,1.111370,0.000000,0.040188,-0.121933,-0.068007,0.957736,0.000000]"
Control,5762242,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055121,0.099391,-0.057466,1.106362,0.000000,0.041637,-0.121951,-0.065802,0.952828,0.000000]"
Control,5782066,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058917,0.100605,-0.063553,1.096283,0.000000,0.045361,-0.122115,-0.060283,0.942276,0.000000]"
Control,5802274,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062712,0.101819,-0.069640,1.086204,0.000000,0.049084,-0.122279,-0.054763,0.931725,0.000000]"
Control,5822136,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066508,0.103033,-0.075727,1.076125,0.000000,0.052808,-0.122443,-0.049244,0.921174,0.000000]"
Control,5842167,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070304,0.104246,-0.081814,1.066046,0.000000,0.056531,-0.122608,-0.043724,0.910622,0.000000]"
Control,5862294,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.074099,0.105460,-0.087902,1.055968,0.000000,0.060254,-0.122772,-0.038205,0.900071,0.000000]"
Control,5882106,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078599,0.106626,-0.095841,1.037415,0.000000,0.062730,-0.122660,-0.027534,0.879180,0.000000]"
Control,5902289,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083099,0.107792,-0.103781,1.018862,0.000000,0.065206,-0.122548,-0.016864,0.858289,0.000000]"
Control,5922517,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087599,0.108958,-0.111721,1.000310,0.000000,0.067681,-0.122437,-0.006194,0.837399,0.000000]"
Control,5942455,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.092099,0.110123,-0.119661,0.981757,0.000000,0.070157,-0.122325,0.004476,0.816508,0.000000]"
Control,5962188,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.096599,0.111289,-0.127600,0.963205,0.000000,0.072633,-0.122213,0.015146,0.795617,0.000000]"
Control,5982086,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093496,0.113001,-0.133842,0.933041,0.000000,0.066212,-0.121418,0.028480,0.761803,0.000000]"
Control,6002588,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090392,0.114713,-0.140083,0.902878,0.000000,0.059791,-0.120623,0.041814,0.727988,0.000000]"
Control,6022205,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087288,0.116424,-0.146325,0.872714,0.000000,0.053370,-0.119828,0.055147,0.694174,0.000000]"
Control,6042290,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084185,0.118136,-0.152566,0.842550,0.000000,0.046949,-0.119033,0.068481,0.660360,0.000000]"
Control,6062209,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.081081,0.119848,-0.158808,0.812387,0.000000,0.040528,-0.118238,0.081815,0.626545,0.000000]"
