left_hip_yaw_joint, left_hip_pitch_joint, left_hip_roll_joint, left_knee_joint, left_ankle_pitch_joint, left_ankle_roll_joint, right_hip_yaw_joint, right_hip_pitch_joint, right_hip_roll_joint, right_knee_joint, right_ankle_pitch_joint, right_ankle_roll_joint, torso_joint, left_shoulder_pitch_joint, left_shoulder_roll_joint, left_shoulder_yaw_joint, left_elbow_joint, left_wrist_roll_joint, right_shoulder_pitch_joint, right_shoulder_roll_joint, right_shoulder_yaw_joint, right_elbow_joint, right_wrist_roll_joint
0.2961809428934511, -0.5118730358368457, 0.11525096082325312, 0.25821760216425566, 0.3079406013835875, 0.0, -0.18736827897679248, -0.37170385988268556, 0.1240212082004664, 0.3104271859315378, 0.3918554279355536, 0.0, -0.10092754072190666, -0.40404188575031413, 0.29807174184794066, -0.6780012477381544, -0.7389913735327097, 0.0, -0.4692397630066496, -0.6628860436627433, -0.14943466329915361, -0.34311566169566204, 0.0
0.30775689151718105, -0.49576817422501773, 0.11405460150006164, 0.2597295145727468, 0.30188804737442493, 0.0, -0.1913640602009178, -0.3682775621401935, 0.1194231068701608, 0.3128378067691243, 0.3896172316654301, 0.0, -0.11649647769389289, -0.3966163859383628, 0.306937302353737, -0.6586764386612975, -0.7509248737976618, 0.0, -0.4446211608689838, -0.6340482721193309, -0.13283563754049635, -0.3715758853606123, 0.0
0.319534956249609, -0.4795378548558979, 0.11294815595487928, 0.25813574971299563, 0.29685195566833134, 0.0, -0.19401803578676843, -0.36356094946301903, 0.11858380037309114, 0.313950283125004, 0.38086202134692027, 0.0, -0.13202363706864, -0.3845847178843031, 0.31241228153485406, -0.6361397629938486, -0.7583062691394152, 0.0, -0.41530391247346343, -0.5978579206201153, -0.10559699135637984, -0.40933299798539213, 0.0
0.33131302098203685, -0.46330753548677805, 0.11184171040969694, 0.2565419848532445, 0.29181586396223774, 0.0, -0.19667201137261903, -0.3588443367858445, 0.11774449387602151, 0.3150627594808837, 0.37210681102841053, 0.0, -0.14755079644338712, -0.37255304983024345, 0.3178872607159712, -0.6136030873263998, -0.7656876644811688, 0.0, -0.3859866640779431, -0.5616675691208999, -0.07835834517226335, -0.4470901106101719, 0.0
0.3430910857144648, -0.44707721611765816, 0.1107352648645146, 0.2549482199934933, 0.2867797722561442, 0.0, -0.19932598695846965, -0.35412772410866994, 0.11690518737895186, 0.3161752358367634, 0.36335160070990075, 0.0, -0.16307795581813425, -0.3605213817761838, 0.3233622398970883, -0.5910664116589508, -0.7730690598229221, 0.0, -0.3566694156824227, -0.5254772176216843, -0.051119698988146854, -0.4848472232349517, 0.0
0.35486915044689266, -0.4308468967485384, 0.10962881931933226, 0.25335445513374216, 0.28174368055005056, 0.0, -0.20197996254432024, -0.3494111114314954, 0.1160658808818822, 0.317287712192643, 0.35459639039139096, 0.0, -0.1786051151928814, -0.3484897137221241, 0.32883721907820535, -0.5685297359915019, -0.7804504551646757, 0.0, -0.32735216728690236, -0.48928686612246874, -0.02388105280403036, -0.5226043358597315, 0.0
0.3666472151793206, -0.41461657737941854, 0.1085223737741499, 0.25176069027399106, 0.276707588843957, 0.0, -0.20463393813017086, -0.3446944987543209, 0.11522657438481257, 0.31840018854852276, 0.34584118007288117, 0.0, -0.19413227456762847, -0.3364580456680644, 0.3343121982593224, -0.545993060324053, -0.7878318505064292, 0.0, -0.29803491889138206, -0.4530965146232533, 0.0033575933800861347, -0.5603614484845113, 0.0
0.37523910456774573, -0.3997941243607614, 0.10576096270086352, 0.24968523548464047, 0.2722384429107643, 0.0, -0.2125921787523425, -0.3341984167547264, 0.11444033287832055, 0.32129974941342154, 0.33459696618007784, 0.0, -0.20160423504426792, -0.3217730163840508, 0.3334900678964875, -0.5304018176951604, -0.7880705591882244, 0.0, -0.2762158388365491, -0.42604454651718887, 0.030953462175954113, -0.5903448576395913, 0.0
0.3838309939561709, -0.38497167134210436, 0.10299955162757715, 0.24760978069528994, 0.2677692969775715, 0.0, -0.22055041937451408, -0.3237023347551318, 0.11365409137182854, 0.3241993102783203, 0.32335275228727445, 0.0, -0.20907619552090742, -0.3070879871000372, 0.33266793753365254, -0.5148105750662679, -0.7883092678700198, 0.0, -0.2543967587817162, -0.3989925784111245, 0.058549330971822085, -0.6203282667946715, 0.0
0.392422883344596, -0.3701492183234472, 0.10023814055429078, 0.2455343259059394, 0.2633001510443788, 0.0, -0.2285086599966857, -0.3132062527555374, 0.11286784986533653, 0.32709887114321895, 0.312108538394471, 0.0, -0.21654815599754687, -0.2924029578160236, 0.3318458071708177, -0.4992193324373752, -0.788547976551815, 0.0, -0.23257767872688326, -0.37194061030506015, 0.08614519976769006, -0.6503116759497515, 0.0
0.4010147727330212, -0.35532676530479007, 0.09747672948100441, 0.24345887111658884, 0.25883100511118606, 0.0, -0.23646690061885733, -0.30271017075594275, 0.11208160835884452, 0.3299984320081177, 0.3008643245016676, 0.0, -0.22402011647418635, -0.27771792853201, 0.3310236768079827, -0.4836280898084827, -0.7887866852336102, 0.0, -0.21075859867205035, -0.34488864219899573, 0.11374106856355802, -0.6802950851048315, 0.0
0.4096066621214464, -0.3405043122861329, 0.09471531840771803, 0.24138341632723828, 0.2543618591779933, 0.0, -0.24442514124102893, -0.2922140887563483, 0.11129536685235249, 0.33289799287301647, 0.2896201106088642, 0.0, -0.2314920769508258, -0.2630328992479964, 0.33020154644514776, -0.4680368471795901, -0.7890253939154055, 0.0, -0.1889395186172174, -0.31783667409293137, 0.141336937359426, -0.7102784942599115, 0.0
0.41304891217330175, -0.3290330729455471, 0.09048390377193945, 0.23969377704101658, 0.2489231409574157, 0.0, -0.25851144230646295, -0.27891464494956647, 0.10765447459514238, 0.3344836733676724, 0.2823854381160089, 0.0, -0.2305018347291095, -0.25183135167408727, 0.32613959978907936, -0.46081076519731307, -0.7851438619441156, 0.0, -0.1799962176558787, -0.305728696753316, 0.15733531643358983, -0.7266544473924763, 0.0
0.4164911622251571, -0.3175618336049613, 0.08625248913616083, 0.2380041377547949, 0.24348442273683804, 0.0, -0.2725977433718969, -0.26561520114278464, 0.10401358233793224, 0.3360693538623283, 0.2751507656231536, 0.0, -0.22951159250739325, -0.24062980410017815, 0.3220776531330109, -0.4535846832150361, -0.7812623299728259, 0.0, -0.17105291669453998, -0.2936207194137006, 0.17333369550775363, -0.7430304005250411, 0.0
0.4199334122770124, -0.30609059426437557, 0.08202107450038225, 0.2363144984685732, 0.23804570451626036, 0.0, -0.2866840444373308, -0.2523157573360028, 0.10037269008072211, 0.33765503435698413, 0.2679160931302983, 0.0, -0.22852135028567697, -0.229428256526269, 0.31801570647694244, -0.44635860123275906, -0.7773807980015361, 0.0, -0.16210961573320126, -0.2815127420740852, 0.18933207458191745, -0.7594063536576059, 0.0
0.4233756623288677, -0.29461935492378977, 0.07778965986460366, 0.23462485918235151, 0.23260698629568274, 0.0, -0.30077034550276477, -0.23901631352922095, 0.09673179782351199, 0.33924071485164004, 0.260681420637443, 0.0, -0.22753110806396068, -0.21822670895235988, 0.31395375982087403, -0.43913251925048213, -0.7734992660302464, 0.0, -0.15316631477186252, -0.26940476473446984, 0.20533045365608124, -0.7757823067901705, 0.0
0.4268179123807231, -0.2831481155832039, 0.07355824522882505, 0.23293521989612978, 0.2271682680751051, 0.0, -0.31485664656819873, -0.22571686972243915, 0.09309090556630187, 0.34082639534629594, 0.2534467481445876, 0.0, -0.22654086584224445, -0.20702516137845073, 0.3098918131648055, -0.43190643726820505, -0.7696177340589565, 0.0, -0.14422301381052383, -0.25729678739485445, 0.2213288327302451, -0.7921582599227353, 0.0
0.4274226619852221, -0.27569003396477626, 0.06984848576998974, 0.2315528720046605, 0.22208166654045883, 0.0, -0.32732528921642173, -0.21442662451594366, 0.09073975333231855, 0.3366919512037581, 0.2516553666349502, 0.0, -0.2223673141071572, -0.2012349547904725, 0.3055615256269015, -0.42465413694990467, -0.7666466670546035, 0.0, -0.1464545952827823, -0.25682951039421803, 0.22546687923235897, -0.7974596102592054, 0.0
0.4280274115897212, -0.26823195234634867, 0.06613872631115442, 0.23017052411319117, 0.21699506500581253, 0.0, -0.3397939318646447, -0.2031363793094482, 0.0883886010983352, 0.33255750706122034, 0.24986398512531274, 0.0, -0.21819376237206994, -0.19544474820249422, 0.30123123808899743, -0.4174018366316042, -0.7636756000502506, 0.0, -0.14868617675504073, -0.25636223339358155, 0.2296049257344729, -0.8027609605956757, 0.0
0.42863216119422015, -0.26077387072792113, 0.06242896685231911, 0.22878817622172187, 0.21190846347116624, 0.0, -0.35226257451286774, -0.19184613410295268, 0.08603744886435187, 0.32842306291868256, 0.2480726036156753, 0.0, -0.21402021063698276, -0.18965454161451592, 0.2969009505510933, -0.4101495363133037, -0.7607045330458977, 0.0, -0.1509177582272992, -0.2558949563929451, 0.2337429722365868, -0.8080623109321459, 0.0
0.42923691079871923, -0.25331578910949354, 0.05871920739348378, 0.22740582833025258, 0.20682186193651997, 0.0, -0.3647312171610907, -0.18055588889645718, 0.08368629663036854, 0.3242886187761448, 0.24628122210603784, 0.0, -0.2098466589018955, -0.18386433502653762, 0.29257066301318924, -0.4028972359950032, -0.7577334660415447, 0.0, -0.15314933969955763, -0.2554276793923087, 0.23788101873870068, -0.813363661268616, 0.0
0.42984166040321825, -0.2458577074910659, 0.05500944793464846, 0.22602348043878326, 0.20173526040187365, 0.0, -0.3771998598093137, -0.1692656436899617, 0.08133514439638521, 0.320154174633607, 0.2444898405964004, 0.0, -0.2056731071668083, -0.17807412843855938, 0.28824037547528514, -0.3956449356767028, -0.7547623990371919, 0.0, -0.1553809211718161, -0.2549604023916722, 0.24201906524081462, -0.8186650116050862, 0.0
0.4298733241665079, -0.24232687499835484, 0.05173106963878967, 0.22574628201099378, 0.19996421197802192, 0.0, -0.3843450387994437, -0.16274025904248288, 0.08144075042969902, 0.31001809471750436, 0.2456767779341579, 0.0, -0.20056310076689274, -0.1761563327312, 0.2850025523480574, -0.38674998731696125, -0.7514638314706777, 0.0, -0.1621104360379497, -0.25636247075835983, 0.24385386530625391, -0.818690608603896, 0.0
0.4299049879297976, -0.23879604250564376, 0.04845269134293088, 0.22546908358320425, 0.1981931635541702, 0.0, -0.3914902177895738, -0.156214874395004, 0.08154635646301284, 0.29988201480140164, 0.24686371527191545, 0.0, -0.1954530943669772, -0.17423853702384057, 0.2817647292208296, -0.37785503895721984, -0.7481652639041635, 0.0, -0.16883995090408327, -0.2577645391250475, 0.24568866537169323, -0.8187162056027056, 0.0
0.42993665169308726, -0.23526521001293274, 0.04517431304707208, 0.22519188515541474, 0.19642211513031854, 0.0, -0.3986353967797039, -0.14968948974752516, 0.08165196249632668, 0.289745934885299, 0.24805065260967293, 0.0, -0.19034308796706173, -0.17232074131648117, 0.2785269060936019, -0.36896009059747836, -0.7448666963376493, 0.0, -0.17556946577021687, -0.259166607491735, 0.24752346543713252, -0.8187418026015155, 0.0
0.4299683154563769, -0.23173437752022166, 0.04189593475121329, 0.22491468672762527, 0.19465106670646679, 0.0, -0.4057805757698339, -0.14316410510004635, 0.08175756852964049, 0.2796098549691963, 0.24923758994743048, 0.0, -0.18523308156714616, -0.17040294560912173, 0.27528908296637417, -0.36006514223773695, -0.7415681287711351, 0.0, -0.18229898063635044, -0.26056867585842264, 0.24935826550257187, -0.8187673996003252, 0.0
0.4299999792196667, -0.22820354502751058, 0.03861755645535449, 0.22463748829983576, 0.19288001828261506, 0.0, -0.41292575475996396, -0.1366387204525675, 0.08186317456295432, 0.26947377505309367, 0.250424527285188, 0.0, -0.1801230751672306, -0.16848514990176236, 0.2720512598391464, -0.3511701938779955, -0.7382695612046208, 0.0, -0.18902849550248402, -0.26197074422511024, 0.2511930655680112, -0.8187929965991351, 0.0
0.4299999792196667, -0.22706082909701084, 0.03526253621418457, 0.22581490137586513, 0.1936757802111109, 0.0, -0.41573180088354084, -0.13473366704501105, 0.08113029754553958, 0.258617446623912, 0.2520973957026273, 0.0, -0.17436822894989776, -0.16928415465200833, 0.2690041697832351, -0.347535315327256, -0.7325862804679368, 0.0, -0.19764610406276661, -0.2622327739963706, 0.2562217832580151, -0.8186706664718626, 0.0
0.4299999792196667, -0.2259181131665111, 0.03190751597301465, 0.22699231445189455, 0.19447154213960663, 0.0, -0.4185378470071177, -0.1328286136374546, 0.08039742052812485, 0.24776111819473037, 0.25377026412006654, 0.0, -0.16861338273256488, -0.17008315940225435, 0.2659570797273238, -0.3439004367765165, -0.7269029997312527, 0.0, -0.20626371262304918, -0.26249480376763107, 0.261250500948019, -0.8185483363445905, 0.0
0.4299999792196667, -0.22477539723601134, 0.028552495731844728, 0.22816972752792392, 0.19526730406810244, 0.0, -0.42134389313069465, -0.13092356022989818, 0.0796645435107101, 0.2369047897655487, 0.25544313253750583, 0.0, -0.16285853651523202, -0.17088216415250035, 0.2629099896714125, -0.34026555822577714, -0.7212197189945687, 0.0, -0.2148813211833317, -0.26275683353889145, 0.2662792186380229, -0.8184260062173181, 0.0
0.4299999792196667, -0.2236326813055116, 0.02519747549067481, 0.22934714060395334, 0.1960630659965982, 0.0, -0.42414993925427147, -0.12901850682234176, 0.07893166649329537, 0.22604846133636702, 0.25711600095494513, 0.0, -0.15710369029789917, -0.17168116890274635, 0.25986289961550113, -0.3366306796750376, -0.7155364382578846, 0.0, -0.22349892974361427, -0.2630188633101519, 0.2713079363280268, -0.818303676090046, 0.0
0.4299999792196667, -0.22248996537501187, 0.021842455249504896, 0.2305245536799827, 0.19685882792509402, 0.0, -0.4269559853778484, -0.1271134534147853, 0.07819878947588065, 0.21519213290718536, 0.25878886937238443, 0.0, -0.15134884408056626, -0.17248017365299234, 0.2568158095595899, -0.33299580112429816, -0.7098531575212006, 0.0, -0.23211653830389684, -0.26328089308141234, 0.27633665401803065, -0.8181813459627735, 0.0
0.4299436748979973, -0.22149193374884393, 0.017821281404625206, 0.23382084533715228, 0.19921784984867458, 0.0, -0.4275317834607153, -0.12850200804614056, 0.07565323723382242, 0.20920585952169657, 0.2613147308098216, 0.0, -0.14528295366152338, -0.17393324054042322, 0.25257958479639275, -0.3333647881627793, -0.704409280107354, 0.0, -0.23965032532395894, -0.2646524286581655, 0.28294869775352954, -0.8178668934821003, 0.0
0.429887370576328, -0.22049390212267603, 0.013800107559745523, 0.23711713699432183, 0.2015768717722552, 0.0, -0.4281075815435823, -0.12989056267749582, 0.0731076849917642, 0.20321958613620777, 0.2638405922472588, 0.0, -0.13921706324248048, -0.17538630742785408, 0.24834336003319568, -0.33373377520126046, -0.6989654026935075, 0.0, -0.24718411234402105, -0.26602396423491875, 0.28956074148902844, -0.817552441001427, 0.0
0.4298310662546586, -0.21949587049650812, 0.009778933714865837, 0.2404134286514914, 0.20393589369583573, 0.0, -0.4286833796264492, -0.13127911730885106, 0.07056213274970599, 0.19723331275071893, 0.2663664536846961, 0.0, -0.1331511728234376, -0.17683937431528496, 0.24410713526999855, -0.33410276223974156, -0.6935215252796609, 0.0, -0.2547178993640831, -0.26739549981167193, 0.2961727852245273, -0.8172379885207535, 0.0
0.4297747619329893, -0.21849783887034022, 0.00575775986998615, 0.24370972030866098, 0.20629491561941632, 0.0, -0.42925917770931615, -0.13266767194020634, 0.06801658050764778, 0.19124703936523016, 0.2688923151221333, 0.0, -0.1270852824043947, -0.17829244120271584, 0.23987091050680148, -0.3344717492782227, -0.6880776478658143, 0.0, -0.26225168638414526, -0.2687670353884251, 0.3027848289600261, -0.8169235360400803, 0.0
0.42971845761132, -0.2174998072441723, 0.001736586025106464, 0.24700601196583052, 0.20865393754299688, 0.0, -0.42983497579218305, -0.13405622657156158, 0.06547102826558956, 0.1852607659797413, 0.2714181765595705, 0.0, -0.1210193919853518, -0.17974550809014672, 0.23563468574360438, -0.33484073631670386, -0.6826337704519679, 0.0, -0.26978547340420733, -0.27013857096517835, 0.309396872695525, -0.816609083559407, 0.0
0.42880835567286757, -0.2177808576136209, -0.0037372337337885126, 0.25099389382976134, 0.2117423430329614, 0.0, -0.4298495143848522, -0.1381797519342989, 0.06174397154666943, 0.18238574793478415, 0.27361997573347296, 0.0, -0.11462088928383446, -0.17804485926700342, 0.2313320546930274, -0.3349293955520467, -0.6790614584642539, 0.0, -0.27293969526026457, -0.27414061094000136, 0.313835150735567, -0.8142193996915273, 0.0
0.4278982537344151, -0.21806190798306957, -0.009211053492683488, 0.2549817756936922, 0.21483074852292594, 0.0, -0.4298640529775213, -0.1423032772970362, 0.05801691482774929, 0.17951072988982694, 0.27582177490737536, 0.0, -0.10822238658231711, -0.17634421044386012, 0.22702942364245043, -0.3350180547873895, -0.67548914647654, 0.0, -0.2760939171163218, -0.2781426509148243, 0.31827342877560894, -0.8118297158236477, 0.0
0.4269881517959626, -0.2183429583525182, -0.014684873251578466, 0.25896965755762297, 0.21791915401289047, 0.0, -0.4298785915701904, -0.14642680265977354, 0.05428985810882916, 0.17663571184486976, 0.2780235740812778, 0.0, -0.10182388388079977, -0.17464356162071687, 0.2227267925918735, -0.33510671402273223, -0.6719168344888259, 0.0, -0.27924813897237905, -0.28214469088964733, 0.3227117068156509, -0.8094400319557682, 0.0
0.4260780498575102, -0.21862400872196686, -0.020158693010473443, 0.2629575394215538, 0.22100755950285497, 0.0, -0.4298931301628595, -0.15055032802251084, 0.05056280138990902, 0.17376069379991255, 0.2802253732551802, 0.0, -0.0954253811792824, -0.1729429127975736, 0.2184241615412965, -0.3351953732580751, -0.668344522501112, 0.0, -0.2824023608284362, -0.28614673086447034, 0.32714998485569285, -0.8070503480878886, 0.0
0.4251679479190577, -0.2189050590914155, -0.02563251276936842, 0.2669454212854846, 0.22409596499281947, 0.0, -0.42990766875552866, -0.15467385338524814, 0.046835744670988895, 0.1708856757549554, 0.2824271724290826, 0.0, -0.08902687847776504, -0.17124226397443032, 0.21412153049071952, -0.3352840324934179, -0.6647722105133981, 0.0, -0.2855565826844935, -0.29014877083929336, 0.33158826289573484, -0.8046606642200089, 0.0
0.421841353855415, -0.22089658099703766, -0.02992279212482903, 0.266534459078493, 0.2261844329570729, 0.0, -0.42966041494171564, -0.15924917467815672, 0.04326380688186656, 0.16826970296823768, 0.2838367038236518, 0.0, -0.08272306966201219, -0.1630413726698149, 0.21115488964134965, -0.3327915836391809, -0.6594497521649542, 0.0, -0.2826948047072419, -0.2943361996872632, 0.3319528551951595, -0.7999768986393568, 0.0
0.41851475979177233, -0.2228881029026598, -0.03421307148028963, 0.26612349687150144, 0.22827290092132632, 0.0, -0.4294131611279026, -0.16382449597106527, 0.03969186909274422, 0.16565373018152002, 0.28524623521822084, 0.0, -0.07641926084625934, -0.15484048136519946, 0.20818824879197975, -0.3302991347849438, -0.6541272938165105, 0.0, -0.2798330267299904, -0.298523628535233, 0.3323174474945841, -0.7952931330587049, 0.0
0.41518816572812967, -0.22487962480828194, -0.038503350835750245, 0.26571253466450984, 0.23036136888557976, 0.0, -0.42916590731408955, -0.16839981726397385, 0.036119931303621886, 0.16303775739480234, 0.2866557666127899, 0.0, -0.07011545203050648, -0.146639590060584, 0.2052216079426099, -0.3278066859307068, -0.6488048354680667, 0.0, -0.2769712487527388, -0.30271105738320286, 0.3326820397940086, -0.790609367478053, 0.0
0.41186157166448706, -0.2268711467139041, -0.04279363019121085, 0.26530157245751823, 0.23244983684983317, 0.0, -0.4289186535002765, -0.1729751385568824, 0.03254799351449956, 0.16042178460808465, 0.2880652980073591, 0.0, -0.06381164321475363, -0.1384386987559686, 0.20225496709324003, -0.3253142370764697, -0.6434823771196229, 0.0, -0.27410947077548725, -0.30689848623117266, 0.33304663209343327, -0.785925601897401, 0.0
0.4085349776008443, -0.2288626686195262, -0.04708390954667146, 0.2648906102505266, 0.2345383048140866, 0.0, -0.4286713996864635, -0.17755045984979098, 0.02897605572537722, 0.15780581182136696, 0.2894748294019282, 0.0, -0.057507834399000785, -0.13023780745135316, 0.19928832624387016, -0.3228217882222327, -0.6381599187711791, 0.0, -0.2712476927982357, -0.3110859150791425, 0.33341122439285786, -0.7812418363167489, 0.0
0.4054571941847074, -0.22661454142595885, -0.047408275148430254, 0.2582884869664961, 0.23680196194733819, 0.0, -0.42829078177384705, -0.17809997327412286, 0.026064708652039772, 0.15604083714331218, 0.291137859398374, 0.0, -0.05235426527908718, -0.11546651108026952, 0.19820003142477682, -0.31522586748079956, -0.6262526438235675, 0.0, -0.2613927051394837, -0.31372066062729465, 0.332509070683819, -0.7746340407126494, 0.0
0.4023794107685706, -0.2243664142323915, -0.04773264075018904, 0.2516863636824656, 0.2390656190805898, 0.0, -0.42791016386123065, -0.1786494866984548, 0.023153361578702323, 0.15427586246525737, 0.29280088939481974, 0.0, -0.04720069615917356, -0.10069521470918591, 0.19711173660568349, -0.30762994673936644, -0.614345368875956, 0.0, -0.2515377174807317, -0.3163554061754468, 0.3316069169747801, -0.76802624510855, 0.0
0.3993016273524337, -0.22211828703882416, -0.048057006351947845, 0.2450842403984351, 0.2413292762138414, 0.0, -0.42752954594861425, -0.17919900012278672, 0.02024201450536487, 0.1525108877872026, 0.29446391939126565, 0.0, -0.04204712703925995, -0.0859239183381023, 0.1960234417865902, -0.3000340259979334, -0.6024380939283444, 0.0, -0.24168272982197977, -0.31899015172359896, 0.3307047632657413, -0.7614184495044504, 0.0
0.3962238439362968, -0.2198701598452568, -0.04838137195370663, 0.2384821171144046, 0.24359293334709303, 0.0, -0.42714892803599785, -0.17974851354711865, 0.017330667432027425, 0.1507459131091478, 0.2961269493877114, 0.0, -0.03689355791934634, -0.07115262196701869, 0.1949351469674969, -0.29243810525650027, -0.590530818980733, 0.0, -0.2318277421632278, -0.32162489727175103, 0.3298026095567025, -0.754810653900351, 0.0
0.3931460605201599, -0.21762203265168942, -0.04870573755546542, 0.23187999383037403, 0.2458565904803446, 0.0, -0.4267683101233814, -0.18029802697145053, 0.014419320358689975, 0.14898093843109303, 0.29778997938415713, 0.0, -0.03173998879943273, -0.056381325595935054, 0.19384685214840358, -0.28484218451506715, -0.5786235440331213, 0.0, -0.22197275450447584, -0.32425964281990316, 0.3289004558476636, -0.7482028582962513, 0.0
0.39554320043460406, -0.2075051094694567, -0.046844372880679046, 0.22435151261123798, 0.25126350531129243, 0.0, -0.42714892803599785, -0.17646086825106344, 0.011146027533392474, 0.14754071018563986, 0.29697399956160625, 0.0, -0.028577442420975194, -0.038551454902462014, 0.1931237081340955, -0.27080554504816945, -0.5557891745364768, 0.0, -0.20622797177062682, -0.3273685419659446, 0.3282210759643493, -0.7354434403039877, 0.0
0.3979403403490482, -0.19738818628722388, -0.044983008205892676, 0.21682303139210196, 0.25667042014224023, 0.0, -0.42752954594861425, -0.17262370953067638, 0.00787273470809497, 0.14610048194018666, 0.29615801973905537, 0.0, -0.025414896042517655, -0.020721584208988963, 0.19240056411978748, -0.25676890558127174, -0.5329548050398322, 0.0, -0.19048318903677777, -0.330477441111986, 0.32754169608103495, -0.7226840223117239, 0.0
0.4003374802634923, -0.18727126310499112, -0.043121643531106306, 0.2092945501729659, 0.262077334973188, 0.0, -0.42791016386123065, -0.16878655081028926, 0.004599441882797469, 0.14466025369473343, 0.2953420399165045, 0.0, -0.02225234966406012, -0.002891713515515917, 0.19167742010547936, -0.24273226611437404, -0.5101204355431876, 0.0, -0.17473840630292875, -0.33358634025802747, 0.32686231619772066, -0.7099246043194601, 0.0
0.4027346201779364, -0.17715433992275836, -0.04126027885631995, 0.20176606895382987, 0.2674842498041358, 0.0, -0.42829078177384705, -0.1649493920899022, 0.0013261490574999653, 0.14322002544928022, 0.2945260600939536, 0.0, -0.019089803285602582, 0.014938157177957136, 0.19095427609117133, -0.22869562664747636, -0.48728606604654306, 0.0, -0.15899362356907973, -0.33669523940406887, 0.3261829363144063, -0.6971651863271965, 0.0
0.40513176009238056, -0.16703741674052558, -0.03939891418153358, 0.19423758773469382, 0.2728911646350836, 0.0, -0.4286713996864635, -0.16111223336951508, -0.0019471437677975362, 0.14177979720382702, 0.2937100802714027, 0.0, -0.015927256907145044, 0.03276802787143018, 0.19023113207686326, -0.2146589871805787, -0.46445169654989854, 0.0, -0.14324884083523068, -0.3398041385501103, 0.325503556431092, -0.6844057683349327, 0.0
0.40885095200862537, -0.15415486926019212, -0.03762529069890346, 0.1862132794190172, 0.2766207517323533, 0.0, -0.42889255384664215, -0.15642528291204405, -0.004557105815104278, 0.13936025878096037, 0.29153477170488706, 0.0, -0.01457902007964256, 0.04990586713890707, 0.18885339359994846, -0.19580859908605255, -0.4284393930689959, 0.0, -0.12354117772991978, -0.3420618999611487, 0.3214710464981877, -0.6594769548666759, 0.0
0.4125701439248702, -0.14127232177985866, -0.03585166721627336, 0.17818897110334062, 0.28035033882962296, 0.0, -0.4291137080068209, -0.15173833245457305, -0.0071670678624110185, 0.13694072035809368, 0.2893594631383714, 0.0, -0.013230783252140074, 0.06704370640638396, 0.18747565512303366, -0.17695821099152645, -0.3924270895880934, 0.0, -0.10383351462460888, -0.3443196613721871, 0.31743853656528337, -0.634548141398419, 0.0
0.4162893358411149, -0.12838977429952522, -0.034078043733643246, 0.170164662787664, 0.28407992592689263, 0.0, -0.42933486216699956, -0.14705138199710202, -0.00977702990971776, 0.13452118193522702, 0.2871841545718557, 0.0, -0.01188254642463759, 0.08418154567386085, 0.18609791664611888, -0.1581078228970003, -0.35641478610719085, 0.0, -0.08412585151929801, -0.3465774227832254, 0.31340602663237915, -0.6096193279301623, 0.0
0.42000852775735975, -0.11550722681919176, -0.032304420251013134, 0.16214035447198738, 0.2878095130241623, 0.0, -0.4295560163271783, -0.142364431539631, -0.012386991957024501, 0.13210164351236034, 0.2850088460053401, 0.0, -0.010534309597135106, 0.10131938494133776, 0.18472017816920408, -0.1392574348024742, -0.32040248262628823, 0.0, -0.06441818841398712, -0.3488351841942638, 0.3093735166994748, -0.5846905144619053, 0.0
0.4237277196736045, -0.1026246793388583, -0.030530796768383026, 0.15411604615631078, 0.29153910012143197, 0.0, -0.429777170487357, -0.13767748108215996, -0.014996954004331245, 0.12968210508949365, 0.28283353743882444, 0.0, -0.009186072769632618, 0.11845722420881463, 0.18334243969228928, -0.12040704670794812, -0.28439017914538567, 0.0, -0.044710525308676224, -0.3510929456053022, 0.3053410067665705, -0.5597617009936486, 0.0
0.42490584484396876, -0.09415370810634054, -0.029370358415592678, 0.1452999203562479, 0.2932017077481988, 0.0, -0.42938978767855984, -0.13422382495457696, -0.016184427262888886, 0.1263794524053323, 0.28279237210308694, 0.0, -0.008701361954350685, 0.12956939347172913, 0.1827522635870444, -0.10060332905818786, -0.2344562848112184, 0.0, -0.025805134908102767, -0.35062164736606916, 0.296459577727215, -0.5207073898556165, 0.0
0.4260839700143329, -0.08568273687382282, -0.028209920062802332, 0.13648379455618498, 0.29486431537496566, 0.0, -0.42900240486976277, -0.130770168826994, -0.017371900521446527, 0.12307679972117089, 0.28275120676734933, 0.0, -0.008216651139068753, 0.14068156273464363, 0.18216208748179955, -0.0807996114084276, -0.1845223904770511, 0.0, -0.0068997445075293104, -0.35015034912683607, 0.2875781486878594, -0.4816530787175844, 0.0
0.42726209518469715, -0.07721176564130505, -0.02704948171001199, 0.1276676687561221, 0.2965269230017324, 0.0, -0.4286150220609656, -0.12731651269941105, -0.018559373780004166, 0.11977414703700953, 0.2827100414316119, 0.0, -0.00773194032378682, 0.15179373199755813, 0.18157191137655462, -0.06099589375866737, -0.1345884961428838, 0.0, 0.01200564589304415, -0.3496790508876031, 0.27869671964850395, -0.4425987675795524, 0.0
