/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
4.38217764, -10.936380000000002, -0.6635767600000002, 31.4630956, 21.508418000000002, 0.0, -2.3336384, -15.9248368, 0.7677177096, 35.7969802, 25.7707686, 0.0, 1.89152814, 3.32411012, 38.4886188, 25.5178128, 44.1676382, 0.0, -2.5828689020000004, -39.6969324, -21.6582914, 43.672871199999996, 0.0
4.18634262, -11.194676000000001, -1.2243919800000003, 31.9913248, 20.854749, 0.0, -1.8521362, -16.0817954, 1.0014854048, 36.2881536, 25.151550800000003, 0.0, 1.86044842, 4.25634606, 37.5691364, 24.7335004, 44.5635076, 0.0, -1.4295396360000003, -38.6249232, -20.6671842, 44.3532556, 0.0
3.9905076, -11.452972, -1.7852072, 32.519554, 20.20108, 0.0, -1.370634, -16.238754, 1.2352531, 36.779327, 24.532333, 0.0, 1.8293687, 5.188582, 36.649654, 23.949188, 44.959377, 0.0, -0.27621037, -37.552914, -19.676077, 45.03364, 0.0
4.24822636, -11.3446152, -1.7521189400000001, 32.5456292, 20.0563364, 0.0, -1.40737618, -16.0561502, 1.36608828, 36.7688276, 24.4237526, 0.0, 1.72788292, 5.40336786, 36.6004766, 24.0121866, 44.740723200000005, 0.0, 0.12761960400000005, -37.3455706, -19.5883316, 45.083443599999995, 0.0
4.50594512, -11.2362584, -1.7190306800000001, 32.5717044, 19.9115928, 0.0, -1.44411836, -15.8735464, 1.49692346, 36.7583282, 24.3151722, 0.0, 1.6263971400000001, 5.6181537200000005, 36.5512992, 24.0751852, 44.5220694, 0.0, 0.5314495780000001, -37.1382272, -19.5005862, 45.1332472, 0.0
4.76366388, -11.1279016, -1.68594242, 32.597779599999996, 19.7668492, 0.0, -1.48086054, -15.6909426, 1.62775864, 36.7478288, 24.2065918, 0.0, 1.52491136, 5.83293958, 36.5021218, 24.1381838, 44.3034156, 0.0, 0.9352795520000001, -36.9308838, -19.412840799999998, 45.1830508, 0.0
5.021382640000001, -11.0195448, -1.65285416, 32.6238548, 19.6221056, 0.0, -1.51760272, -15.5083388, 1.75859382, 36.7373294, 24.0980114, 0.0, 1.42342558, 6.04772544, 36.4529444, 24.2011824, 44.084761799999995, 0.0, 1.339109526, -36.7235404, -19.3250954, 45.2328544, 0.0
5.2791014, -10.911188, -1.6197659, 32.64993, 19.477362, 0.0, -1.5543449, -15.325735, 1.889429, 36.72683, 23.989431, 0.0, 1.3219398, 6.2625113, 36.403767, 24.264181, 43.866108, 0.0, 1.7429395, -36.516197, -19.23735, 45.282658, 0.0
6.01202852, -10.481376599999999, -1.06357478, 32.088598, 19.825258599999998, 0.0, -2.07515292, -14.7838382, 1.62298568, 36.150349, 24.3806802, 0.0, 1.101222342, 5.78207284, 37.2211726, 25.183573, 43.036313, 0.0, 1.399383376, -37.173487, -20.0732232, 44.7074924, 0.0
6.744955640000001, -10.051565199999999, -0.5073836599999999, 31.527265999999997, 20.1731552, 0.0, -2.59596094, -14.2419414, 1.3565423600000002, 35.573868, 24.7719294, 0.0, 0.8805048839999999, 5.30163438, 38.0385782, 26.102965, 42.206517999999996, 0.0, 1.055827252, -37.830777, -20.9090964, 44.1323268, 0.0
7.47788276, -9.6217538, 0.048807460000000136, 30.965934, 20.5210518, 0.0, -3.11676896, -13.7000446, 1.0900990400000001, 34.997387, 25.1631786, 0.0, 0.6597874259999998, 4.82119592, 38.8559838, 27.022357, 41.376723, 0.0, 0.712271128, -38.488067, -21.7449696, 43.557161199999996, 0.0
8.21080988, -9.1919424, 0.6049985800000002, 30.404602, 20.8689484, 0.0, -3.6375769799999995, -13.1581478, 0.8236557200000001, 34.420906, 25.5544278, 0.0, 0.43906996799999987, 4.34075746, 39.6733894, 27.941749, 40.546927999999994, 0.0, 0.368715004, -39.145357, -22.5808428, 42.9819956, 0.0
8.943737, -8.762131, 1.1611897, 29.84327, 21.216845, 0.0, -4.158385, -12.616251, 0.5572124, 33.844425, 25.945677, 0.0, 0.21835251, 3.860319, 40.490795, 28.861141, 39.717133, 0.0, 0.02515888, -39.802647, -23.416716, 42.40683, 0.0
9.2751792, -8.5632456, 2.2122766599999997, 29.4347772, 21.1942546, 0.0, -4.31707256, -12.3780531, -0.30470816, 33.452341000000004, 26.0004176, 0.0, 0.284041188, 2.60843294, 41.954890999999996, 30.3052808, 38.335152, 0.0, -1.1787898159999999, -41.1034456, -24.839506, 41.1967072, 0.0
9.6066214, -8.3643602, 3.26336362, 29.0262844, 21.1716642, 0.0, -4.47576012, -12.1398552, -1.16662872, 33.060257, 26.0551582, 0.0, 0.349729866, 1.3565468800000002, 43.418987, 31.7494206, 36.953171, 0.0, -2.3827385119999995, -42.4042442, -26.262296, 39.9865844, 0.0
9.938063600000001, -8.1654748, 4.314450579999999, 28.6177916, 21.1490738, 0.0, -4.63444768, -11.9016573, -2.02854928, 32.668172999999996, 26.1098988, 0.0, 0.415418544, 0.10466082000000032, 44.883083, 33.193560399999996, 35.57119, 0.0, -3.5866872079999994, -43.7050428, -27.685086, 38.776461600000005, 0.0
10.269505800000001, -7.9665894, 5.36553754, 28.209298800000003, 21.126483399999998, 0.0, -4.793135240000001, -11.663459399999999, -2.89046984, 32.276089, 26.164639400000002, 0.0, 0.481107222, -1.1472252399999996, 46.347179000000004, 34.6377002, 34.189209, 0.0, -4.790635903999999, -45.0058414, -29.107876, 37.566338800000004, 0.0
10.600948, -7.767704, 6.4166245, 27.800806, 21.103893, 0.0, -4.9518228, -11.4252615, -3.7523904, 31.884005, 26.21938, 0.0, 0.5467959, -2.3991113, 47.811275, 36.08184, 32.807228, 0.0, -5.9945846, -46.30664, -30.530666, 36.356216, 0.0
10.357501000000001, -7.5675045, 7.3782827, 27.941199400000002, 20.406064, 0.0, -4.57402228, -11.5502554, -4.75167772, 31.987671199999998, 25.6343724, 0.0, 0.70176362, -4.15062164, 49.155012, 37.0940372, 31.391607200000003, 0.0, -7.87761748, -47.488612, -31.5493398, 34.927469200000004, 0.0
10.114054000000001, -7.367305, 8.3399409, 28.081592800000003, 19.708235, 0.0, -4.19622176, -11.675249299999999, -5.7509650400000005, 32.0913374, 25.0493648, 0.0, 0.8567313400000001, -5.90213198, 50.498749000000004, 38.1062344, 29.9759864, 0.0, -9.76065036, -48.670584000000005, -32.5680136, 33.498722400000005, 0.0
9.870607, -7.1671055, 9.3015991, 28.2219862, 19.010406, 0.0, -3.81842124, -11.8002432, -6.750252360000001, 32.1950036, 24.464357200000002, 0.0, 1.01169906, -7.653642319999999, 51.842486, 39.1184316, 28.5603656, 0.0, -11.64368324, -49.852556, -33.5866874, 32.06997560000001, 0.0
9.62716, -6.966906, 10.2632573, 28.3623796, 18.312576999999997, 0.0, -3.44062072, -11.9252371, -7.749539680000001, 32.2986698, 23.8793496, 0.0, 1.16666678, -9.40515266, 53.186223000000005, 40.1306288, 27.144744799999998, 0.0, -13.52671612, -51.034528, -34.6053612, 30.6412288, 0.0
9.383713, -6.7667065, 11.2249155, 28.502773, 17.614748, 0.0, -3.0628202, -12.050231, -8.748827, 32.402336, 23.294342, 0.0, 1.3216345, -11.156663, 54.52996, 41.142826, 25.729124, 0.0, -15.409749, -52.2165, -35.624035, 29.212482, 0.0
9.10357008, -6.6231612, 11.6709054, 28.928972, 16.5757326, 0.0, -2.73003684, -12.3681389, -9.3034854, 32.8411894, 22.377909, 0.0, 1.6557492, -12.4289192, 55.177186, 41.5909354, 24.984610399999998, 0.0, -16.8745752, -52.706188000000004, -36.04226, 28.378175600000002, 0.0
8.82342716, -6.4796159, 12.1168953, 29.355171000000002, 15.536717199999998, 0.0, -2.39725348, -12.6860468, -9.8581438, 33.2800428, 21.461476, 0.0, 1.9898639, -13.7011754, 55.824412, 42.0390448, 24.2400968, 0.0, -18.3394014, -53.195876000000005, -36.460485, 27.5438692, 0.0
8.54328424, -6.3360706, 12.5628852, 29.78137, 14.4977018, 0.0, -2.06447012, -13.0039547, -10.4128022, 33.7188962, 20.545043, 0.0, 2.3239786000000002, -14.9734316, 56.471638, 42.4871542, 23.4955832, 0.0, -19.804227599999997, -53.685564, -36.87871, 26.7095628, 0.0
8.263141319999999, -6.1925253, 13.0088751, 30.207569, 13.4586864, 0.0, -1.73168676, -13.3218626, -10.967460599999999, 34.1577496, 19.628610000000002, 0.0, 2.6580933, -16.2456878, 57.118864, 42.9352636, 22.7510696, 0.0, -21.2690538, -54.175252, -37.296935, 25.875256399999998, 0.0
7.9829984, -6.04898, 13.454865, 30.633768, 12.419671, 0.0, -1.3989034, -13.6397705, -11.522119, 34.596603, 18.712177, 0.0, 2.992208, -17.517944, 57.76609, 43.383373, 22.006556, 0.0, -22.73388, -54.66494, -37.71516, 25.04095, 0.0
8.25942972, -5.9538424, 13.3493026, 30.5599424, 11.9461044, 0.0, -1.65117492, -13.8043746, -11.488231, 34.5716358, 18.342896, 0.0, 3.06195808, -17.9747456, 57.587731999999995, 43.794679, 22.1324734, 0.0, -23.3687344, -54.331507200000004, -38.0791952, 25.064995399999997, 0.0
8.53586104, -5.8587048, 13.2437402, 30.4861168, 11.4725378, 0.0, -1.9034464400000002, -13.9689787, -11.454343, 34.546668600000004, 17.973615, 0.0, 3.13170816, -18.4315472, 57.409374, 44.205985, 22.2583908, 0.0, -24.0035888, -53.9980744, -38.4432304, 25.0890408, 0.0
8.812292359999999, -5.763567200000001, 13.138177800000001, 30.4122912, 10.9989712, 0.0, -2.15571796, -14.1335828, -11.420455, 34.5217014, 17.604334, 0.0, 3.20145824, -18.8883488, 57.231016, 44.617291, 22.3843082, 0.0, -24.6384432, -53.6646416, -38.8072656, 25.113086199999998, 0.0
9.08872368, -5.6684296000000005, 13.032615400000001, 30.3384656, 10.5254046, 0.0, -2.4079894800000003, -14.2981869, -11.386567, 34.4967342, 17.235053, 0.0, 3.27120832, -19.3451504, 57.052658, 45.028597, 22.510225600000002, 0.0, -25.2732976, -53.3312088, -39.1713008, 25.1371316, 0.0
9.365155, -5.573292, 12.927053, 30.26464, 10.051838, 0.0, -2.660261, -14.462791, -11.352679, 34.471767, 16.865772, 0.0, 3.3409584, -19.801952, 56.8743, 45.439903, 22.636143, 0.0, -25.908152, -52.997776, -39.535336, 25.161177, 0.0
10.1943696, -5.525628, 12.2275612, 29.5151032, 10.1250542, 0.0, -3.4234906, -14.2092408, -10.698059, 33.8888654, 17.0283842, 0.0, 3.1393662399999998, -19.444426, 55.864979999999996, 46.098467, 23.647663, 0.0, -25.705361800000002, -51.836571400000004, -40.2763668, 26.058968999999998, 0.0
11.0235842, -5.477964, 11.5280694, 28.7655664, 10.1982704, 0.0, -4.1867202, -13.9556906, -10.043439000000001, 33.3059638, 17.1909964, 0.0, 2.93777408, -19.0869, 54.85566, 46.757031, 24.659183000000002, 0.0, -25.5025716, -50.6753668, -41.0173976, 26.956761, 0.0
11.852798799999999, -5.4303, 10.8285776, 28.0160296, 10.2714866, 0.0, -4.949949800000001, -13.7021404, -9.388819000000002, 32.7230622, 17.3536086, 0.0, 2.73618192, -18.729374, 53.84634, 47.415595, 25.670703000000003, 0.0, -25.2997814, -49.5141622, -41.7584284, 27.854553, 0.0
12.682013399999999, -5.382636, 10.1290858, 27.2664928, 10.3447028, 0.0, -5.7131794000000005, -13.4485902, -8.734199, 32.1401606, 17.5162208, 0.0, 2.5345897600000002, -18.371848, 52.83702, 48.074159, 26.682223, 0.0, -25.096991199999998, -48.352957599999996, -42.499459200000004, 28.752345000000002, 0.0
13.511228, -5.334972, 9.429594, 26.516956, 10.417919, 0.0, -6.476409, -13.19504, -8.079579, 31.557259, 17.678833, 0.0, 2.3329976, -18.014322, 51.8277, 48.732723, 27.693743, 0.0, -24.894201, -47.191753, -43.24049, 29.650137, 0.0
14.2704338, -5.519705279999999, 8.44166314, 25.563472400000002, 10.0854172, 0.0, -7.0855794, -12.999825000000001, -7.138048040000001, 30.8448498, 17.4425132, 0.0, 2.1526431, -17.0027966, 49.9780276, 49.2727354, 29.6714998, 0.0, -23.8087636, -45.197348399999996, -44.092544600000004, 31.5003388, 0.0
15.0296396, -5.70443856, 7.45373228, 24.6099888, 9.7529154, 0.0, -7.6947498, -12.80461, -6.1965170800000005, 30.1324406, 17.2061934, 0.0, 1.9722886000000002, -15.9912712, 48.1283552, 49.812747800000004, 31.6492566, 0.0, -22.7233262, -43.2029438, -44.9445992, 33.3505406, 0.0
15.7888454, -5.8891718399999995, 6.46580142, 23.6565052, 9.4204136, 0.0, -8.3039202, -12.609395000000001, -5.254986120000001, 29.4200314, 16.9698736, 0.0, 1.7919341, -14.9797458, 46.2786828, 50.3527602, 33.627013399999996, 0.0, -21.6378888, -41.2085392, -45.7966538, 35.200742399999996, 0.0
16.5480512, -6.07390512, 5.4778705599999995, 22.7030216, 9.087911799999999, 0.0, -8.9130906, -12.41418, -4.31345516, 28.7076222, 16.7335538, 0.0, 1.6115796, -13.9682204, 44.4290104, 50.8927726, 35.6047702, 0.0, -20.5524514, -39.2141346, -46.6487084, 37.050944199999996, 0.0
17.307257, -6.2586384, 4.4899397, 21.749538, 8.75541, 0.0, -9.522261, -12.218965, -3.3719242, 27.995213, 16.497234, 0.0, 1.4312251, -12.956695, 42.579338, 51.432785, 37.582527, 0.0, -19.467014, -37.21973, -47.500763, 38.901146, 0.0
17.5820094, -6.63117572, 3.9521979, 21.13522, 7.962562999999999, 0.0, -9.7675128, -12.427473200000001, -2.90542458, 27.103645, 15.827829999999999, 0.0, 1.39614068, -11.84036554, 40.108203, 51.718468, 40.3111282, 0.0, -17.768442, -34.7140786, -48.263859599999996, 41.4705964, 0.0
17.8567618, -7.00371304, 3.4144560999999998, 20.520902, 7.169715999999999, 0.0, -10.0127646, -12.6359814, -2.43892496, 26.212077, 15.158425999999999, 0.0, 1.36105626, -10.72403608, 37.637068, 52.004151, 43.0397294, 0.0, -16.069869999999998, -32.208427199999996, -49.0269562, 44.0400468, 0.0
18.131514199999998, -7.37625036, 2.8767143, 19.906584000000002, 6.376869, 0.0, -10.258016399999999, -12.844489600000001, -1.97242534, 25.320509, 14.489021999999999, 0.0, 1.32597184, -9.60770662, 35.165932999999995, 52.289834, 45.7683306, 0.0, -14.371298, -29.702775799999998, -49.7900528, 46.6094972, 0.0
18.4062666, -7.74878768, 2.3389725, 19.292266, 5.584022, 0.0, -10.503268199999999, -13.0529978, -1.50592572, 24.428941, 13.819618, 0.0, 1.29088742, -8.491377159999999, 32.694798, 52.575517, 48.4969318, 0.0, -12.672726, -27.1971244, -50.5531494, 49.1789476, 0.0
18.681019, -8.121325, 1.8012307, 18.677948, 4.791175, 0.0, -10.74852, -13.261506, -1.0394261, 23.537373, 13.150214, 0.0, 1.255803, -7.3750477, 30.223663, 52.8612, 51.225533, 0.0, -10.974154, -24.691473, -51.316246, 51.748398, 0.0
18.939022599999998, -8.08615512, 1.69388432, 18.2354934, 4.39193706, 0.0, -11.385736, -13.161155, -1.03778542, 22.676416399999997, 12.9217536, 0.0, 1.4408256, -6.3873805599999995, 27.912654999999997, 53.451991, 53.7136004, 0.0, -9.55304638, -22.642124199999998, -52.5039214, 53.9927996, 0.0
19.1970262, -8.050985240000001, 1.58653794, 17.7930388, 3.99269912, 0.0, -12.022952, -13.060804000000001, -1.0361447400000001, 21.8154598, 12.6932932, 0.0, 1.6258482, -5.399713419999999, 25.601647, 54.042781999999995, 56.201667799999996, 0.0, -8.13193876, -20.5927754, -53.6915968, 56.2372012, 0.0
19.4550298, -8.01581536, 1.4791915599999998, 17.3505842, 3.59346118, 0.0, -12.660167999999999, -12.960453, -1.03450406, 20.954503199999998, 12.4648328, 0.0, 1.8108708, -4.41204628, 23.290639, 54.633573, 58.6897352, 0.0, -6.71083114, -18.5434266, -54.8792722, 58.4816028, 0.0
19.7130334, -7.98064548, 1.37184518, 16.908129600000002, 3.19422324, 0.0, -13.297384, -12.860102, -1.03286338, 20.0935466, 12.236372399999999, 0.0, 1.9958934, -3.42437914, 20.979630999999998, 55.224363999999994, 61.1778026, 0.0, -5.28972352, -16.4940778, -56.0669476, 60.726004399999994, 0.0
19.971037, -7.9454756, 1.2644988, 16.465675, 2.7949853, 0.0, -13.9346, -12.759751, -1.0312227, 19.23259, 12.007912, 0.0, 2.180916, -2.436712, 18.668623, 55.815155, 63.66587, 0.0, -3.8686159, -14.444729, -57.254623, 62.970406, 0.0
20.536316, -7.43433568, 1.1412909199999999, 15.849358400000002, 2.97190084, 0.0, -14.9860802, -12.2092603, -1.013608408, 18.1778716, 12.3030782, 0.0, 2.20178532, -1.54438408, 17.1226332, 56.6678344, 65.40264, 0.0, -2.91312936, -13.262739, -58.7017724, 64.4305548, 0.0
21.101595, -6.9231957600000005, 1.01808304, 15.2330418, 3.14881638, 0.0, -16.0375604, -11.6587696, -0.995994116, 17.123153199999997, 12.5982444, 0.0, 2.22265464, -0.6520561600000001, 15.5766434, 57.520513799999996, 67.13941, 0.0, -1.9576428199999998, -12.080749, -60.148921800000004, 65.8907036, 0.0
21.666874, -6.41205584, 0.89487516, 14.616725200000001, 3.32573192, 0.0, -17.0890406, -11.1082789, -0.978379824, 16.0684348, 12.8934106, 0.0, 2.2435239599999997, 0.24027175999999972, 14.0306536, 58.3731932, 68.87618, 0.0, -1.0021562799999995, -10.898759, -61.5960712, 67.35085240000001, 0.0
22.232153, -5.90091592, 0.77166728, 14.0004086, 3.50264746, 0.0, -18.1405208, -10.557788200000001, -0.9607655319999999, 15.0137164, 13.1885768, 0.0, 2.2643932799999997, 1.1325996799999998, 12.4846638, 59.2258726, 70.61295, 0.0, -0.04666973999999957, -9.716769, -63.0432206, 68.8110012, 0.0
22.797432, -5.389776, 0.6484594, 13.384092, 3.679563, 0.0, -19.192001, -10.0072975, -0.94315124, 13.958998, 13.483743, 0.0, 2.2852626, 2.0249276, 10.938674, 60.078552, 72.34972, 0.0, 0.9088168, -8.534779, -64.49037, 70.27115, 0.0
23.1078828, -5.01543914, 0.555596456, 12.4964028, 4.0661882, 0.0, -19.957716, -9.5121916, -0.9163022319999999, 12.757644599999999, 13.810829, 0.0, 2.34588262, 2.34190472, 10.30156414, 60.3681906, 73.272524, 0.0, 1.2155629000000001, -8.2539262, -65.415291, 70.91925400000001, 0.0
23.4183336, -4.64110228, 0.462733512, 11.6087136, 4.4528134, 0.0, -20.723431, -9.017085699999999, -0.8894532239999999, 11.5562912, 14.137915, 0.0, 2.40650264, 2.65888184, 9.664454280000001, 60.6578292, 74.195328, 0.0, 1.5223090000000001, -7.9730734000000005, -66.340212, 71.567358, 0.0
23.7287844, -4.2667654200000005, 0.369870568, 10.721024400000001, 4.839438599999999, 0.0, -21.489145999999998, -8.5219798, -0.862604216, 10.3549378, 14.465001, 0.0, 2.46712266, 2.97585896, 9.02734442, 60.9474678, 75.118132, 0.0, 1.8290551000000002, -7.692220600000001, -67.265133, 72.215462, 0.0
24.0392352, -3.89242856, 0.277007624, 9.8333352, 5.2260637999999995, 0.0, -22.254861, -8.0268739, -0.835755208, 9.1535844, 14.792087, 0.0, 2.52774268, 3.29283608, 8.39023456, 61.2371064, 76.040936, 0.0, 2.1358012000000004, -7.4113678, -68.190054, 72.86356599999999, 0.0
24.349686, -3.5180917, 0.18414468, 8.945646, 5.612689, 0.0, -23.020576, -7.531768, -0.8089062, 7.952231, 15.119173, 0.0, 2.5883627, 3.6098132, 7.7531247, 61.526745, 76.96374, 0.0, 2.4425473, -7.130515, -69.114975, 73.51167, 0.0
24.4044104, -3.44667528, 0.132376584, 8.126933919999999, 6.105640999999999, 0.0, -23.296034799999997, -7.248086799999999, -0.73467979, 7.0272987, 15.5696362, 0.0, 2.5049018999999997, 3.11117092, 8.05700996, 60.9312876, 77.113648, 0.0, 1.9650875972000001, -7.6209036999999995, -69.222942, 73.489172, 0.0
24.4591348, -3.3752588599999997, 0.08060848799999999, 7.30822184, 6.598592999999999, 0.0, -23.5714936, -6.9644056, -0.66045338, 6.1023664, 16.0200994, 0.0, 2.4214411, 2.61252864, 8.36089522, 60.3358302, 77.263556, 0.0, 1.4876278944, -8.1112924, -69.330909, 73.466674, 0.0
24.5138592, -3.30384244, 0.028840391999999992, 6.48950976, 7.091545, 0.0, -23.8469524, -6.6807244, -0.58622697, 5.1774341, 16.4705626, 0.0, 2.3379803, 2.11388636, 8.66478048, 59.7403728, 77.413464, 0.0, 1.0101681916, -8.6016811, -69.438876, 73.444176, 0.0
24.5685836, -3.2324260199999997, -0.02292770400000002, 5.67079768, 7.584497, 0.0, -24.122411200000002, -6.397043200000001, -0.5120005599999999, 4.2525018, 16.9210258, 0.0, 2.2545195000000002, 1.61524408, 8.96866574, 59.1449154, 77.563372, 0.0, 0.5327084888, -9.092069799999999, -69.546843, 73.421678, 0.0
24.623308, -3.1610096, -0.0746958, 4.8520856, 8.077449, 0.0, -24.39787, -6.113362, -0.43777415, 3.3275695, 17.371489, 0.0, 2.1710587, 1.1166018, 9.272551, 58.549458, 77.71328, 0.0, 0.055248786, -9.5824585, -69.65481, 73.39918, 0.0
24.6260832, -3.30644902, -0.13884891, 4.28224828, 8.5417262, 0.0, -24.443404, -6.08543066, -0.267075656, 2.77825896, 17.8289566, 0.0, 1.7388314876000002, 0.059717739999999964, 10.2361162, 57.4103488, 77.3525408, 0.0, -0.9454699111999999, -10.2341544, -69.21395199999999, 73.1682728, 0.0
24.628858400000002, -3.45188844, -0.20300201999999998, 3.7124109599999997, 9.006003399999999, 0.0, -24.488938, -6.05749932, -0.09637716200000002, 2.22894842, 18.2864242, 0.0, 1.3066042752, -0.99716632, 11.1996814, 56.2712396, 76.9918016, 0.0, -1.9461886084, -10.8858503, -68.773094, 72.93736559999999, 0.0
24.6316336, -3.59732786, -0.26715512999999996, 3.14257364, 9.470280599999999, 0.0, -24.534472, -6.02956798, 0.0743213319999999, 1.67963788, 18.7438918, 0.0, 0.8743770627999998, -2.0540503800000005, 12.1632466, 55.1321304, 76.63106239999999, 0.0, -2.9469073056, -11.5375462, -68.332236, 72.7064584, 0.0
24.634408800000003, -3.74276728, -0.3313082399999999, 2.57273632, 9.9345578, 0.0, -24.580006, -6.00163664, 0.24501982599999994, 1.13032734, 19.201359399999998, 0.0, 0.4421498503999999, -3.1109344400000003, 13.1268118, 53.9930212, 76.27032319999999, 0.0, -3.9476260028, -12.1892421, -67.891378, 72.4755512, 0.0
24.637184, -3.8882067, -0.39546135, 2.002899, 10.398835, 0.0, -24.62554, -5.9737053, 0.41571832, 0.5810168, 19.658827, 0.0, 0.009922638, -4.1678185, 14.090377, 52.853912, 75.909584, 0.0, -4.9483447, -12.840938, -67.45052, 72.244644, 0.0
24.637184, -4.15370756, -0.43630656, 1.6777378460000003, 10.7664894, 0.0, -24.6278688, -6.05860396, 0.634912536, 0.31005884, 20.0203646, 0.0, -0.3343446696, -4.993515, 14.8151632, 51.8275516, 75.6073632, 0.0, -5.68703576, -13.0266185, -66.934932, 72.21684119999999, 0.0
24.637184, -4.41920842, -0.47715177, 1.3525766920000002, 11.1341438, 0.0, -24.630197600000002, -6.14350262, 0.854106752, 0.039100880000000005, 20.3819022, 0.0, -0.6786119771999999, -5.8192115, 15.5399494, 50.8011912, 75.3051424, 0.0, -6.4257268199999995, -13.212299, -66.419344, 72.1890384, 0.0
24.637184, -4.68470928, -0.5179969799999999, 1.027415538, 11.5017982, 0.0, -24.6325264, -6.22840128, 1.0733009679999999, -0.23185707999999994, 20.7434398, 0.0, -1.0228792848, -6.644908, 16.2647356, 49.774830800000004, 75.00292160000001, 0.0, -7.16441788, -13.3979795, -65.903756, 72.1612356, 0.0
24.637184, -4.950210139999999, -0.55884219, 0.7022543840000002, 11.8694526, 0.0, -24.6348552, -6.313299939999999, 1.2924951839999999, -0.50281504, 21.1049774, 0.0, -1.3671465924, -7.4706045, 16.9895218, 48.7484704, 74.7007008, 0.0, -7.90310894, -13.58366, -65.388168, 72.13343280000001, 0.0
24.637184, -5.215711, -0.5996874, 0.37709323, 12.237107, 0.0, -24.637184, -6.3981986, 1.5116894, -0.773773, 21.466515, 0.0, -1.7114139, -8.296301, 17.714308, 47.72211, 74.39848, 0.0, -8.6418, -13.7693405, -64.87258, 72.10563, 0.0
24.637184, -5.45580148, -0.594005528, 0.23536573400000002, 12.4767118, 0.0, -24.637184, -6.44585308, 1.69338392, -0.92159174, 21.669179200000002, 0.0, -1.77655452, -8.5509064, 17.883264999999998, 47.011268, 74.4451772, 0.0, -8.8468328, -13.5508234, -64.5055736, 72.274124, 0.0
24.637184, -5.69589196, -0.588323656, 0.09363823800000004, 12.7163166, 0.0, -24.637184, -6.49350756, 1.87507844, -1.0694104800000002, 21.8718434, 0.0, -1.84169514, -8.8055118, 18.052222, 46.300426, 74.4918744, 0.0, -9.0518656, -13.3323063, -64.1385672, 72.442618, 0.0
24.637184, -5.93598244, -0.582641784, -0.04808925799999991, 12.9559214, 0.0, -24.637184, -6.54116204, 2.05677296, -1.2172292200000001, 22.0745076, 0.0, -1.9068357599999999, -9.0601172, 18.221179, 45.589584, 74.53857160000001, 0.0, -9.2568984, -13.1137892, -63.7715608, 72.611112, 0.0
24.637184, -6.17607292, -0.5769599120000001, -0.18981675399999992, 13.1955262, 0.0, -24.637184, -6.58881652, 2.2384674799999997, -1.36504796, 22.277171799999998, 0.0, -1.9719763799999999, -9.3147226, 18.390136000000002, 44.878742, 74.58526880000001, 0.0, -9.4619312, -12.8952721, -63.4045544, 72.779606, 0.0
24.637184, -6.4161634, -0.57127804, -0.33154425, 13.435131, 0.0, -24.637184, -6.636471, 2.420162, -1.5128667, 22.479836, 0.0, -2.037117, -9.569328, 18.559093, 44.1679, 74.631966, 0.0, -9.666964, -12.676755, -63.037548, 72.9481, 0.0
24.637184, -6.51685452, -0.536890492, -0.3742912, 13.5571524, 0.0, -24.637184, -6.6017176, 2.507646, -1.60651026, 22.5568356, 0.0, -1.9800997999999999, -9.326963000000001, 18.235587600000002, 43.596196, 74.9691928, 0.0, -9.4703202, -12.3628736, -62.811609600000004, 73.177182, 0.0
24.637184, -6.61754564, -0.5025029440000001, -0.41703815, 13.6791738, 0.0, -24.637184, -6.5669642, 2.5951299999999997, -1.70015382, 22.6338352, 0.0, -1.9230825999999999, -9.084598, 17.9120822, 43.024492, 75.3064196, 0.0, -9.2736764, -12.0489922, -62.5856712, 73.406264, 0.0
24.637184, -6.71823676, -0.468115396, -0.45978509999999995, 13.8011952, 0.0, -24.637184, -6.5322108, 2.682614, -1.79379738, 22.710834799999997, 0.0, -1.8660653999999999, -8.842233, 17.588576800000002, 42.452788, 75.64364640000001, 0.0, -9.0770326, -11.7351108, -62.3597328, 73.635346, 0.0
