/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
18.128693, -14.685558, -3.1117754, 34.058865, 3.6765106, 0.0, 8.845653, -8.340503, -2.9947965, 38.876534, 6.992797, 0.0, 2.6389508, -8.970139, 7.7131553, 7.5726056, 14.087214, 0.0, 15.687489, -6.485047, -0.31813455, 35.788002, 0.0
18.0872454, -14.4367248, -3.37187532, 33.7163166, 3.9185492799999997, 0.0, 8.26147428, -8.3156578, -3.54295854, 38.2978108, 6.57999228, 0.0, 2.30931757, -8.8453646, 7.37547564, 7.82791908, 15.316136199999999, 0.0, 15.2463454, -6.2977242, -1.52554504, 37.558731, 0.0
18.0457978, -14.1878916, -3.63197524, 33.3737682, 4.16058796, 0.0, 7.67729556, -8.2908126, -4.09112058, 37.7190876, 6.16718756, 0.0, 1.97968434, -8.7205902, 7.03779598, 8.08323256, 16.5450584, 0.0, 14.805201799999999, -6.1104014, -2.73295553, 39.32946, 0.0
18.0043502, -13.9390584, -3.89207516, 33.031219799999995, 4.402626639999999, 0.0, 7.09311684, -8.2659674, -4.63928262, 37.140364399999996, 5.75438284, 0.0, 1.6500511100000002, -8.595815799999999, 6.70011632, 8.33854604, 17.7739806, 0.0, 14.364058199999999, -5.9230786, -3.94036602, 41.100189, 0.0
17.9629026, -13.6902252, -4.15217508, 32.6886714, 4.64466532, 0.0, 6.50893812, -8.2411222, -5.187444660000001, 36.5616412, 5.341578119999999, 0.0, 1.3204178800000002, -8.471041399999999, 6.36243666, 8.59385952, 19.0029028, 0.0, 13.9229146, -5.7357558, -5.14777651, 42.870917999999996, 0.0
17.921455, -13.441392, -4.412275, 32.346123, 4.886704, 0.0, 5.9247594, -8.216277, -5.7356067, 35.982918, 4.9287734, 0.0, 0.99078465, -8.346267, 6.024757, 8.849173, 20.231825, 0.0, 13.481771, -5.548433, -6.355187, 44.641647, 0.0
18.288642000000003, -13.034119, -4.4398832, 31.6632744, 5.5080881999999995, 0.0, 5.08020824, -8.7510248, -5.67819156, 34.6436448, 5.28221632, 0.0, 0.817334504, -7.9023897199999995, 5.8955654, 9.2372964, 22.2815374, 0.0, 12.547929, -5.48626666, -7.7726142, 46.5509564, 0.0
18.655829, -12.626846, -4.4674914, 30.9804258, 6.1294724, 0.0, 4.23565708, -9.2857726, -5.62077642, 33.304371599999996, 5.63565924, 0.0, 0.643884358, -7.45851244, 5.7663738, 9.6254198, 24.331249800000002, 0.0, 11.614087, -5.42410032, -9.1900414, 48.4602658, 0.0
19.023016000000002, -12.219573, -4.4950996, 30.2975772, 6.7508566, 0.0, 3.39110592, -9.8205204, -5.56336128, 31.9650984, 5.98910216, 0.0, 0.4704342119999999, -7.014635159999999, 5.6371822, 10.0135432, 26.3809622, 0.0, 10.680245, -5.36193398, -10.6074686, 50.3695752, 0.0
19.390203, -11.8123, -4.5227078, 29.6147286, 7.3722408, 0.0, 2.5465547600000003, -10.3552682, -5.50594614, 30.6258252, 6.34254508, 0.0, 0.29698406599999994, -6.5707578799999995, 5.5079906, 10.4016666, 28.4306746, 0.0, 9.746403, -5.29976764, -12.0248958, 52.278884600000005, 0.0
19.75739, -11.405027, -4.550316, 28.93188, 7.993625, 0.0, 1.7020036, -10.890016, -5.448531, 29.286552, 6.695988, 0.0, 0.12353392, -6.1268806, 5.378799, 10.78979, 30.480387, 0.0, 8.812561, -5.2376013, -13.442323, 54.188194, 0.0
20.1169784, -11.441933200000001, -4.2608456, 28.2063176, 8.4979894, 0.0, 0.7867918600000001, -11.310224, -4.86807406, 27.6308948, 7.6488642, 0.0, 0.31965063600000004, -5.79965702, 5.65274452, 11.467051, 33.1127696, 0.0, 7.4642329400000005, -5.345786299999999, -14.6916254, 55.7982292, 0.0
20.4765668, -11.4788394, -3.9713751999999998, 27.4807552, 9.0023538, 0.0, -0.12841987999999982, -11.730432, -4.28761712, 25.9752376, 8.6017404, 0.0, 0.515767352, -5.47243344, 5.9266900399999995, 12.144312, 35.7451522, 0.0, 6.11590488, -5.4539713, -15.9409278, 57.4082644, 0.0
20.8361552, -11.5157456, -3.6819048, 26.7551928, 9.5067182, 0.0, -1.0436316199999995, -12.15064, -3.70716018, 24.3195804, 9.5546166, 0.0, 0.711884068, -5.14520986, 6.20063556, 12.821573, 38.3775348, 0.0, 4.76757682, -5.5621563, -17.190230200000002, 59.018299600000006, 0.0
21.1957436, -11.5526518, -3.3924344, 26.029630400000002, 10.0110826, 0.0, -1.9588433599999997, -12.570848, -3.12670324, 22.6639232, 10.5074928, 0.0, 0.9080007840000001, -4.81798628, 6.47458108, 13.498834, 41.0099174, 0.0, 3.4192487600000003, -5.6703413000000005, -18.4395326, 60.628334800000005, 0.0
21.555332, -11.589558, -3.102964, 25.304068, 10.515447, 0.0, -2.8740551, -12.991056, -2.5462463, 21.008266, 11.460369, 0.0, 1.1041175, -4.4907627, 6.7485266, 14.176095, 43.6423, 0.0, 2.0709207, -5.7785263, -19.688835, 62.23837, 0.0
21.6209078, -11.9358492, -2.63271416, 24.772841200000002, 11.0209568, 0.0, -3.8010614, -12.953205, -2.001906074, 19.7755094, 12.5131908, 0.0, 1.576557, -4.197229480000001, 7.03029708, 14.8164504, 46.1294132, 0.0, 1.0042257599999997, -5.93016634, -20.755699, 63.525194, 0.0
21.6864836, -12.2821404, -2.16246432, 24.2416144, 11.526466600000001, 0.0, -4.7280677, -12.915354, -1.457565848, 18.5427528, 13.5660126, 0.0, 2.0489965, -3.9036962600000003, 7.31206756, 15.4568058, 48.6165264, 0.0, -0.062469180000000346, -6.081806380000001, -21.822563, 64.812018, 0.0
21.7520594, -12.628431599999999, -1.69221448, 23.7103876, 12.031976400000001, 0.0, -5.655074000000001, -12.877502999999999, -0.9132256220000001, 17.3099962, 14.6188344, 0.0, 2.521436, -3.61016304, 7.5938380400000005, 16.0971612, 51.1036396, 0.0, -1.1291641200000004, -6.23344642, -22.889426999999998, 66.098842, 0.0
21.817635199999998, -12.9747228, -1.2219646400000002, 23.1791608, 12.5374862, 0.0, -6.5820803, -12.839652, -0.36888539600000003, 16.0772396, 15.671656200000001, 0.0, 2.9938754999999997, -3.31662982, 7.87560852, 16.7375166, 53.590752800000004, 0.0, -2.1958590600000005, -6.38508646, -23.956291, 67.385666, 0.0
21.883211, -13.321014, -0.7517148, 22.647934, 13.042996, 0.0, -7.5090866, -12.801801, 0.17545483, 14.844483, 16.724478, 0.0, 3.466315, -3.0230966, 8.157379, 17.377872, 56.077866, 0.0, -3.262554, -6.5367265, -25.023155, 68.67249, 0.0
21.995544, -13.6875484, -0.07730338000000003, 22.0986828, 13.5593058, 0.0, -8.192489479999999, -12.5327558, 0.5342178639999999, 14.0480294, 17.533782000000002, 0.0, 3.564968, -2.6291857800000002, 8.1938072, 17.730067, 58.0441688, 0.0, -3.7614564, -6.5031836, -25.9305372, 69.6492012, 0.0
22.107877, -14.0540828, 0.59710804, 21.5494316, 14.0756156, 0.0, -8.87589236, -12.2637106, 0.892980898, 13.251575800000001, 18.343086, 0.0, 3.663621, -2.23527496, 8.2302354, 18.082262, 60.0104716, 0.0, -4.260358800000001, -6.4696407, -26.8379194, 70.62591239999999, 0.0
22.22021, -14.4206172, 1.2715194599999997, 21.0001804, 14.591925400000001, 0.0, -9.559295239999999, -11.9946654, 1.2517439320000001, 12.455122200000002, 19.15239, 0.0, 3.7622739999999997, -1.84136414, 8.266663600000001, 18.434457, 61.9767744, 0.0, -4.7592612, -6.4360978, -27.745301599999998, 71.6026236, 0.0
22.332543, -14.7871516, 1.94593088, 20.4509292, 15.1082352, 0.0, -10.24269812, -11.7256202, 1.610506966, 11.6586686, 19.961693999999998, 0.0, 3.8609269999999998, -1.4474533200000002, 8.3030918, 18.786652, 63.9430772, 0.0, -5.2581636, -6.4025549, -28.6526838, 72.5793348, 0.0
22.444876, -15.153686, 2.6203423, 19.901678, 15.624545, 0.0, -10.926101, -11.456575, 1.96927, 10.862215, 20.770998, 0.0, 3.95958, -1.0535425, 8.33952, 19.138847, 65.90938, 0.0, -5.757066, -6.369012, -29.560066, 73.556046, 0.0
22.7079568, -15.3432408, 3.16803284, 18.9809829, 15.967760799999999, 0.0, -11.485336199999999, -11.1834114, 2.05136142, 10.1458586, 21.255207799999997, 0.0, 3.63509326, -0.9505958600000001, 8.2766958, 19.136998799999997, 67.2928268, 0.0, -5.937116, -6.35473452, -30.129466, 74.18650679999999, 0.0
22.971037600000002, -15.5327956, 3.71572338, 18.0602878, 16.3109766, 0.0, -12.044571399999999, -10.9102478, 2.1334528400000004, 9.4295022, 21.7394176, 0.0, 3.31060652, -0.8476492200000001, 8.213871600000001, 19.1351506, 68.6762736, 0.0, -6.117166, -6.3404570399999995, -30.698866, 74.8169676, 0.0
23.2341184, -15.7223504, 4.26341392, 17.1395927, 16.6541924, 0.0, -12.603806599999999, -10.6370842, 2.21554426, 8.7131458, 22.223627399999998, 0.0, 2.98611978, -0.74470258, 8.1510474, 19.133302399999998, 70.0597204, 0.0, -6.297216, -6.32617956, -31.268266, 75.44742839999999, 0.0
23.4971992, -15.9119052, 4.811104459999999, 16.218897600000002, 16.9974082, 0.0, -13.1630418, -10.3639206, 2.29763568, 7.996789400000001, 22.7078372, 0.0, 2.66163304, -0.64175594, 8.0882232, 19.1314542, 71.4431672, 0.0, -6.477266, -6.311902079999999, -31.837666, 76.0778892, 0.0
23.76028, -16.10146, 5.358795, 15.2982025, 17.340624, 0.0, -13.722277, -10.090757, 2.3797271, 7.280433, 23.192047, 0.0, 2.3371463, -0.5388093, 8.025399, 19.129606, 72.826614, 0.0, -6.657316, -6.2976246, -32.407066, 76.70835, 0.0
23.8232882, -15.7549307, 5.3916602, 14.180521800000001, 17.9245454, 0.0, -14.1318354, -9.7949224, 2.30264724, 6.5263676, 23.416954, 0.0, 2.17006676, -0.73600252, 8.0100694, 18.920602199999998, 73.69068920000001, 0.0, -6.7492094, -6.31886436, -32.5961928, 77.13151599999999, 0.0
23.8862964, -15.408401399999999, 5.424525399999999, 13.0628411, 18.5084668, 0.0, -14.5413938, -9.4990878, 2.22556738, 5.7723022, 23.641861, 0.0, 2.00298722, -0.93319574, 7.9947398, 18.7115984, 74.55476440000001, 0.0, -6.8411028, -6.34010412, -32.7853196, 77.554682, 0.0
23.9493046, -15.061872099999999, 5.4573906, 11.9451604, 19.0923882, 0.0, -14.9509522, -9.2032532, 2.14848752, 5.0182368, 23.866768, 0.0, 1.83590768, -1.13038896, 7.9794102, 18.5025946, 75.4188396, 0.0, -6.9329962, -6.36134388, -32.9744464, 77.977848, 0.0
24.0123128, -14.7153428, 5.4902558, 10.827479700000001, 19.6763096, 0.0, -15.3605106, -8.9074186, 2.07140766, 4.2641714, 24.091675, 0.0, 1.66882814, -1.32758218, 7.9640806, 18.2935908, 76.2829148, 0.0, -7.0248896, -6.38258364, -33.1635732, 78.401014, 0.0
24.075321, -14.3688135, 5.523121, 9.709799, 20.260231, 0.0, -15.770069, -8.611584, 1.9943278, 3.510106, 24.316582, 0.0, 1.5017486, -1.5247754, 7.948751, 18.084587, 77.14699, 0.0, -7.116783, -6.4038234, -33.3527, 78.82418, 0.0
24.145035399999998, -13.5964222, 5.29483432, 8.7196076, 20.661243000000002, 0.0, -16.2829772, -8.18803592, 1.69239709, 2.7666210700000002, 24.2408942, 0.0, 1.296558672, -1.84058596, 8.043604199999999, 17.8142432, 77.636756, 0.0, -7.0514064, -6.512414000000001, -33.299777999999996, 79.18503199999999, 0.0
24.2147498, -12.8240309, 5.06654764, 7.7294162, 21.062255, 0.0, -16.7958854, -7.76448784, 1.39046638, 2.02313614, 24.1652064, 0.0, 1.091368744, -2.15639652, 8.1384574, 17.5438994, 78.12652200000001, 0.0, -6.9860298, -6.6210046, -33.246856, 79.545884, 0.0
24.2844642, -12.0516396, 4.8382609599999995, 6.7392248, 21.463267000000002, 0.0, -17.3087936, -7.34093976, 1.08853567, 1.2796512100000004, 24.0895186, 0.0, 0.8861788160000001, -2.47220708, 8.2333106, 17.273555599999998, 78.616288, 0.0, -6.9206532, -6.7295952, -33.193934, 79.906736, 0.0
24.3541786, -11.279248299999999, 4.60997428, 5.7490334, 21.864279, 0.0, -17.8217018, -6.91739168, 0.78660496, 0.5361662800000002, 24.0138308, 0.0, 0.6809888880000001, -2.78801764, 8.3281638, 17.0032118, 79.106054, 0.0, -6.8552766, -6.8381858, -33.141012, 80.267588, 0.0
24.423893, -10.506857, 4.3816876, 4.758842, 22.265291, 0.0, -18.33461, -6.4938436, 0.48467425, -0.20731865, 23.938143, 0.0, 0.47579896, -3.1038282, 8.423017, 16.732868, 79.59582, 0.0, -6.7899, -6.9467764, -33.08809, 80.62844, 0.0
24.4635872, -9.8365882, 4.26561296, 3.9064191879999997, 22.396148800000002, 0.0, -18.776456, -5.99015878, 0.18025618, -0.72606192, 23.7682264, 0.0, 0.23841654799999998, -3.4118125, 8.749134399999999, 16.5139106, 79.864042, 0.0, -6.6916148600000005, -7.04221492, -32.88257, 80.93862, 0.0
24.5032814, -9.1663194, 4.1495383200000004, 3.0539963759999997, 22.5270066, 0.0, -19.218302, -5.48647396, -0.12416189, -1.2448051900000001, 23.5983098, 0.0, 0.0010341359999999633, -3.7197968, 9.0752518, 16.2949532, 80.132264, 0.0, -6.59332972, -7.13765344, -32.67705, 81.2488, 0.0
24.542975600000002, -8.4960506, 4.03346368, 2.2015735639999994, 22.6578644, 0.0, -19.660148, -4.98278914, -0.42857996, -1.7635484600000002, 23.428393200000002, 0.0, -0.23634827600000008, -4.0277811, 9.4013692, 16.0759958, 80.400486, 0.0, -6.49504458, -7.233091959999999, -32.47153, 81.55897999999999, 0.0
24.5826698, -7.8257818, 3.9173890399999998, 1.3491507519999995, 22.7887222, 0.0, -20.101994, -4.47910432, -0.73299803, -2.2822917300000003, 23.2584766, 0.0, -0.47373068800000007, -4.3357654, 9.7274866, 15.8570384, 80.66870800000001, 0.0, -6.396759439999999, -7.3285304799999995, -32.26601, 81.86916, 0.0
24.622364, -7.155513, 3.8013144, 0.49672794, 22.91958, 0.0, -20.54384, -3.9754195, -1.0374161, -2.801035, 23.08856, 0.0, -0.7111131, -4.6437497, 10.053604, 15.638081, 80.93693, 0.0, -6.2984743, -7.423969, -32.06049, 82.17934, 0.0
24.625328, -6.7305078, 3.6934966399999998, -0.03022232800000002, 22.9073024, 0.0, -20.7979348, -3.7033514800000003, -1.27139144, -3.0807732000000003, 22.9528624, 0.0, -0.87545508, -4.88942288, 10.3158032, 15.5068658, 81.05132400000001, 0.0, -6.29790678, -7.6372805999999995, -31.859542400000002, 82.354924, 0.0
24.628292000000002, -6.3055026, 3.5856788799999997, -0.557172596, 22.895024799999998, 0.0, -21.0520296, -3.43128346, -1.50536678, -3.3605114, 22.8171648, 0.0, -1.0397970600000002, -5.1350960599999995, 10.578002399999999, 15.3756506, 81.165718, 0.0, -6.29733926, -7.8505921999999995, -31.6585948, 82.530508, 0.0
24.631256, -5.880497399999999, 3.47786112, -1.084122864, 22.8827472, 0.0, -21.306124399999998, -3.15921544, -1.7393421199999999, -3.6402496, 22.6814672, 0.0, -1.20413904, -5.380769239999999, 10.8402016, 15.244435399999999, 81.280112, 0.0, -6.29677174, -8.0639038, -31.4576472, 82.706092, 0.0
24.634220000000003, -5.4554922, 3.37004336, -1.611073132, 22.8704696, 0.0, -21.5602192, -2.88714742, -1.9733174599999999, -3.9199878000000004, 22.5457696, 0.0, -1.36848102, -5.62644242, 11.1024008, 15.113220199999999, 81.39450599999999, 0.0, -6.29620422, -8.2772154, -31.256699599999997, 82.881676, 0.0
24.637184, -5.030487, 3.2622256, -2.1380234, 22.858192, 0.0, -21.814314, -2.6150794, -2.2072928, -4.199726, 22.410072, 0.0, -1.532823, -5.8721156, 11.3646, 14.982005, 81.5089, 0.0, -6.2956367, -8.490527, -31.055752, 83.05726, 0.0
