/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -2.77729792, -1.41048272, -3.00127814, 17.817325999999998, 0.0, -21.4061598, -1.8613799, -1.66230158, -3.57499342, 12.9295912, 0.0, -0.083904036, 6.49043538, 13.6772194, -22.130263, -2.2204598000000004, 0.0, 3.4455239, -7.5189953, -9.7402256, 53.0728684, 0.0
24.637184, -2.73652438, -1.45622258, -2.99692876, 17.945709, 0.0, -21.4582932, -1.8232826, -1.7370067200000001, -3.61359138, 12.8870128, 0.0, -0.08672464399999999, 6.49475492, 13.675610599999999, -21.992032000000002, -1.2687092, 0.0, 3.5755191, -7.5305233, -9.9613664, 53.1320556, 0.0
24.637184, -2.69575084, -1.50196244, -2.99257938, 18.074092, 0.0, -21.510426600000002, -1.7851853, -1.81171186, -3.65218934, 12.8444344, 0.0, -0.08954525199999999, 6.49907446, 13.6740018, -21.853801, -0.3169586, 0.0, 3.7055143, -7.5420513, -10.1825072, 53.1912428, 0.0
24.637184, -2.6549773, -1.5477023, -2.98823, 18.202475, 0.0, -21.56256, -1.747088, -1.886417, -3.6907873, 12.801856, 0.0, -0.09236586, 6.503394, 13.672393, -21.71557, 0.634792, 0.0, 3.8355095, -7.5535793, -10.403648, 53.25043, 0.0
24.637184, -2.64615784, -1.59471418, -2.9826963600000003, 18.3257172, 0.0, -21.5890594, -1.72844902, -1.9274957, -3.71543658, 12.7748808, 0.0, -0.164539294, 6.6543564, 13.7387858, -21.3835472, 2.3636777999999996, 0.0, 3.86342894, -7.56028104, -10.5519716, 53.288056000000005, 0.0
24.637184, -2.63733838, -1.64172606, -2.97716272, 18.4489594, 0.0, -21.6155588, -1.70981004, -1.9685743999999998, -3.74008586, 12.747905600000001, 0.0, -0.236712728, 6.8053188, 13.8051786, -21.051524399999998, 4.0925636, 0.0, 3.89134838, -7.56698278, -10.7002952, 53.325682, 0.0
24.637184, -2.62851892, -1.68873794, -2.97162908, 18.5722016, 0.0, -21.6420582, -1.6911710599999998, -2.0096531, -3.76473514, 12.7209304, 0.0, -0.308886162, 6.9562812, 13.8715714, -20.7195016, 5.8214494, 0.0, 3.91926782, -7.57368452, -10.8486188, 53.363308, 0.0
24.637184, -2.61969946, -1.73574982, -2.9660954399999997, 18.6954438, 0.0, -21.6685576, -1.6725320799999999, -2.0507318, -3.78938442, 12.693955200000001, 0.0, -0.38105959600000006, 7.1072436, 13.9379642, -20.3874788, 7.550335199999999, 0.0, 3.94718726, -7.58038626, -10.9969424, 53.400934, 0.0
24.637184, -2.61088, -1.7827617, -2.9605618, 18.818686, 0.0, -21.695057, -1.6538931, -2.0918105, -3.8140337, 12.66698, 0.0, -0.45323303, 7.258206, 14.004357, -20.055456, 9.279221, 0.0, 3.9751067, -7.587088, -11.145266, 53.43856, 0.0
24.637184, -2.640977, -1.8158318, -2.99480656, 18.8510348, 0.0, -21.649186, -1.67856396, -2.0664246, -3.85001908, 12.6797324, 0.0, -0.619733464, 7.422074800000001, 14.103889, -19.4923446, 11.749703199999999, 0.0, 3.85141452, -7.57977086, -11.1327588, 53.518790800000005, 0.0
24.637184, -2.671074, -1.8489019, -3.0290513199999998, 18.8833836, 0.0, -21.603315, -1.70323482, -2.0410387, -3.88600446, 12.6924848, 0.0, -0.7862338979999999, 7.5859436, 14.203421, -18.9292332, 14.2201854, 0.0, 3.72772234, -7.5724537199999995, -11.1202516, 53.5990216, 0.0
24.637184, -2.701171, -1.881972, -3.06329608, 18.9157324, 0.0, -21.557444, -1.7279056799999999, -2.0156528, -3.9219898399999997, 12.7052372, 0.0, -0.9527343319999999, 7.749812400000001, 14.302953, -18.366121800000002, 16.6906676, 0.0, 3.6040301599999998, -7.56513658, -11.1077444, 53.6792524, 0.0
24.637184, -2.731268, -1.9150421, -3.09754084, 18.948081199999997, 0.0, -21.511573, -1.75257654, -1.9902669, -3.95797522, 12.7179896, 0.0, -1.119234766, 7.9136812, 14.402485, -17.8030104, 19.1611498, 0.0, 3.48033798, -7.557819439999999, -11.0952372, 53.7594832, 0.0
24.637184, -2.761365, -1.9481122, -3.1317856, 18.98043, 0.0, -21.465702, -1.7772474, -1.964881, -3.9939606, 12.730742, 0.0, -1.2857352, 8.07755, 14.502017, -17.239899, 21.631632, 0.0, 3.3566458, -7.5505023, -11.08273, 53.839714, 0.0
24.637184, -2.75039782, -1.8999592, -3.1631036800000003, 18.9532706, 0.0, -21.3958938, -1.79446254, -1.90405194, -4.00878532, 12.758005599999999, 0.0, -1.48986092, 8.130926, 14.559894, -16.5317858, 24.4512676, 0.0, 3.14389074, -7.54111434, -10.9721178, 53.9950302, 0.0
24.637184, -2.73943064, -1.8518062, -3.19442176, 18.9261112, 0.0, -21.3260856, -1.81167768, -1.8432228800000001, -4.02361004, 12.7852692, 0.0, -1.69398664, 8.184302, 14.617771, -15.8236726, 27.2709032, 0.0, 2.9311356799999997, -7.53172638, -10.8615056, 54.150346400000004, 0.0
24.637184, -2.72846346, -1.8036532, -3.22573984, 18.8989518, 0.0, -21.256277400000002, -1.8288928199999999, -1.78239382, -4.03843476, 12.8125328, 0.0, -1.89811236, 8.237677999999999, 14.675648, -15.1155594, 30.0905388, 0.0, 2.7183806199999996, -7.52233842, -10.7508934, 54.3056626, 0.0
24.637184, -2.71749628, -1.7555002, -3.25705792, 18.8717924, 0.0, -21.1864692, -1.8461079599999999, -1.7215647600000001, -4.05325948, 12.8397964, 0.0, -2.1022380800000002, 8.291053999999999, 14.733525, -14.407446199999999, 32.9101744, 0.0, 2.50562556, -7.51295046, -10.6402812, 54.4609788, 0.0
24.637184, -2.7065291, -1.7073472, -3.288376, 18.844633, 0.0, -21.116661, -1.8633231, -1.6607357, -4.0680842, 12.86706, 0.0, -2.3063638, 8.34443, 14.791402, -13.699333, 35.72981, 0.0, 2.2928705, -7.5035625, -10.529669, 54.616295, 0.0
24.637184, -2.67118178, -1.669696, -3.31721966, 18.829962000000002, 0.0, -21.093996, -1.84088502, -1.6338913400000001, -4.0496314600000005, 12.8536794, 0.0, -2.41922548, 8.2609734, 14.7956448, -12.8792254, 38.1816064, 0.0, 2.13996388, -7.5368749, -10.5022886, 54.797962, 0.0
24.637184, -2.63583446, -1.6320448, -3.34606332, 18.815291000000002, 0.0, -21.071331, -1.81844694, -1.60704698, -4.031178720000001, 12.840298800000001, 0.0, -2.53208716, 8.1775168, 14.7998876, -12.0591178, 40.6334028, 0.0, 1.9870572599999998, -7.5701873, -10.4749082, 54.979629, 0.0
24.637184, -2.6004871400000003, -1.5943936, -3.37490698, 18.80062, 0.0, -21.048666, -1.79600886, -1.5802026200000001, -4.01272598, 12.8269182, 0.0, -2.64494884, 8.0940602, 14.8041304, -11.2390102, 43.0851992, 0.0, 1.83415064, -7.6034997, -10.4475278, 55.161296, 0.0
24.637184, -2.56513982, -1.5567424, -3.4037506399999997, 18.785949, 0.0, -21.026001, -1.77357078, -1.55335826, -3.99427324, 12.8135376, 0.0, -2.75781052, 8.0106036, 14.8083732, -10.418902600000001, 45.5369956, 0.0, 1.68124402, -7.6368121, -10.4201474, 55.342963000000005, 0.0
24.637184, -2.5297925, -1.5190912, -3.4325943, 18.771278, 0.0, -21.003336, -1.7511327, -1.5265139, -3.9758205, 12.800157, 0.0, -2.8706722, 7.927147, 14.812616, -9.598795, 47.988792, 0.0, 1.5283374, -7.6701245, -10.392767, 55.52463, 0.0
24.637184, -2.49516116, -1.4904602, -3.45856472, 18.7874814, 0.0, -21.0058414, -1.73920388, -1.5353870600000001, -3.97392094, 12.760358400000001, 0.0, -2.94924652, 7.7528330599999995, 14.756820600000001, -8.7702416, 49.861673599999996, 0.0, 1.46593082, -7.7108862, -10.478002799999999, 55.673904, 0.0
24.637184, -2.46052982, -1.4618292, -3.4845351399999998, 18.8036848, 0.0, -21.0083468, -1.72727506, -1.5442602200000002, -3.97202138, 12.7205598, 0.0, -3.02782084, 7.57851912, 14.7010252, -7.941688200000001, 51.734555199999996, 0.0, 1.40352424, -7.7516479, -10.5632386, 55.823178, 0.0
24.637184, -2.42589848, -1.4331982, -3.51050556, 18.8198882, 0.0, -21.0108522, -1.7153462400000001, -1.55313338, -3.97012182, 12.680761200000001, 0.0, -3.10639516, 7.40420518, 14.645229800000001, -7.1131348, 53.6074368, 0.0, 1.34111766, -7.7924096, -10.6484744, 55.972452000000004, 0.0
24.637184, -2.39126714, -1.4045672, -3.5364759799999996, 18.8360916, 0.0, -21.0133576, -1.70341742, -1.56200654, -3.96822226, 12.6409626, 0.0, -3.18496948, 7.229891240000001, 14.5894344, -6.2845814, 55.4803184, 0.0, 1.2787110799999999, -7.8331713, -10.7337102, 56.121726, 0.0
24.637184, -2.3566358, -1.3759362, -3.5624464, 18.852295, 0.0, -21.015863, -1.6914886, -1.5708797, -3.9663227, 12.601164, 0.0, -3.2635438, 7.0555773, 14.533639, -5.456028, 57.3532, 0.0, 1.2163045, -7.873933, -10.818946, 56.271, 0.0
24.637184, -2.32278084, -1.34318236, -3.5717476799999996, 18.8967014, 0.0, -21.0172338, -1.68800714, -1.58001718, -3.97541088, 12.569092000000001, 0.0, -3.3358508799999997, 6.82071316, 14.3964596, -4.6939179399999995, 58.683276, 0.0, 1.19677952, -7.9002276, -10.9730848, 56.3604814, 0.0
24.637184, -2.28892588, -1.3104285199999999, -3.58104896, 18.9411078, 0.0, -21.0186046, -1.6845256800000001, -1.58915466, -3.98449906, 12.53702, 0.0, -3.40815796, 6.58584902, 14.259280200000001, -3.93180788, 60.013352, 0.0, 1.17725454, -7.9265222, -11.1272236, 56.4499628, 0.0
24.637184, -2.25507092, -1.27767468, -3.59035024, 18.9855142, 0.0, -21.0199754, -1.68104422, -1.59829214, -3.99358724, 12.504948, 0.0, -3.48046504, 6.35098488, 14.1221008, -3.1696978199999997, 61.343428, 0.0, 1.15772956, -7.952816800000001, -11.281362399999999, 56.5394442, 0.0
24.637184, -2.22121596, -1.24492084, -3.59965152, 19.0299206, 0.0, -21.0213462, -1.67756276, -1.60742962, -4.00267542, 12.472876, 0.0, -3.55277212, 6.11612074, 13.984921400000001, -2.4075877599999997, 62.673504, 0.0, 1.13820458, -7.979111400000001, -11.4355012, 56.6289256, 0.0
24.637184, -2.187361, -1.212167, -3.6089528, 19.074327, 0.0, -21.022717, -1.6740813, -1.6165671, -4.0117636, 12.440804, 0.0, -3.6250792, 5.8812566, 13.847742, -1.6454777, 64.00358, 0.0, 1.1186796, -8.005406, -11.58964, 56.718407, 0.0
24.637184, -2.17263532, -1.18698572, -3.59702814, 19.1108666, 0.0, -21.0120578, -1.6633047200000002, -1.60242252, -4.02157814, 12.4289096, 0.0, -3.66473264, 5.66537788, 13.681815, -1.03629002, 64.840462, 0.0, 1.1211387000000002, -7.994705280000001, -11.761269799999999, 56.7447046, 0.0
24.637184, -2.15790964, -1.16180444, -3.58510348, 19.1474062, 0.0, -21.0013986, -1.65252814, -1.58827794, -4.03139268, 12.4170152, 0.0, -3.70438608, 5.44949916, 13.515888, -0.42710234, 65.677344, 0.0, 1.1235978, -7.984004560000001, -11.932899599999999, 56.7710022, 0.0
24.637184, -2.14318396, -1.1366231599999999, -3.57317882, 19.1839458, 0.0, -20.9907394, -1.64175156, -1.5741333599999998, -4.04120722, 12.4051208, 0.0, -3.7440395200000003, 5.23362044, 13.349961, 0.18208533999999998, 66.514226, 0.0, 1.1260569, -7.97330384, -12.1045294, 56.7972998, 0.0
24.637184, -2.1284582800000003, -1.1114418799999999, -3.56125416, 19.220485399999998, 0.0, -20.9800802, -1.63097498, -1.5599887799999999, -4.05102176, 12.3932264, 0.0, -3.78369296, 5.01774172, 13.184034, 0.79127302, 67.351108, 0.0, 1.1285159999999999, -7.96260312, -12.2761592, 56.8235974, 0.0
24.637184, -2.1137326, -1.0862606, -3.5493295, 19.257025, 0.0, -20.969421, -1.6201984, -1.5458442, -4.0608363, 12.381332, 0.0, -3.8233464, 4.801863, 13.018107, 1.4004607, 68.18799, 0.0, 1.1309751, -7.9519024, -12.447789, 56.849895, 0.0
24.637184, -2.1320017, -1.0525264399999998, -3.521709, 19.2485552, 0.0, -20.952982, -1.59506078, -1.5144146399999998, -4.07099056, 12.385587000000001, 0.0, -3.8474859, 4.65442794, 12.912273800000001, 1.78596968, 68.616588, 0.0, 1.1660536, -7.95820524, -12.6563166, 56.836054, 0.0
24.637184, -2.1502708, -1.01879228, -3.4940884999999997, 19.240085399999998, 0.0, -20.936543, -1.56992316, -1.48298508, -4.0811448200000005, 12.389842, 0.0, -3.8716254, 4.50699288, 12.8064406, 2.17147866, 69.045186, 0.0, 1.2011321, -7.96450808, -12.8648442, 56.822213, 0.0
24.637184, -2.1685399000000003, -0.9850581199999999, -3.466468, 19.2316156, 0.0, -20.920104, -1.54478554, -1.4515555199999999, -4.09129908, 12.394097, 0.0, -3.8957649, 4.35955782, 12.7006074, 2.55698764, 69.473784, 0.0, 1.2362106, -7.97081092, -13.0733718, 56.808372, 0.0
24.637184, -2.1868090000000002, -0.95132396, -3.4388474999999996, 19.2231458, 0.0, -20.903665, -1.51964792, -1.42012596, -4.10145334, 12.398352, 0.0, -3.9199044, 4.212122760000001, 12.5947742, 2.94249662, 69.902382, 0.0, 1.2712891, -7.97711376, -13.2818994, 56.794531, 0.0
24.637184, -2.2050781, -0.9175898, -3.411227, 19.214676, 0.0, -20.887226, -1.4945103, -1.3886964, -4.1116076, 12.402607, 0.0, -3.9440439, 4.0646877, 12.488941, 3.3280056, 70.33098, 0.0, 1.3063676, -7.9834166, -13.490427, 56.78069, 0.0
24.637184, -2.2494738400000003, -0.875495268, -3.4015112, 19.126566, 0.0, -20.870747599999998, -1.45167786, -1.3506756199999999, -4.11711928, 12.462887199999999, 0.0, -3.9444725800000002, 4.01824356, 12.4552294, 3.56380418, 70.514427, 0.0, 1.34698348, -8.01847048, -13.7412834, 56.75123, 0.0
24.637184, -2.29386958, -0.833400736, -3.3917954, 19.038456, 0.0, -20.854269199999997, -1.40884542, -1.31265484, -4.12263096, 12.5231674, 0.0, -3.94490126, 3.97179942, 12.4215178, 3.79960276, 70.697874, 0.0, 1.38759936, -8.053524359999999, -13.9921398, 56.72177, 0.0
24.637184, -2.33826532, -0.7913062040000001, -3.3820796, 18.950346, 0.0, -20.8377908, -1.36601298, -1.27463406, -4.12814264, 12.5834476, 0.0, -3.94532994, 3.9253552800000002, 12.3878062, 4.03540134, 70.881321, 0.0, 1.4282152399999999, -8.08857824, -14.2429962, 56.69231, 0.0
24.637184, -2.3826610599999998, -0.749211672, -3.3723638, 18.862236, 0.0, -20.8213124, -1.32318054, -1.23661328, -4.133654320000001, 12.6437278, 0.0, -3.94575862, 3.87891114, 12.3540946, 4.27119992, 71.064768, 0.0, 1.46883112, -8.12363212, -14.4938526, 56.66285, 0.0
24.637184, -2.4270568, -0.70711714, -3.362648, 18.774126, 0.0, -20.804834, -1.2803481, -1.1985925, -4.139166, 12.704008, 0.0, -3.9461873, 3.832467, 12.320383, 4.5069985, 71.248215, 0.0, 1.509447, -8.158686, -14.744709, 56.63339, 0.0
24.637184, -2.4411916799999998, -0.652638532, -3.35545596, 18.6408378, 0.0, -20.8004578, -1.21259138, -1.16910548, -4.128343200000001, 12.8333776, 0.0, -3.952678, 3.8517898799999997, 12.3227792, 4.6666672, 71.317184, 0.0, 1.55522422, -8.2130668, -15.010413, 56.601611999999996, 0.0
24.637184, -2.45532656, -0.5981599240000001, -3.34826392, 18.5075496, 0.0, -20.7960816, -1.1448346600000001, -1.1396184599999999, -4.1175204, 12.9627472, 0.0, -3.9591687, 3.87111276, 12.3251754, 4.8263359, 71.386153, 0.0, 1.6010014399999999, -8.2674476, -15.276117000000001, 56.569834, 0.0
24.637184, -2.46946144, -0.543681316, -3.3410718800000003, 18.374261399999998, 0.0, -20.791705399999998, -1.0770779400000001, -1.11013144, -4.1066976, 13.0921168, 0.0, -3.9656594, 3.8904356399999998, 12.3275716, 4.986004599999999, 71.455122, 0.0, 1.6467786599999998, -8.3218284, -15.541821, 56.538056, 0.0
24.637184, -2.48359632, -0.489202708, -3.3338798400000003, 18.2409732, 0.0, -20.7873292, -1.00932122, -1.0806444199999998, -4.0958748, 13.2214864, 0.0, -3.9721501, 3.90975852, 12.3299678, 5.1456732999999995, 71.524091, 0.0, 1.69255588, -8.3762092, -15.807525000000002, 56.506278, 0.0
24.637184, -2.4977312, -0.4347241, -3.3266878, 18.107685, 0.0, -20.782953, -0.9415645, -1.0511574, -4.085052, 13.350856, 0.0, -3.9786408, 3.9290814, 12.332364, 5.305342, 71.59306, 0.0, 1.7383331, -8.43059, -16.073229, 56.4745, 0.0
24.637184, -2.49788464, -0.382534716, -3.3255280000000003, 17.951076, 0.0, -20.781394, -0.870216894, -1.02708312, -4.0720129, 13.4069448, 0.0, -3.96665284, 3.98122332, 12.319942, 5.406002259999999, 71.6185612, 0.0, 1.75021846, -8.4685556, -16.313053200000002, 56.427696, 0.0
24.637184, -2.49803808, -0.33034533200000005, -3.3243682000000003, 17.794467, 0.0, -20.779835, -0.798869288, -1.00300884, -4.0589738, 13.4630336, 0.0, -3.95466488, 4.03336524, 12.30752, 5.50666252, 71.6440624, 0.0, 1.7621038199999999, -8.5065212, -16.5528774, 56.380891999999996, 0.0
24.637184, -2.4981915199999998, -0.27815594800000004, -3.3232084, 17.637857999999998, 0.0, -20.778276, -0.727521682, -0.9789345599999999, -4.0459347, 13.5191224, 0.0, -3.94267692, 4.08550716, 12.295098, 5.60732278, 71.6695636, 0.0, 1.77398918, -8.544486800000001, -16.7927016, 56.334088, 0.0
24.637184, -2.49834496, -0.22596656400000004, -3.3220486, 17.481249, 0.0, -20.776717, -0.656174076, -0.95486028, -4.032895600000001, 13.5752112, 0.0, -3.93068896, 4.137649079999999, 12.282676, 5.70798304, 71.6950648, 0.0, 1.78587454, -8.582452400000001, -17.0325258, 56.287284, 0.0
24.637184, -2.4984984, -0.17377718, -3.3208888, 17.32464, 0.0, -20.775158, -0.58482647, -0.930786, -4.0198565, 13.6313, 0.0, -3.918701, 4.189791, 12.270254, 5.8086433, 71.720566, 0.0, 1.7977599, -8.620418, -17.27235, 56.24048, 0.0
24.637184, -2.50656416, -0.1331019966, -3.31588944, 17.2089178, 0.0, -20.7780098, -0.507108928, -0.90363996, -3.9885661000000003, 13.634285, 0.0, -3.89991704, 4.240542199999999, 12.2428476, 5.86262464, 71.73400480000001, 0.0, 1.78819014, -8.627369, -17.4343, 56.19311, 0.0
24.637184, -2.51462992, -0.0924268132, -3.31089008, 17.093195599999998, 0.0, -20.7808616, -0.429391386, -0.87649392, -3.9572757000000003, 13.63727, 0.0, -3.88113308, 4.2912934, 12.215441199999999, 5.91660598, 71.74744360000001, 0.0, 1.77862038, -8.63432, -17.59625, 56.145739999999996, 0.0
24.637184, -2.52269568, -0.051751629800000004, -3.30589072, 16.9774734, 0.0, -20.7837134, -0.351673844, -0.84934788, -3.9259853000000002, 13.640255, 0.0, -3.8623491199999997, 4.3420445999999995, 12.1880348, 5.97058732, 71.7608824, 0.0, 1.76905062, -8.641271, -17.7582, 56.09837, 0.0
24.637184, -2.53076144, -0.011076446399999995, -3.30089136, 16.8617512, 0.0, -20.786565200000002, -0.273956302, -0.82220184, -3.8946949, 13.643239999999999, 0.0, -3.84356516, 4.3927958, 12.1606284, 6.02456866, 71.7743212, 0.0, 1.75948086, -8.648222, -17.92015, 56.051, 0.0
24.637184, -2.5388272, 0.029598737, -3.295892, 16.746029, 0.0, -20.789417, -0.19623876, -0.7950558, -3.8634045, 13.646225, 0.0, -3.8247812, 4.443547, 12.133222, 6.07855, 71.78776, 0.0, 1.7499111, -8.655173, -18.0821, 56.00363, 0.0
24.637184, -2.54781486, 0.0417994496, -3.2775728799999997, 16.7196518, 0.0, -20.7876532, -0.129832054, -0.76621938, -3.8241567, 13.706918199999999, 0.0, -3.80816916, 4.4751208, 12.1063086, 6.1011327, 71.791702, 0.0, 1.74231446, -8.6551972, -18.16067, 55.9764468, 0.0
24.637184, -2.55680252, 0.0540001622, -3.25925376, 16.6932746, 0.0, -20.785889400000002, -0.06342534799999999, -0.73738296, -3.7849089, 13.7676114, 0.0, -3.79155712, 4.5066946, 12.0793952, 6.1237154, 71.795644, 0.0, 1.73471782, -8.6552214, -18.23924, 55.9492636, 0.0
24.637184, -2.56579018, 0.0662008748, -3.24093464, 16.6668974, 0.0, -20.7841256, 0.0029813580000000173, -0.70854654, -3.7456611, 13.8283046, 0.0, -3.77494508, 4.5382684, 12.052481799999999, 6.1462981, 71.799586, 0.0, 1.7271211800000001, -8.655245599999999, -18.31781, 55.9220804, 0.0
24.637184, -2.5747778400000003, 0.0784015874, -3.22261552, 16.640520199999997, 0.0, -20.7823618, 0.06938806400000003, -0.67971012, -3.7064133, 13.8889978, 0.0, -3.75833304, 4.5698422, 12.0255684, 6.1688808, 71.803528, 0.0, 1.71952454, -8.6552698, -18.39638, 55.8948972, 0.0
24.637184, -2.5837655, 0.0906023, -3.2042964, 16.614143, 0.0, -20.780598, 0.13579477, -0.6508737, -3.6671655, 13.949691, 0.0, -3.741721, 4.601416, 11.998655, 6.1914635, 71.80747, 0.0, 1.7119279, -8.655294, -18.47495, 55.867714, 0.0
24.637184, -2.5909737600000002, 0.084855038, -3.19158568, 16.609821399999998, 0.0, -20.7730192, 0.16345890400000002, -0.634588308, -3.65425876, 13.994877599999999, 0.0, -3.7266558, 4.6106692, 11.9753058, 6.1931702, 71.79944599999999, 0.0, 1.70462818, -8.676670399999999, -18.509398, 55.855764, 0.0
24.637184, -2.5981820200000003, 0.079107776, -3.17887496, 16.6054998, 0.0, -20.7654404, 0.191123038, -0.618302916, -3.64135202, 14.0400642, 0.0, -3.7115906, 4.6199224, 11.951956599999999, 6.1948769, 71.791422, 0.0, 1.69732846, -8.6980468, -18.543846, 55.843814, 0.0
24.637184, -2.60539028, 0.073360514, -3.16616424, 16.6011782, 0.0, -20.757861600000002, 0.218787172, -0.602017524, -3.62844528, 14.085250799999999, 0.0, -3.6965254, 4.6291756, 11.9286074, 6.1965836, 71.78339799999999, 0.0, 1.69002874, -8.7194232, -18.578294, 55.831863999999996, 0.0
24.637184, -2.61259854, 0.067613252, -3.15345352, 16.596856600000002, 0.0, -20.7502828, 0.24645130599999998, -0.585732132, -3.61553854, 14.1304374, 0.0, -3.6814602, 4.6384288, 11.9052582, 6.1982903, 71.775374, 0.0, 1.68272902, -8.7407996, -18.612741999999997, 55.819914, 0.0
24.637184, -2.6198068, 0.06186599, -3.1407428, 16.592535, 0.0, -20.742704, 0.27411544, -0.56944674, -3.6026318, 14.175624, 0.0, -3.666395, 4.647682, 11.881909, 6.199997, 71.76735, 0.0, 1.6754293, -8.762176, -18.64719, 55.807964, 0.0
