/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
22.8230318, -8.6805086, -5.003890200000001, 17.7146832, 12.9865746, 0.0, -18.559177, -13.4696622, -6.96739568, 16.881594, 0.26636149200000003, 0.0, 10.906148, -5.4870086, 19.1373118, -10.5927556, -37.2322896, 0.0, -14.5347754, -16.152208, 27.4725024, -45.875268, 0.0
22.9329604, -7.5877733, -4.7955926, 17.958232600000002, 12.6379718, 0.0, -19.210181, -12.9551876, -6.78923434, 16.518697, 0.386932496, 0.0, 10.865061500000001, -5.2335773, 17.719293399999998, -11.845218800000001, -38.1422528, 0.0, -14.5157632, -15.933664, 27.085029199999997, -45.964719, 0.0
23.042889, -6.495038, -4.587295, 18.201782, 12.289369, 0.0, -19.861185, -12.440713, -6.611073, 16.1558, 0.5075035, 0.0, 10.823975, -4.980146, 16.301275, -13.097682, -39.052216, 0.0, -14.496751, -15.71512, 26.697556, -46.05417, 0.0
23.2702506, -5.5066071, -4.40097656, 17.901040000000002, 12.141920200000001, 0.0, -20.4031962, -11.9633436, -6.4202115, 15.8981433, 0.64461148, 0.0, 10.566809600000001, -5.204836520000001, 15.643261, -13.743682, -39.1610168, 0.0, -14.586080599999999, -15.48912, 26.5028938, -46.0485232, 0.0
23.4976122, -4.5181762, -4.21465812, 17.600298000000002, 11.9944714, 0.0, -20.9452074, -11.4859742, -6.22935, 15.6404866, 0.78171946, 0.0, 10.309644200000001, -5.42952704, 14.985247000000001, -14.389682, -39.2698176, 0.0, -14.6754102, -15.26312, 26.3082316, -46.0428764, 0.0
23.7249738, -3.5297453, -4.02833968, 17.299556, 11.8470226, 0.0, -21.4872186, -11.0086048, -6.0384885, 15.3828299, 0.91882744, 0.0, 10.0524788, -5.65421756, 14.327233, -15.035682, -39.3786184, 0.0, -14.7647398, -15.03712, 26.1135694, -46.0372296, 0.0
23.9523354, -2.5413144, -3.84202124, 16.998814, 11.6995738, 0.0, -22.0292298, -10.5312354, -5.847627, 15.1251732, 1.05593542, 0.0, 9.7953134, -5.8789080799999995, 13.669219, -15.681681999999999, -39.487419200000005, 0.0, -14.8540694, -14.81112, 25.9189072, -46.0315828, 0.0
24.179697, -1.5528835, -3.6557028, 16.698072, 11.552125, 0.0, -22.571241, -10.053866, -5.6567655, 14.8675165, 1.1930434, 0.0, 9.538148, -6.1035986, 13.011205, -16.327682, -39.59622, 0.0, -14.943399, -14.58512, 25.724245, -46.025936, 0.0
24.265366, -1.083034332, -3.49925892, 15.899875399999999, 11.4821294, 0.0, -22.8938878, -9.698939, -5.4706068, 14.641907400000001, 1.49645136, 0.0, 9.234166, -6.46966828, 12.9791418, -16.2975656, -38.921118, 0.0, -15.0681292, -14.5144458, 25.2869132, -45.8617324, 0.0
24.351035, -0.6131851640000001, -3.34281504, 15.1016788, 11.4121338, 0.0, -23.2165346, -9.344012, -5.2844481, 14.416298300000001, 1.7998593200000002, 0.0, 8.930184, -6.8357379599999994, 12.947078600000001, -16.267449199999998, -38.246016, 0.0, -15.1928594, -14.4437716, 24.8495814, -45.6975288, 0.0
24.436704000000002, -0.14333599600000024, -3.18637116, 14.3034822, 11.3421382, 0.0, -23.5391814, -8.989085, -5.0982894, 14.1906892, 2.1032672800000003, 0.0, 8.626202, -7.20180764, 12.9150154, -16.2373328, -37.570914, 0.0, -15.3175896, -14.3730974, 24.4122496, -45.5333252, 0.0
24.522373, 0.32651317199999985, -3.02992728, 13.5052856, 11.2721426, 0.0, -23.861828199999998, -8.634158, -4.9121307, 13.9650801, 2.40667524, 0.0, 8.32222, -7.56787732, 12.8829522, -16.2072164, -36.895812, 0.0, -15.4423198, -14.3024232, 23.9749178, -45.3691216, 0.0
24.608042, 0.79636234, -2.8734834, 12.707089, 11.202147, 0.0, -24.184475, -8.279231, -4.725972, 13.739471, 2.7100832, 0.0, 8.018238, -7.933947, 12.850889, -16.1771, -36.22071, 0.0, -15.56705, -14.231749, 23.537586, -45.204918, 0.0
24.6138704, 0.788539158, -2.6478184000000002, 11.8178624, 11.3761096, 0.0, -24.2696832, -8.074350299999999, -4.527982339999999, 13.4959522, 3.30745856, 0.0, 7.7299328, -7.89283888, 13.1910544, -15.5530528, -34.753728599999995, 0.0, -15.3823346, -14.3740138, 22.653167200000002, -44.4956344, 0.0
24.619698800000002, 0.780715976, -2.4221534, 10.9286358, 11.5500722, 0.0, -24.3548914, -7.8694695999999995, -4.32999268, 13.2524334, 3.9048339199999997, 0.0, 7.4416276, -7.85173076, 13.5312198, -14.9290056, -33.2867472, 0.0, -15.1976192, -14.5162786, 21.7687484, -43.7863508, 0.0
24.6255272, 0.772892794, -2.1964884, 10.0394092, 11.7240348, 0.0, -24.4400996, -7.6645889, -4.13200302, 13.0089146, 4.50220928, 0.0, 7.1533224, -7.81062264, 13.8713852, -14.3049584, -31.8197658, 0.0, -15.0129038, -14.658543400000001, 20.8843296, -43.077067199999995, 0.0
24.631355600000003, 0.765069612, -1.9708234, 9.1501826, 11.897997400000001, 0.0, -24.5253078, -7.4597082, -3.93401336, 12.7653958, 5.09958464, 0.0, 6.8650172, -7.7695145199999995, 14.2115506, -13.680911199999999, -30.352784399999997, 0.0, -14.8281884, -14.8008082, 19.9999108, -42.367783599999996, 0.0
24.637184, 0.75724643, -1.7451584, 8.260956, 12.07196, 0.0, -24.610516, -7.2548275, -3.7360237, 12.521877, 5.69696, 0.0, 6.576712, -7.7284064, 14.551716, -13.056864, -28.885803, 0.0, -14.643473, -14.943073, 19.115492, -41.6585, 0.0
24.637184, 0.658681532, -1.5871792, 7.6113535400000005, 12.445096600000001, 0.0, -24.6118514, -7.18372508, -3.59599616, 12.2072938, 6.3552494, 0.0, 6.238564859999999, -7.19250286, 15.0331506, -11.85048112, -26.6148564, 0.0, -14.1155968, -15.463626399999999, 17.7003606, -40.205377399999996, 0.0
24.637184, 0.560116634, -1.4292, 6.96175108, 12.8182332, 0.0, -24.6131868, -7.11262266, -3.45596862, 11.892710600000001, 7.0135388, 0.0, 5.90041772, -6.65659932, 15.5145852, -10.64409824, -24.3439098, 0.0, -13.5877206, -15.9841798, 16.2852292, -38.752254799999996, 0.0
24.637184, 0.46155173600000005, -1.2712208, 6.31214862, 13.1913698, 0.0, -24.6145222, -7.04152024, -3.31594108, 11.5781274, 7.6718282, 0.0, 5.56227058, -6.12069578, 15.9960198, -9.437715359999999, -22.0729632, 0.0, -13.0598444, -16.5047332, 14.8700978, -37.2991322, 0.0
24.637184, 0.36298683800000003, -1.1132415999999998, 5.66254616, 13.564506399999999, 0.0, -24.615857600000002, -6.97041782, -3.17591354, 11.2635442, 8.330117600000001, 0.0, 5.22412344, -5.5847922400000005, 16.4774544, -8.231332479999999, -19.8020166, 0.0, -12.5319682, -17.025286599999998, 13.4549664, -35.8460096, 0.0
24.637184, 0.26442194, -0.9552624, 5.0129437, 13.937643, 0.0, -24.617193, -6.8993154, -3.035886, 10.948961, 8.988407, 0.0, 4.8859763, -5.0488887, 16.958889, -7.0249496, -17.53107, 0.0, -12.004092, -17.54584, 12.039835, -34.392887, 0.0
24.637184, 0.09722663200000001, -0.85333664, 4.48055484, 14.2653676, 0.0, -24.5663046, -6.89131972, -2.8547043, 10.563816600000001, 9.512521600000001, 0.0, 4.54634832, -4.3958883, 17.4465664, -5.43875332, -14.452244279999999, 0.0, -11.3225776, -18.0043096, 10.41968748, -32.191415400000004, 0.0
24.637184, -0.06996867600000001, -0.7514108799999999, 3.94816598, 14.5930922, 0.0, -24.5154162, -6.88332404, -2.6735226, 10.178672200000001, 10.0366362, 0.0, 4.20672034, -3.7428879, 17.9342438, -3.85255704, -11.37341856, 0.0, -10.6410632, -18.4627792, 8.79953996, -29.9899438, 0.0
24.637184, -0.237163984, -0.6494851199999999, 3.4157771200000004, 14.9208168, 0.0, -24.4645278, -6.87532836, -2.4923409, 9.7935278, 10.560750800000001, 0.0, 3.86709236, -3.0898874999999997, 18.4219212, -2.2663607600000004, -8.29459284, 0.0, -9.9595488, -18.921248799999997, 7.179392439999999, -27.7884722, 0.0
24.637184, -0.40435929200000004, -0.5475593599999999, 2.8833882600000003, 15.2485414, 0.0, -24.4136394, -6.86733268, -2.3111591999999996, 9.4083834, 11.084865400000002, 0.0, 3.52746438, -2.4368871, 18.909598600000002, -0.6801644800000002, -5.215767119999999, 0.0, -9.2780344, -19.379718399999998, 5.559244919999999, -25.5870006, 0.0
24.637184, -0.5715546, -0.4456336, 2.3509994, 15.576266, 0.0, -24.362751, -6.859337, -2.1299775, 9.023239, 11.60898, 0.0, 3.1878364, -1.7838867, 19.397276, 0.9060318, -2.1369414, 0.0, -8.59652, -19.838188, 3.9390974, -23.385529, 0.0
24.637184, -0.73438382, -0.346581288, 1.864383566, 15.8168406, 0.0, -24.2720382, -6.8111685, -1.8645337, 8.637994, 11.9206958, 0.0, 2.89176612, -1.374441004, 19.6146488, 2.33851824, 1.4730176800000003, 0.0, -8.0855684, -20.0295192, 2.4966774000000003, -20.5898698, 0.0
24.637184, -0.89721304, -0.247528976, 1.3777677320000001, 16.0574152, 0.0, -24.1813254, -6.763, -1.5990898999999998, 8.252749, 12.2324116, 0.0, 2.5956958400000003, -0.964995308, 19.8320216, 3.7710046800000003, 5.082976760000001, 0.0, -7.5746168, -20.2208504, 1.0542574000000005, -17.7942106, 0.0
24.637184, -1.06004226, -0.14847666399999998, 0.8911518979999999, 16.2979898, 0.0, -24.0906126, -6.7148315, -1.3336460999999997, 7.867504, 12.5441274, 0.0, 2.29962556, -0.5555496120000001, 20.0493944, 5.203491120000001, 8.692935840000002, 0.0, -7.0636652, -20.4121816, -0.3881625999999989, -14.998551399999998, 0.0
24.637184, -1.2228714799999998, -0.049424352000000005, 0.404536064, 16.538564400000002, 0.0, -23.999899799999998, -6.666663, -1.0682022999999998, 7.482259, 12.8558432, 0.0, 2.00355528, -0.14610391599999994, 20.2667672, 6.635977560000001, 12.302894920000002, 0.0, -6.552713600000001, -20.6035128, -1.8305825999999992, -12.202892199999999, 0.0
24.637184, -1.3857007, 0.04962796, -0.08207977, 16.779139, 0.0, -23.909187, -6.6184945, -0.8027585, 7.097014, 13.167559, 0.0, 1.707485, 0.26334178, 20.48414, 8.068464, 15.912854, 0.0, -6.041762, -20.794844, -3.2730026, -9.407233, 0.0
24.637184, -1.3698623399999998, 0.14539419399999998, -0.41100921599999996, 17.0243, 0.0, -23.9618268, -6.4626978, -0.7015649740000001, 6.806186139999999, 13.3294288, 0.0, 1.4663496999999999, 0.431376384, 20.3290684, 9.0265413, 19.232344599999998, 0.0, -5.70536232, -20.775164200000003, -4.40414868, -6.39729472, 0.0
24.637184, -1.35402398, 0.24116042799999998, -0.7399386619999999, 17.269461, 0.0, -24.0144666, -6.3069011, -0.600371448, 6.51535828, 13.4912986, 0.0, 1.2252144, 0.599410988, 20.1739968, 9.984618600000001, 22.5518352, 0.0, -5.36896264, -20.7554844, -5.535294759999999, -3.3873564399999996, 0.0
24.637184, -1.33818562, 0.336926662, -1.0688681079999998, 17.514622, 0.0, -24.0671064, -6.1511043999999995, -0.499177922, 6.22453042, 13.6531684, 0.0, 0.9840791, 0.7674455919999998, 20.018925199999998, 10.9426959, 25.871325799999997, 0.0, -5.03256296, -20.7358046, -6.66644084, -0.3774181599999995, 0.0
24.637184, -1.3223472600000001, 0.43269289599999994, -1.3977975539999998, 17.759783, 0.0, -24.119746199999998, -5.9953077, -0.397984396, 5.93370256, 13.8150382, 0.0, 0.7429437999999999, 0.9354801959999999, 19.8638536, 11.9007732, 29.190816399999996, 0.0, -4.69616328, -20.7161248, -7.79758692, 2.6325201200000006, 0.0
24.637184, -1.3065089, 0.52845913, -1.726727, 18.004944, 0.0, -24.172386, -5.839511, -0.29679087, 5.6428747, 13.976908, 0.0, 0.5018085, 1.1035148, 19.708782, 12.8588505, 32.510307, 0.0, -4.3597636, -20.696445, -8.928733, 5.6424584, 0.0
24.637184, -1.26002784, 0.581985174, -1.91473716, 18.2170918, 0.0, -24.2452348, -5.64631688, -0.288022876, 5.38642242, 14.0523992, 0.0, 0.337364088, 1.1225802999999999, 19.5238208, 13.5257438, 35.1930562, 0.0, -4.116374, -20.5458726, -9.8300982, 8.45328412, 0.0
24.637184, -1.21354678, 0.635511218, -2.10274732, 18.4292396, 0.0, -24.318083599999998, -5.45312276, -0.279254882, 5.12997014, 14.1278904, 0.0, 0.17291967600000002, 1.1416457999999998, 19.3388596, 14.1926371, 37.8758054, 0.0, -3.8729844, -20.3953002, -10.731463399999999, 11.26410984, 0.0
24.637184, -1.16706572, 0.689037262, -2.29075748, 18.6413874, 0.0, -24.3909324, -5.25992864, -0.270486888, 4.87351786, 14.2033816, 0.0, 0.008475264000000038, 1.1607113, 19.1538984, 14.8595304, 40.5585546, 0.0, -3.6295948, -20.2447278, -11.6328286, 14.07493556, 0.0
24.637184, -1.12058466, 0.7425633060000001, -2.47876764, 18.8535352, 0.0, -24.4637812, -5.066734520000001, -0.261718894, 4.61706558, 14.2788728, 0.0, -0.15596914799999995, 1.1797768, 18.9689372, 15.5264237, 43.2413038, 0.0, -3.3862052, -20.094155400000002, -12.5341938, 16.88576128, 0.0
24.637184, -1.0741036, 0.79608935, -2.6667778, 19.065683, 0.0, -24.53663, -4.8735404, -0.2529509, 4.3606133, 14.354364, 0.0, -0.32041356, 1.1988423, 18.783976, 16.193317, 45.924053, 0.0, -3.1428156, -19.943583, -13.435559, 19.696587, 0.0
24.637184, -1.08630268, 0.810921346, -2.7679633200000002, 19.2296036, 0.0, -24.555598999999997, -4.6764564, -0.248080696, 4.1142274, 14.4016224, 0.0, -0.391905368, 1.2451404, 18.644056199999998, 16.7603322, 48.014665, 0.0, -2.92271276, -19.6388768, -14.1668348, 22.1968562, 0.0
24.637184, -1.09850176, 0.8257533420000001, -2.8691488400000003, 19.3935242, 0.0, -24.574568, -4.4793724, -0.243210492, 3.8678415, 14.4488808, 0.0, -0.463397176, 1.2914385, 18.5041364, 17.3273474, 50.105277, 0.0, -2.70260992, -19.3341706, -14.898110599999999, 24.6971254, 0.0
24.637184, -1.11070084, 0.840585338, -2.97033436, 19.5574448, 0.0, -24.593536999999998, -4.2822884000000005, -0.23834028799999998, 3.6214556, 14.4961392, 0.0, -0.5348889840000001, 1.3377366, 18.3642166, 17.8943626, 52.195889, 0.0, -2.48250708, -19.0294644, -15.6293864, 27.1973946, 0.0
24.637184, -1.12289992, 0.8554173340000001, -3.07151988, 19.7213654, 0.0, -24.612506, -4.0852044, -0.233470084, 3.3750697, 14.543397599999999, 0.0, -0.6063807920000001, 1.3840347, 18.2242968, 18.4613778, 54.286501, 0.0, -2.26240424, -18.7247582, -16.3606622, 29.6976638, 0.0
24.637184, -1.135099, 0.87024933, -3.1727054, 19.885286, 0.0, -24.631475, -3.8881204, -0.22859988, 3.1286838, 14.590656, 0.0, -0.6778726, 1.4303328, 18.084377, 19.028393, 56.377113, 0.0, -2.0423014, -18.420052, -17.091938, 32.197933, 0.0
24.637184, -1.1348818600000001, 0.9033403640000001, -3.24188946, 20.002412200000002, 0.0, -24.632616799999997, -3.6889369, -0.231641, 2.89649564, 14.6347262, 0.0, -0.6770346, 1.48091244, 17.8766202, 19.4559976, 57.8915928, 0.0, -1.8648032799999998, -17.9824296, -17.763264, 34.3013694, 0.0
24.637184, -1.13466472, 0.9364313980000001, -3.31107352, 20.1195384, 0.0, -24.6337586, -3.4897534, -0.23468212, 2.66430748, 14.6787964, 0.0, -0.6761966, 1.53149208, 17.6688634, 19.883602200000002, 59.4060726, 0.0, -1.68730516, -17.5448072, -18.43459, 36.4048058, 0.0
24.637184, -1.13444758, 0.969522432, -3.38025758, 20.2366646, 0.0, -24.6349004, -3.2905699, -0.23772324, 2.43211932, 14.7228666, 0.0, -0.6753586, 1.58207172, 17.4611066, 20.3112068, 60.9205524, 0.0, -1.5098070399999999, -17.1071848, -19.105916, 38.5082422, 0.0
24.637184, -1.1342304399999998, 1.0026134660000001, -3.44944164, 20.3537908, 0.0, -24.636042200000002, -3.0913864, -0.24076435999999998, 2.19993116, 14.7669368, 0.0, -0.6745206, 1.6326513599999999, 17.2533498, 20.738811400000003, 62.4350322, 0.0, -1.33230892, -16.6695624, -19.777242, 40.6116786, 0.0
24.637184, -1.1340133, 1.0357045, -3.5186257, 20.470917, 0.0, -24.637184, -2.8922029, -0.24380548, 1.967743, 14.811007, 0.0, -0.6736826, 1.683231, 17.045593, 21.166416, 63.949512, 0.0, -1.1548108, -16.23194, -20.448568, 42.715115, 0.0
24.637184, -1.1241607, 1.07284606, -3.58956706, 20.5586424, 0.0, -24.637184, -2.71838064, -0.249748114, 1.74290028, 14.8736042, 0.0, -0.629881888, 1.63555882, 16.832067000000002, 21.4915752, 64.9018876, 0.0, -1.0383931259999999, -15.790541600000001, -21.194341400000003, 44.357548799999996, 0.0
24.637184, -1.1143081, 1.10998762, -3.6605084199999998, 20.6463678, 0.0, -24.637184, -2.54455838, -0.25569074799999997, 1.51805756, 14.9362014, 0.0, -0.586081176, 1.58788664, 16.618541, 21.8167344, 65.85426319999999, 0.0, -0.921975452, -15.3491432, -21.9401148, 45.999982599999996, 0.0
24.637184, -1.1044555, 1.1471291799999999, -3.73144978, 20.7340932, 0.0, -24.637184, -2.37073612, -0.26163338199999997, 1.29321484, 14.9987986, 0.0, -0.5422804640000001, 1.54021446, 16.405015, 22.1418936, 66.8066388, 0.0, -0.805557778, -14.9077448, -22.6858882, 47.6424164, 0.0
24.637184, -1.0946029, 1.1842707399999999, -3.80239114, 20.8218186, 0.0, -24.637184, -2.19691386, -0.26757601599999997, 1.06837212, 15.0613958, 0.0, -0.498479752, 1.4925422799999999, 16.191489, 22.4670528, 67.7590144, 0.0, -0.689140104, -14.4663464, -23.431661599999998, 49.2848502, 0.0
24.637184, -1.0847503, 1.2214123, -3.8733325, 20.909544, 0.0, -24.637184, -2.0230916, -0.27351865, 0.8435294, 15.123993, 0.0, -0.45467904, 1.4448701, 15.977963, 22.792212, 68.71139, 0.0, -0.57272243, -14.024948, -24.177435, 50.927284, 0.0
24.637184, -1.1270037, 1.24562428, -3.9311904, 20.9867748, 0.0, -24.637184, -1.90311988, -0.242549472, 0.6313502559999999, 15.2441638, 0.0, -0.411442304, 1.3070074919999999, 15.828636600000001, 23.025555, 69.188662, 0.0, -0.560958164, -13.6881896, -24.8810772, 52.0353018, 0.0
24.637184, -1.1692571, 1.26983626, -3.9890483, 21.0640056, 0.0, -24.637184, -1.7831481599999999, -0.21158029399999997, 0.419171112, 15.364334600000001, 0.0, -0.368205568, 1.169144884, 15.679310200000002, 23.258898, 69.665934, 0.0, -0.549193898, -13.3514312, -25.5847194, 53.1433196, 0.0
24.637184, -1.2115105, 1.29404824, -4.0469062, 21.1412364, 0.0, -24.637184, -1.66317644, -0.180611116, 0.20699196800000008, 15.4845054, 0.0, -0.324968832, 1.031282276, 15.5299838, 23.492241, 70.143206, 0.0, -0.537429632, -13.0146728, -26.2883616, 54.251337400000004, 0.0
24.637184, -1.2537639, 1.31826022, -4.1047641, 21.218467200000003, 0.0, -24.637184, -1.5432047199999999, -0.14964193799999997, -0.00518717599999996, 15.6046762, 0.0, -0.281732096, 0.893419668, 15.3806574, 23.725583999999998, 70.620478, 0.0, -0.525665366, -12.6779144, -26.9920038, 55.3593552, 0.0
24.637184, -1.2960173, 1.3424722, -4.162622, 21.295698, 0.0, -24.637184, -1.423233, -0.11867276, -0.21736632, 15.724847, 0.0, -0.23849536, 0.75555706, 15.231331, 23.958927, 71.09775, 0.0, -0.5139011, -12.341156, -27.695646, 56.467373, 0.0
24.637184, -1.3763112199999998, 1.35869472, -4.19266092, 21.3718672, 0.0, -24.637184, -1.35782068, -0.06074566000000001, -0.389519756, 15.878224, 0.0, -0.22056061799999999, 0.6034492231999999, 15.094023400000001, 24.061700599999998, 71.257452, 0.0, -0.60593646, -12.109790799999999, -28.172099, 57.0716218, 0.0
24.637184, -1.45660514, 1.37491724, -4.22269984, 21.4480364, 0.0, -24.637184, -1.29240836, -0.0028185600000000116, -0.561673192, 16.031601, 0.0, -0.20262587599999998, 0.4513413864, 14.956715800000001, 24.1644742, 71.417154, 0.0, -0.69797182, -11.8784256, -28.648552, 57.6758706, 0.0
24.637184, -1.5368990599999999, 1.39113976, -4.25273876, 21.524205600000002, 0.0, -24.637184, -1.22699604, 0.05510853999999997, -0.7338266280000001, 16.184978, 0.0, -0.184691134, 0.2992335496, 14.8194082, 24.2672478, 71.576856, 0.0, -0.79000718, -11.647060399999999, -29.125005, 58.2801194, 0.0
24.637184, -1.61719298, 1.40736228, -4.28277768, 21.6003748, 0.0, -24.637184, -1.1615837199999999, 0.11303563999999998, -0.9059800640000001, 16.338355, 0.0, -0.166756392, 0.14712571279999997, 14.6821006, 24.370021400000002, 71.736558, 0.0, -0.88204254, -11.4156952, -29.601458, 58.8843682, 0.0
24.637184, -1.6974869, 1.4235848, -4.3128166, 21.676544, 0.0, -24.637184, -1.0961714, 0.17096274, -1.0781335, 16.491732, 0.0, -0.14882165, -0.004982124, 14.544793, 24.472795, 71.89626, 0.0, -0.9740779, -11.18433, -30.077911, 59.488617, 0.0
24.637184, -1.74315158, 1.41980306, -4.34258736, 21.7292472, 0.0, -24.637184, -1.07933252, 0.20803906, -1.19160558, 16.608110399999997, 0.0, -0.16833084, -0.1544836592, 14.3679068, 24.4463318, 71.903248, 0.0, -1.1163444, -11.0898822, -30.311600600000002, 59.747620399999995, 0.0
24.637184, -1.78881626, 1.41602132, -4.3723581199999995, 21.7819504, 0.0, -24.637184, -1.06249364, 0.24511538, -1.30507766, 16.7244888, 0.0, -0.18784003, -0.3039851944, 14.1910206, 24.4198686, 71.910236, 0.0, -1.2586109, -10.995434399999999, -30.5452902, 60.0066238, 0.0
24.637184, -1.83448094, 1.41223958, -4.40212888, 21.8346536, 0.0, -24.637184, -1.04565476, 0.2821917, -1.41854974, 16.840867199999998, 0.0, -0.20734922, -0.4534867296, 14.0141344, 24.3934054, 71.917224, 0.0, -1.4008774000000002, -10.9009866, -30.778979800000002, 60.2656272, 0.0
24.637184, -1.88014562, 1.40845784, -4.43189964, 21.8873568, 0.0, -24.637184, -1.02881588, 0.31926802, -1.53202182, 16.9572456, 0.0, -0.22685841, -0.6029882648, 13.8372482, 24.3669422, 71.924212, 0.0, -1.5431439, -10.806538799999998, -31.0126694, 60.5246306, 0.0
24.637184, -1.9258103, 1.4046761, -4.4616704, 21.94006, 0.0, -24.637184, -1.011977, 0.35634434, -1.6454939, 17.073624, 0.0, -0.2463676, -0.7524898, 13.660362, 24.340479, 71.9312, 0.0, -1.6854104, -10.712091, -31.246359, 60.783634, 0.0
24.637184, -1.93082358, 1.3794595600000001, -4.48443892, 21.9835334, 0.0, -24.637184, -1.01965212, 0.359290146, -1.7117668, 17.1399184, 0.0, -0.272068926, -0.8689199, 13.549380399999999, 24.254931199999998, 71.889348, 0.0, -1.82724568, -10.7894492, -31.312262800000003, 60.8656332, 0.0
24.637184, -1.93583686, 1.3542430200000002, -4.50720744, 22.0270068, 0.0, -24.637184, -1.02732724, 0.36223595199999997, -1.7780397, 17.2062128, 0.0, -0.29777025199999996, -0.98535, 13.4383988, 24.169383399999997, 71.847496, 0.0, -1.9690809599999999, -10.866807399999999, -31.3781666, 60.947632399999996, 0.0
24.637184, -1.94085014, 1.32902648, -4.52997596, 22.0704802, 0.0, -24.637184, -1.03500236, 0.365181758, -1.8443125999999999, 17.2725072, 0.0, -0.323471578, -1.1017801, 13.3274172, 24.0838356, 71.805644, 0.0, -2.11091624, -10.9441656, -31.4440704, 61.0296316, 0.0
24.637184, -1.94586342, 1.30380994, -4.55274448, 22.1139536, 0.0, -24.637184, -1.04267748, 0.368127564, -1.9105855, 17.3388016, 0.0, -0.349172904, -1.2182102000000001, 13.2164356, 23.9982878, 71.76379200000001, 0.0, -2.25275152, -11.021523799999999, -31.5099742, 61.1116308, 0.0
24.637184, -1.9508767, 1.2785934, -4.575513, 22.157427, 0.0, -24.637184, -1.0503526, 0.37107337, -1.9768584, 17.405096, 0.0, -0.37487423, -1.3346403, 13.105454, 23.91274, 71.72194, 0.0, -2.3945868, -11.098882, -31.575878, 61.19363, 0.0
24.637184, -1.94726448, 1.249598, -4.58026276, 22.1962232, 0.0, -24.637184, -1.0607902200000001, 0.3618444, -2.0135348, 17.4736796, 0.0, -0.389145454, -1.40922318, 13.087482, 23.799236, 71.6782508, 0.0, -2.51310778, -11.2575898, -31.50404, 61.196619999999996, 0.0
24.637184, -1.9436522600000001, 1.2206026, -4.58501252, 22.2350194, 0.0, -24.637184, -1.0712278400000002, 0.35261543, -2.0502112, 17.5422632, 0.0, -0.403416678, -1.48380606, 13.06951, 23.685732, 71.6345616, 0.0, -2.63162876, -11.4162976, -31.432202, 61.19961, 0.0
24.637184, -1.94004004, 1.1916072, -4.5897622799999995, 22.2738156, 0.0, -24.637184, -1.08166546, 0.34338646, -2.0868876000000003, 17.6108468, 0.0, -0.417687902, -1.55838894, 13.051538, 23.572228, 71.59087240000001, 0.0, -2.75014974, -11.5750054, -31.360364, 61.2026, 0.0
24.637184, -1.93642782, 1.1626118, -4.59451204, 22.3126118, 0.0, -24.637184, -1.09210308, 0.33415749, -2.123564, 17.6794304, 0.0, -0.43195912599999997, -1.6329718199999999, 13.033566, 23.458724, 71.5471832, 0.0, -2.86867072, -11.7337132, -31.288526, 61.20559, 0.0
24.637184, -1.9328156, 1.1336164, -4.5992618, 22.351408, 0.0, -24.637184, -1.1025407, 0.32492852, -2.1602404, 17.748014, 0.0, -0.44623035, -1.7075547, 13.015594, 23.34522, 71.503494, 0.0, -2.9871917, -11.892421, -31.216688, 61.20858, 0.0
24.637184, -1.92704612, 1.15961278, -4.5975367, 22.3392964, 0.0, -24.637184, -1.080727708, 0.336787704, -2.17507224, 17.8370286, 0.0, -0.47718816, -1.70232816, 13.030718, 23.2356932, 71.5145392, 0.0, -3.0573300999999997, -11.980327800000001, -31.0945334, 61.168698, 0.0
24.637184, -1.92127664, 1.18560916, -4.5958116, 22.327184799999998, 0.0, -24.637184, -1.058914716, 0.348646888, -2.1899040800000003, 17.9260432, 0.0, -0.50814597, -1.69710162, 13.045842, 23.1261664, 71.5255844, 0.0, -3.1274685, -12.0682346, -30.9723788, 61.128816, 0.0
24.637184, -1.91550716, 1.2116055399999999, -4.5940864999999995, 22.3150732, 0.0, -24.637184, -1.037101724, 0.360506072, -2.20473592, 18.0150578, 0.0, -0.53910378, -1.69187508, 13.060966, 23.0166396, 71.5366296, 0.0, -3.1976069, -12.156141400000001, -30.8502242, 61.088933999999995, 0.0
