left_hip_yaw_joint, left_hip_pitch_joint, left_hip_roll_joint, left_knee_joint, left_ankle_pitch_joint, left_ankle_roll_joint, right_hip_yaw_joint, right_hip_pitch_joint, right_hip_roll_joint, right_knee_joint, right_ankle_pitch_joint, right_ankle_roll_joint, torso_joint, left_shoulder_pitch_joint, left_shoulder_roll_joint, left_shoulder_yaw_joint, left_elbow_joint, left_wrist_roll_joint, right_shoulder_pitch_joint, right_shoulder_roll_joint, right_shoulder_yaw_joint, right_elbow_joint, right_wrist_roll_joint
0.4081480730122622, -0.15151223133316247, -0.0622920558954098, -0.0017114370174091164, 0.36627523664650147, 0.0, -0.37884886783054894, -0.041181488410699615, -0.016325089351239736, -0.06772613119111129, 0.24116380678344757, 0.0, 0.0168622596674752, -0.16299922750623527, 0.4181073964536983, -0.20039464856880732, 0.3462354220256386, 0.0, 0.11668965911308402, -0.13089922615133517, -0.22407361081575994, 0.9673091992289825, 0.0
0.40714909890829826, -0.1526995543886847, -0.06397712067366201, 0.00024298303676662984, 0.3649811413286592, 0.0, -0.38210105850817916, -0.03880137453217454, -0.01742737438055118, -0.06691521840844479, 0.23750035544752374, 0.0, 0.022787685429812226, -0.14406064583021078, 0.3965622981848435, -0.22899812362277353, 0.3285567132514833, 0.0, 0.1179775955130618, -0.13258325594934095, -0.2272010453584576, 0.9648468782482933, 0.0
0.4089615919205678, -0.15018970460180528, -0.06344363006999512, -0.00023558693702592832, 0.361988324031168, 0.0, -0.38011105154834773, -0.04022648124498846, -0.017830650506582838, -0.06544794942782459, 0.2369542523965502, 0.0, 0.01747480611152849, -0.139691480036021, 0.3736090996914062, -0.2510105617241179, 0.3092791537281364, 0.0, 0.10674838586677195, -0.1328977182038581, -0.21764442173533402, 0.9622415484793543, 0.0
0.41077408493283735, -0.14767985481492585, -0.06291013946632822, -0.0007141569108184866, 0.3589955067336767, 0.0, -0.37812104458851636, -0.04165158795780238, -0.0182339266326145, -0.06398068044720438, 0.23640814934557672, 0.0, 0.012161926793244756, -0.1353223142418312, 0.3506559011979688, -0.2730229998254623, 0.29000159420478966, 0.0, 0.09551917622048212, -0.1332121804583752, -0.20808779811221048, 0.9596362187104153, 0.0
0.412586577945107, -0.14517000502804642, -0.06237664886266132, -0.0011927268846110446, 0.35600268943618535, 0.0, -0.3761310376286849, -0.043076694670616304, -0.018637202758646162, -0.06251341146658418, 0.2358620462946032, 0.0, 0.0068490474749610215, -0.1309531484476414, 0.32770270270453145, -0.29503543792680664, 0.2707240346814428, 0.0, 0.08428996657419228, -0.13352664271289233, -0.19853117448908691, 0.9570308889414763, 0.0
0.41439907095737644, -0.14266015524116699, -0.06184315825899442, -0.0016712968584036028, 0.3530098721386941, 0.0, -0.37414103066885346, -0.044501801383430226, -0.01904047888467782, -0.061046142485963996, 0.23531594324362967, 0.0, 0.0015361681566772865, -0.12658398265345158, 0.3047495042110941, -0.31704787602815104, 0.251446475158096, 0.0, 0.07306075692790244, -0.13384110496740947, -0.18897455086596343, 0.9544255591725372, 0.0
0.4162115639696461, -0.14015030545428755, -0.06130966765532752, -0.0021498668321961612, 0.3500170548412028, 0.0, -0.3721510237090221, -0.04592690809624414, -0.019443755010709482, -0.05957887350534379, 0.23476984019265615, 0.0, -0.0037767111616064473, -0.12221481685926179, 0.28179630571765674, -0.33906031412949544, 0.23216891563474917, 0.0, 0.061831547281612595, -0.1341555672219266, -0.17941792724283986, 0.9518202294035982, 0.0
0.4182891899485861, -0.1350322513411911, -0.06054982111217926, -0.004392649003798508, 0.34612875448307384, 0.0, -0.36635117941291434, -0.05097162347417182, -0.019944094132432304, -0.05828510840379605, 0.23669307783662327, 0.0, -0.019346293521443503, -0.13281357238996094, 0.26348742138245923, -0.3480257598283834, 0.2128068458727574, 0.0, 0.04026543699389297, -0.13162518468359502, -0.15911535225589174, 0.9526527793820675, 0.0
0.42036681592752617, -0.1299141972280946, -0.05978997456903101, -0.006635431175400854, 0.34224045412494475, 0.0, -0.3605513351168064, -0.0560163388520995, -0.020444433254155122, -0.05699134330224831, 0.23861631548059042, 0.0, -0.03491587588128056, -0.14341232792066008, 0.24517853704726178, -0.3569912055272714, 0.19344477611076555, 0.0, 0.018699326706173344, -0.12909480214526342, -0.13881277726894364, 0.9534853293605369, 0.0
0.4224444419064662, -0.12479614311499813, -0.05903012802588276, -0.0088782133470032, 0.3383521537668157, 0.0, -0.35475149082069873, -0.061061054230027174, -0.02094477237587794, -0.055697578200700565, 0.24053955312455752, 0.0, -0.050485458241117616, -0.15401108345135922, 0.22686965271206436, -0.36595665122615945, 0.1740827063487738, 0.0, -0.0028667835815462785, -0.12656441960693182, -0.1185102022819955, 0.9543178793390061, 0.0
0.42452206788540625, -0.11967808900190167, -0.058270281482734505, -0.011120995518605547, 0.3344638534086867, 0.0, -0.3489516465245909, -0.06610576960795486, -0.021445111497600762, -0.05440381309915282, 0.24246279076852464, 0.0, -0.06605504060095467, -0.1646098389820584, 0.20856076837686693, -0.37492209692504747, 0.154720636586782, 0.0, -0.024432893869265903, -0.12403403706860025, -0.09820762729504738, 0.9551504293174755, 0.0
0.4265996938643462, -0.11456003488880519, -0.057510434939586255, -0.013363777690207893, 0.33057555305055764, 0.0, -0.34315180222848307, -0.07115048498588254, -0.021945450619323587, -0.05311004799760509, 0.24438602841249177, 0.0, -0.08162462296079173, -0.1752085945127575, 0.19025188404166948, -0.3838875426239355, 0.13535856682479022, 0.0, -0.045999004156985525, -0.12150365453026866, -0.07790505230809927, 0.9559829792959448, 0.0
0.42723853323979516, -0.10815276400219166, -0.059327424269074815, -0.016060402630352428, 0.3271261262048181, 0.0, -0.3353288595299261, -0.07940895889131146, -0.022877101439918703, -0.05332271427256549, 0.24821943467498706, 0.0, -0.10240583110768732, -0.19942180204374566, 0.18524821008110245, -0.37883602569791275, 0.12590375663451592, 0.0, -0.07085352663843367, -0.1140303689996611, -0.05314061115626846, 0.9601671723034815, 0.0
0.42787737261524417, -0.10174549311557812, -0.06114441359856339, -0.018757027570496958, 0.32367669935907856, 0.0, -0.32750591683136904, -0.0876674327967404, -0.023808752260513818, -0.053535380547525886, 0.25205284093748237, 0.0, -0.12318703925458292, -0.22363500957473378, 0.18024453612053543, -0.37378450877189007, 0.11644894644424163, 0.0, -0.0957080491198818, -0.10655708346905352, -0.028376170004437658, 0.9643513653110181, 0.0
0.4285162119906932, -0.09533822222896461, -0.06296140292805194, -0.021453652510641495, 0.32022727251333905, 0.0, -0.31968297413281205, -0.09592590670216933, -0.024740403081108933, -0.053748046822486295, 0.2558862471999777, 0.0, -0.1439682474014785, -0.2478482171057219, 0.1752408621599684, -0.36873299184586733, 0.10699413625396734, 0.0, -0.12056257160132994, -0.09908379793844595, -0.0036117288526068543, 0.9685355583185549, 0.0
0.4291550513661422, -0.08893095134235109, -0.0647783922575405, -0.024150277450786028, 0.3167778456675995, 0.0, -0.31186003143425506, -0.10418438060759826, -0.02567205390170405, -0.0539607130974467, 0.259719653462473, 0.0, -0.1647494555483741, -0.27206142463671, 0.17023718819940137, -0.3636814749198446, 0.09753932606369303, 0.0, -0.1454170940827781, -0.09161051240783838, 0.02115271229922394, 0.9727197513260913, 0.0
0.42979389074159113, -0.08252368045573756, -0.06659538158702907, -0.02684690239093056, 0.3133284188218599, 0.0, -0.304037088735698, -0.1124428545130272, -0.02660370472229917, -0.054173379372407106, 0.2635530597249683, 0.0, -0.1855306636952697, -0.29627463216769817, 0.16523351423883434, -0.35862995799382197, 0.08808451587341874, 0.0, -0.1702716165642262, -0.0841372268772308, 0.045917153451054744, 0.9769039443336281, 0.0
0.4298351084372062, -0.07763706956782614, -0.07163778230930276, -0.02876376434714015, 0.31276181862415103, 0.0, -0.2969057432252193, -0.12170884590910863, -0.028102862962748408, -0.055974179376820025, 0.2679893306363705, 0.0, -0.20339563051653942, -0.32548412742585886, 0.17642401038791983, -0.33941405397163116, 0.09398747980678795, 0.0, -0.18736757735443316, -0.07440545562394528, 0.06447954651103852, 0.9819672945919793, 0.0
0.42987632613282134, -0.07275045867991471, -0.07668018303157643, -0.03068062630334973, 0.31219521842644204, 0.0, -0.28977439771474056, -0.13097483730519008, -0.029602021203197645, -0.05777497938123294, 0.2724256015477727, 0.0, -0.22126059733780912, -0.35469362268401955, 0.18761450653700534, -0.32019814994944024, 0.0998904437401572, 0.0, -0.2044635381446402, -0.06467368437065976, 0.08304193957102231, 0.9870306448503304, 0.0
0.42991754382843644, -0.0678638477920033, -0.08172258375385012, -0.03259748825955931, 0.3116286182287331, 0.0, -0.28264305220426184, -0.1402408287012715, -0.03110117944364688, -0.059575779385645844, 0.2768618724591748, 0.0, -0.23912556415907882, -0.3839031179421803, 0.19880500268609083, -0.30098224592724937, 0.1057934076735264, 0.0, -0.22155949893484714, -0.054941913117374244, 0.10160433263100609, 0.9920939951086816, 0.0
0.42995876152405155, -0.06297723690409189, -0.08676498447612381, -0.034514350215768895, 0.3110620180310242, 0.0, -0.27551170669378305, -0.14950682009735294, -0.03260033768409612, -0.061376579390058764, 0.281298143370577, 0.0, -0.2569905309803485, -0.413112613200341, 0.20999549883517632, -0.28176634190505856, 0.11169637160689559, 0.0, -0.23865545972505417, -0.04521014186408871, 0.12016672569098985, 0.9971573453670329, 0.0
0.4299999792196667, -0.058090626016180466, -0.09180738519839748, -0.036431212171978485, 0.31049541783331525, 0.0, -0.2683803611833043, -0.1587728114934344, -0.03409949592454536, -0.06317737939447168, 0.2857344142819792, 0.0, -0.2748554978016182, -0.4423221084585017, 0.22118599498426184, -0.26255043788286764, 0.11759933554026485, 0.0, -0.2557514205152611, -0.0354783706108032, 0.13872911875097363, 1.002220695625384, 0.0
0.4299999792196667, -0.05795790978359542, -0.0962760295239632, -0.03786816303816229, 0.31194684760190783, 0.0, -0.26484392967435283, -0.16386777664585622, -0.035436331563242114, -0.06426794802851449, 0.2886282574482484, 0.0, -0.28389211453674407, -0.46213721542882874, 0.24584567868186114, -0.23188069545273335, 0.13772111920038171, 0.0, -0.2603883798560331, -0.03261641426090209, 0.1456360079383289, 1.0082417673854993, 0.0
0.4299999792196667, -0.05782519355101037, -0.10074467384952893, -0.039305113904346094, 0.31339827737050024, 0.0, -0.2613074981654014, -0.16896274179827808, -0.03677316720193887, -0.06535851666255729, 0.29152210061451755, 0.0, -0.2929287312718699, -0.4819523223991558, 0.2705053623794605, -0.20121095302259906, 0.1578429028604986, 0.0, -0.26502533919680515, -0.029754457911000974, 0.15254289712568417, 1.0142628391456143, 0.0
0.4299999792196667, -0.05769247731842532, -0.10521331817509465, -0.040742064770529905, 0.31484970713909277, 0.0, -0.2577710666564499, -0.17405770695069991, -0.03811000284063563, -0.06644908529660011, 0.29441594378078684, 0.0, -0.3019653480069957, -0.5017674293694829, 0.2951650460770598, -0.17054121059246474, 0.1779646865206155, 0.0, -0.2696622985375771, -0.026892501561099867, 0.15944978631303944, 1.0202839109057291, 0.0
0.4299999792196667, -0.05755976108584027, -0.10968196250066035, -0.04217901563671371, 0.31630113690768524, 0.0, -0.25423463514749844, -0.1791526721031218, -0.039446838479332384, -0.0675396539306429, 0.29730978694705595, 0.0, -0.3110019647421216, -0.52158253633981, 0.31982472977465903, -0.13987146816233048, 0.1980864701807324, 0.0, -0.27429925787834913, -0.024030545211198753, 0.1663566755003947, 1.0263049826658444, 0.0
0.4299999792196667, -0.05742704485325522, -0.11415060682622609, -0.043615966502897514, 0.31775256667627777, 0.0, -0.25069820363854695, -0.1842476372555436, -0.04078367411802914, -0.06863022256468572, 0.3002036301133252, 0.0, -0.3200385814772474, -0.5413976433101371, 0.34448441347225833, -0.10920172573219616, 0.2182082538408493, 0.0, -0.2789362172191211, -0.02116858886129764, 0.17326356468774998, 1.0323260544259596, 0.0
0.4299999792196667, -0.05921870247398033, -0.11390202307152304, -0.043549555677661576, 0.3193751713565889, 0.0, -0.24978518001892672, -0.18388399441523207, -0.0403314059017623, -0.06887668225368909, 0.30088055955436965, 0.0, -0.3203615721086215, -0.5470800374195611, 0.37164851200144633, -0.0780027219802384, 0.24227465823779365, 0.0, -0.2723761982579657, -0.024716624366313913, 0.16872432633179715, 1.0358156238444949, 0.0
0.4299999792196667, -0.06101036009470545, -0.11365343931681998, -0.043483144852425645, 0.32099777603689994, 0.0, -0.2488721563993064, -0.1835203515749206, -0.039879137685495454, -0.06912314194269245, 0.3015574889954141, 0.0, -0.3206845627399956, -0.5527624315289852, 0.39881261053063444, -0.04680371822828065, 0.26634106263473806, 0.0, -0.2658161792968103, -0.028264659871330183, 0.1641850879758443, 1.0393051932630304, 0.0
0.4299999792196667, -0.06280201771543056, -0.11340485556211696, -0.04341673402718971, 0.322620380717211, 0.0, -0.24795913277968612, -0.18315670873460907, -0.03942686946922862, -0.06936960163169584, 0.3022344184364587, 0.0, -0.32100755337136966, -0.5584448256384092, 0.4259767090598223, -0.015604714476322909, 0.2904074670316824, 0.0, -0.2592561603356549, -0.031812695376346456, 0.15964584961989148, 1.0427947626815657, 0.0
0.4299999792196667, -0.06459367533615569, -0.1131562718074139, -0.04335032320195377, 0.3242429853975221, 0.0, -0.24704610916006584, -0.18279306589429756, -0.03897460125296178, -0.0696160613206992, 0.30291134787750323, 0.0, -0.32133054400274375, -0.5641272197478334, 0.45314080758901043, 0.015594289275634853, 0.3144738714286268, 0.0, -0.2526961413744994, -0.035360730881362726, 0.15510661126393865, 1.0462843321001012, 0.0
0.4299999792196667, -0.0663853329568808, -0.11290768805271086, -0.04328391237671784, 0.3258655900778332, 0.0, -0.24613308554044558, -0.18242942305398602, -0.03852233303669493, -0.06986252100970257, 0.3035882773185477, 0.0, -0.3216535346341178, -0.5698096138572575, 0.4803049061181984, 0.046793293027592636, 0.3385402758255712, 0.0, -0.24613612241334404, -0.038908766386378996, 0.15056737290798583, 1.0497739015186365, 0.0
0.4299999792196667, -0.06855805110572065, -0.10846254039673303, -0.04215042504917094, 0.3266339328837802, 0.0, -0.24769808737412385, -0.17707917557319197, -0.036799580316706854, -0.06947526351554571, 0.3027570049210908, 0.0, -0.31473958384460893, -0.5615000175127083, 0.49740704537395736, 0.06751476972429968, 0.35408727784858424, 0.0, -0.23052765687539273, -0.04574600960619683, 0.13598152894003382, 1.0498479244228722, 0.0
0.4299999792196667, -0.07073076925456048, -0.10401739274075522, -0.041016937721624035, 0.32740227568972713, 0.0, -0.2492630892078021, -0.17172892809239793, -0.03507682759671877, -0.06908800602138886, 0.30192573252363397, 0.0, -0.30782563305510013, -0.5531904211681592, 0.5145091846297165, 0.08823624642100672, 0.36963427987159725, 0.0, -0.2149191913374415, -0.05258325282601468, 0.1213956849720818, 1.0499219473271078, 0.0
0.4299999792196667, -0.07290348740340034, -0.09957224508477738, -0.03988345039407714, 0.3281706184956741, 0.0, -0.2508280910414804, -0.16637868061160388, -0.03335407487673069, -0.068700748527232, 0.30109446012617713, 0.0, -0.3009116822655913, -0.5448808248236101, 0.5316113238854755, 0.10895772311771375, 0.3851812818946103, 0.0, -0.1993107257994902, -0.05942049604583252, 0.1068098410041298, 1.0499959702313433, 0.0
0.4299999792196667, -0.07507620555224018, -0.09512709742879959, -0.03874996306653024, 0.3289389613016211, 0.0, -0.25239309287515865, -0.16102843313080983, -0.03163132215674261, -0.06831349103307514, 0.30026318772872024, 0.0, -0.29399773147608244, -0.5365712284790611, 0.5487134631412347, 0.1296791998144208, 0.40072828391762333, 0.0, -0.1837022602615389, -0.06625773926565036, 0.09222399703617778, 1.0500699931355788, 0.0
0.4299999792196667, -0.07724892370108001, -0.09068194977282175, -0.037616475738983336, 0.32970730410756804, 0.0, -0.25395809470883696, -0.1556781856500158, -0.02990856943675452, -0.06792623353891829, 0.2994319153312634, 0.0, -0.2870837806865736, -0.5282616321345119, 0.5658156023969936, 0.15040067651112785, 0.41627528594063634, 0.0, -0.16809379472358765, -0.0730949824854682, 0.07763815306822577, 1.0501440160398146, 0.0
0.4299825119645127, -0.07977613497616073, -0.08635973089204964, -0.035438346371330615, 0.3310713417498547, 0.0, -0.2591159091676231, -0.14708914324266645, -0.029376523267576574, -0.06749204763183382, 0.2962881863946691, 0.0, -0.27389161179693633, -0.5070300787751194, 0.570154888852521, 0.15811858878595833, 0.41894442843768687, 0.0, -0.14693975143627616, -0.0793910018967694, 0.05644405342738344, 1.0471630983971634, 0.0
0.4299650447093587, -0.08230334625124144, -0.08203751201127753, -0.033260217003677886, 0.33243537939214135, 0.0, -0.2642737236264093, -0.13850010083531714, -0.028844477098398623, -0.06705786172474933, 0.2931444574580749, 0.0, -0.2606994429072991, -0.48579852541572677, 0.5744941753080484, 0.16583650106078884, 0.4216135709347372, 0.0, -0.12578570814896464, -0.0856870213080706, 0.0352499537865411, 1.044182180754512, 0.0
0.4299475774542048, -0.08483055752632215, -0.07771529313050543, -0.03108208763602516, 0.33379941703442795, 0.0, -0.2694315380851954, -0.12991105842796782, -0.02831243092922067, -0.06662367581766485, 0.2900007285214806, 0.0, -0.24750727401766182, -0.4645669720563342, 0.5788334617635758, 0.17355441333561936, 0.4242827134317877, 0.0, -0.10463166486165311, -0.09198304071937179, 0.014055854145698755, 1.041201263111861, 0.0
0.4299301101990508, -0.08735776880140286, -0.07339307424973332, -0.02890395826837244, 0.3351634546767146, 0.0, -0.2745893525439816, -0.12132201602061853, -0.027780384760042715, -0.06618948991058038, 0.2868569995848864, 0.0, -0.23431510512802456, -0.4433354186969416, 0.583172748219103, 0.18127232561044984, 0.4269518559288381, 0.0, -0.08347762157434159, -0.098279060130673, -0.0071382454951435855, 1.0382203454692098, 0.0
0.42991264294389686, -0.08988498007648356, -0.06907085536896121, -0.026725828900719714, 0.3365274923190012, 0.0, -0.27974716700276775, -0.1127329736132692, -0.027248338590864767, -0.06575530400349588, 0.28371327064829216, 0.0, -0.22112293623838727, -0.422103865337549, 0.5875120346746304, 0.18899023788528035, 0.4296209984258885, 0.0, -0.06232357828703007, -0.10457507954197419, -0.02833234513598593, 1.0352394278265586, 0.0
0.429647230724546, -0.0925626921401613, -0.06890010806290935, -0.023941421369209067, 0.3395713465344793, 0.0, -0.28704178457411206, -0.10473958555062092, -0.029061046278632336, -0.06695488485542071, 0.2782988543922193, 0.0, -0.20504769286396565, -0.39190803564986726, 0.5808381155264898, 0.18392763462784897, 0.4209387358887951, 0.0, -0.042802754074408575, -0.10766648455479119, -0.04892471598819859, 1.0297097604986594, 0.0
0.42938181850519536, -0.09524040420383903, -0.0687293607568575, -0.021157013837698413, 0.34261520074995744, 0.0, -0.29433640214545637, -0.09674619748797265, -0.03087375396639991, -0.06815446570734554, 0.27288443813614643, 0.0, -0.18897244948954403, -0.36171220596218545, 0.5741641963783494, 0.17886503137041762, 0.4122564733517017, 0.0, -0.023281929861787082, -0.11075788956760818, -0.06951708684041126, 1.0241800931707605, 0.0
0.4291164062858445, -0.09791811626751677, -0.06855861345080563, -0.018372606306187762, 0.34565905496543553, 0.0, -0.30163101971680073, -0.08875280942532436, -0.03268646165416748, -0.06935404655927035, 0.26747002188007357, 0.0, -0.17289720611512235, -0.3315163762745037, 0.5674902772302086, 0.17380242811298624, 0.4035742108146083, 0.0, -0.0037611056491655896, -0.11384929458042518, -0.09010945769262392, 1.0186504258428613, 0.0
0.42885099406649374, -0.10059582833119449, -0.06838786614475378, -0.015588198774677115, 0.3487029091809137, 0.0, -0.30892563728814504, -0.0807594213626761, -0.034499169341935046, -0.07055362741119518, 0.26205560562400065, 0.0, -0.15682196274070073, -0.30132054658682195, 0.5608163580820681, 0.1687398248555549, 0.39489194827751484, 0.0, 0.015759718563455906, -0.1169406995932422, -0.11070182854483658, 1.0131207585149622, 0.0
0.42858558184714296, -0.10327354039487222, -0.06821711883870193, -0.012803791243166465, 0.35174676339639177, 0.0, -0.3162202548594894, -0.07276603330002782, -0.036311877029702615, -0.07175320826312001, 0.25664118936792785, 0.0, -0.14074671936627908, -0.27112471689914014, 0.5541424389339276, 0.1636772215981235, 0.3862096857404214, 0.0, 0.0352805427760774, -0.12003210460605919, -0.13129419939704925, 1.0075910911870631, 0.0
0.42780093417532383, -0.10485768709418147, -0.06900763779812473, -0.010744480400331009, 0.3544343575142943, 0.0, -0.321924151425298, -0.06666385399517746, -0.038217182113737196, -0.07391191316339558, 0.25197126773890266, 0.0, -0.12678104498676745, -0.2392429609386874, 0.5367888535834922, 0.14570813541499683, 0.36978802941606387, 0.0, 0.047529302911014704, -0.12070518245451038, -0.1436984271785689, 1.0015910436631177, 0.0
0.4270162865035048, -0.10644183379349073, -0.06979815675754752, -0.008685169557495553, 0.35712195163219684, 0.0, -0.3276280479911067, -0.060561674690327104, -0.040122487197771776, -0.07607061806367117, 0.24730134610987747, 0.0, -0.11281537060725585, -0.20736120497823465, 0.5194352682330569, 0.12773904923187016, 0.35336637309170643, 0.0, 0.059778063045952, -0.12137826030296159, -0.15610265496008854, 0.9955909961391721, 0.0
0.4262316388316857, -0.10802598049279999, -0.07058867571697033, -0.0066258587146600986, 0.3598095457500994, 0.0, -0.3333319445569153, -0.054459495385476744, -0.04202779228180636, -0.07822932296394673, 0.24263142448085234, 0.0, -0.09884969622774425, -0.17547944901778184, 0.5020816828826214, 0.10976996304874348, 0.336944716767349, 0.0, 0.0720268231808893, -0.1220513381514128, -0.1685068827416082, 0.9895909486152266, 0.0
0.42544699115986656, -0.10961012719210926, -0.07137919467639312, -0.004566547871824643, 0.3624971398680019, 0.0, -0.33903584112272395, -0.04835731608062639, -0.04393309736584094, -0.08038802786422232, 0.23796150285182718, 0.0, -0.08488402184823264, -0.1435976930573291, 0.48472809753218615, 0.0918008768656168, 0.3205230604429915, 0.0, 0.08427558331582659, -0.122724415999864, -0.18091111052312783, 0.9835909010912811, 0.0
0.42466234348804754, -0.11119427389141848, -0.07216971363581592, -0.0025072370289891863, 0.36518473398590445, 0.0, -0.34473973768853255, -0.04225513677577604, -0.04583840244987551, -0.08254673276449791, 0.23329158122280202, 0.0, -0.07091834746872104, -0.11171593709687631, 0.4673745121817508, 0.07383179068249013, 0.304101404118634, 0.0, 0.0965243434507639, -0.12339749384831518, -0.19331533830464748, 0.9775908535673355, 0.0
0.42432534135343836, -0.11059315841148797, -0.07106134089807353, -0.002431902719260239, 0.36585856721285587, 0.0, -0.3465756809446319, -0.03877920919974006, -0.04644223715278065, -0.08512321084463806, 0.2319338581817491, 0.0, -0.062166393585529625, -0.08576096776688494, 0.4423370519675573, 0.046985075041789524, 0.2884197604158051, 0.0, 0.09852242814343938, -0.12309353393803903, -0.19401628347619942, 0.9708067238582485, 0.0
0.4239883392188293, -0.10999204293155744, -0.06995296816033111, -0.002356568409531292, 0.3665324004398073, 0.0, -0.3484116242007313, -0.03530328162370409, -0.047046071855685774, -0.08769968892477821, 0.23057613514069616, 0.0, -0.053414439702338196, -0.05980599843689357, 0.4172995917533638, 0.020138359401088927, 0.27273811671297626, 0.0, 0.10052051283611488, -0.12278957402776285, -0.19471722864775137, 0.9640225941491614, 0.0
0.42365133708422026, -0.10939092745162693, -0.06884459542258872, -0.002281234099802345, 0.3672062336667588, 0.0, -0.3502475674568307, -0.03182735404766811, -0.04764990655859091, -0.09027616700491836, 0.22921841209964325, 0.0, -0.04466248581914678, -0.0338510291069022, 0.39226213153917033, -0.006708356239611675, 0.25705647301014733, 0.0, 0.10251859752879039, -0.12248561411748668, -0.19541817381930335, 0.9572384644400745, 0.0
0.4233143349496112, -0.1087898119716964, -0.06773622268484633, -0.002205899790073398, 0.3678800668937103, 0.0, -0.3520835107129301, -0.028351426471632128, -0.04825374126149604, -0.09285264508505853, 0.2278606890585903, 0.0, -0.035910531935955364, -0.007896059776910819, 0.3672246713249769, -0.033555071880312266, 0.24137482930731846, 0.0, 0.10451668222146589, -0.1221816542072105, -0.19611911899085527, 0.9504543347309875, 0.0
0.42297733281500205, -0.10818869649176587, -0.06662784994710393, -0.0021305654803444513, 0.3685539001206617, 0.0, -0.35391945396902946, -0.024875498895596152, -0.04885757596440117, -0.09542912316519866, 0.2265029660175374, 0.0, -0.027158578052763952, 0.018058909553080562, 0.3421872111107834, -0.060401787521012856, 0.2256931856044896, 0.0, 0.10651476691414137, -0.12187769429693433, -0.19682006416240722, 0.9436702050219006, 0.0
0.42378280575545596, -0.10472823846702202, -0.06293945262018132, -0.004131834665866549, 0.3669686315237093, 0.0, -0.3520044507884732, -0.023031132436180563, -0.04768969797114128, -0.09734909006214756, 0.22842373576594222, 0.0, -0.025610471355310832, 0.03182024567069058, 0.31882520763730987, -0.08502269174796209, 0.21555520327950223, 0.0, 0.09892193505641846, -0.1204931451962124, -0.1861244631040417, 0.936359324472586, 0.0
0.4245882786959098, -0.10126778044227816, -0.0592510552932587, -0.006133103851388647, 0.3653833629267568, 0.0, -0.350089447607917, -0.02118676597676497, -0.046521819977881386, -0.09926905695909645, 0.230344505514347, 0.0, -0.024062364657857712, 0.04558158178830061, 0.2954632041638365, -0.10964359597491134, 0.20541722095451492, 0.0, 0.09132910319869553, -0.11910859609549046, -0.17542886204567618, 0.9290484439232717, 0.0
0.4253937516363637, -0.09780732241753431, -0.055562657966336096, -0.008134373036910746, 0.3637980943298044, 0.0, -0.34817444442736084, -0.019342399517349375, -0.04535394198462148, -0.10118902385604531, 0.23226527526275179, 0.0, -0.02251425796040459, 0.05934291790591061, 0.2721012006903629, -0.13426450020186056, 0.1952792386295276, 0.0, 0.08373627134097258, -0.11772404699476854, -0.16473326098731073, 0.9217375633739573, 0.0
0.4261992245768177, -0.09434686439279048, -0.05187426063941348, -0.010135642222432843, 0.362212825732852, 0.0, -0.3462594412468046, -0.01749803305793379, -0.044186063991361595, -0.1031089907529942, 0.2341860450111566, 0.0, -0.020966151262951472, 0.07310425402352064, 0.24873919721688947, -0.15888540442880977, 0.18514125630454023, 0.0, 0.07614343948324967, -0.11633949789404661, -0.1540376599289452, 0.9144266828246428, 0.0
0.42700469751727155, -0.09088640636804662, -0.048185863312490876, -0.012136911407954943, 0.3606275571358996, 0.0, -0.34434443806624837, -0.015653666598518197, -0.0430181859981017, -0.10502895764994309, 0.23610681475956138, 0.0, -0.019418044565498352, 0.08686559014113067, 0.225377193743416, -0.183506308655759, 0.1750032739795529, 0.0, 0.06855060762552674, -0.11495494879332467, -0.14334205887057966, 0.9071158022753284, 0.0
0.4275191263329799, -0.08631164323143284, -0.043193200983240525, -0.015550956939098061, 0.3576894977983604, 0.0, -0.34072798321109293, -0.013979876298168015, -0.0407565035303658, -0.10612856813670878, 0.2390559778818018, 0.0, -0.02207879377417595, 0.08927307741457818, 0.21191649896704243, -0.1983012273601367, 0.16951718752307612, 0.0, 0.058742287976578, -0.11350496415735284, -0.12869050849227784, 0.9018692482960537, 0.0
0.4280335551486881, -0.08173688009481905, -0.03820053865399018, -0.018965002470241174, 0.3547514384608212, 0.0, -0.33711152835593755, -0.012306085997817826, -0.0384948210626299, -0.10722817862347446, 0.2420051410040422, 0.0, -0.024739542982853552, 0.09168056468802567, 0.1984558041906688, -0.21309614606451432, 0.16403110106659938, 0.0, 0.048933968327629265, -0.11205497952138099, -0.114038958113976, 0.8966226943167794, 0.0
0.4285479839643964, -0.07716211695820528, -0.03320787632473983, -0.02237904800138429, 0.35181337912328187, 0.0, -0.3334950735007822, -0.010632295697467644, -0.036233138594894, -0.10832778911024014, 0.2449543041262826, 0.0, -0.027400292191531152, 0.09408805196147318, 0.18499510941429523, -0.227891064768892, 0.1585450146101226, 0.0, 0.03912564867868053, -0.11060499488540915, -0.09938740773567416, 0.8913761403375048, 0.0
