/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -17.6941656, 1.50847066, 15.2812848, 14.4167648, 0.0, -20.2537324, -7.317758759999999, -6.75479184, -0.37645244, 19.2206428, 0.0, -1.2971458, -3.84209092, -1.83025296, 0.0159949844, 19.238501, 0.0, -8.1615556, 0.702595276, -2.2714198800000003, 18.5728386, 0.0
24.637184, -17.6652384, 1.55139294, 15.2547242, 14.3891862, 0.0, -20.292982600000002, -7.31397164, -6.72884406, -0.32067094, 19.2165412, 0.0, -1.2936048999999998, -3.90934228, -1.8345546400000001, 0.0151374196, 19.206803999999998, 0.0, -8.170337400000001, 0.721744964, -2.28059632, 18.5977394, 0.0
24.637184, -17.6363112, 1.59431522, 15.2281636, 14.3616076, 0.0, -20.3322328, -7.31018452, -6.70289628, -0.26488944000000003, 19.2124396, 0.0, -1.2900639999999999, -3.97659364, -1.83885632, 0.0142798548, 19.175107, 0.0, -8.1791192, 0.740894652, -2.28977276, 18.6226402, 0.0
24.637184, -17.607384, 1.6372375, 15.201603, 14.334029, 0.0, -20.371483, -7.3063974, -6.6769485, -0.20910794, 19.208338, 0.0, -1.2865231, -4.043845, -1.843158, 0.01342229, 19.14341, 0.0, -8.187901, 0.76004434, -2.2989492, 18.647541, 0.0
24.637184, -17.6019038, 1.66874204, 15.1959738, 14.2986282, 0.0, -20.418051600000002, -7.309644319999999, -6.65437066, -0.145070552, 19.2175832, 0.0, -1.27609004, -4.0431716, -1.84004382, 0.020760146, 19.150308, 0.0, -8.1536762, 0.77856976, -2.30242512, 18.6620032, 0.0
24.637184, -17.596423599999998, 1.70024658, 15.190344600000001, 14.2632274, 0.0, -20.464620200000002, -7.31289124, -6.63179282, -0.08103316399999999, 19.2268284, 0.0, -1.26565698, -4.0424982, -1.83692964, 0.028098002000000004, 19.157206, 0.0, -8.119451399999999, 0.79709518, -2.30590104, 18.6764654, 0.0
24.637184, -17.5909434, 1.73175112, 15.1847154, 14.2278266, 0.0, -20.5111888, -7.3161381599999995, -6.60921498, -0.01699577599999999, 19.2360736, 0.0, -1.25522392, -4.0418248000000006, -1.83381546, 0.035435858, 19.164104000000002, 0.0, -8.0852266, 0.8156205999999999, -2.30937696, 18.6909276, 0.0
24.637184, -17.5854632, 1.76325566, 15.1790862, 14.1924258, 0.0, -20.5577574, -7.31938508, -6.586637140000001, 0.04704161200000001, 19.2453188, 0.0, -1.24479086, -4.0411514, -1.83070128, 0.042773714000000004, 19.171002, 0.0, -8.0510018, 0.8341460199999999, -2.31285288, 18.7053898, 0.0
24.637184, -17.579983, 1.7947602, 15.173457, 14.157025, 0.0, -20.604326, -7.322632, -6.5640593, 0.111079, 19.254564, 0.0, -1.2343578, -4.040478, -1.8275871, 0.05011157, 19.1779, 0.0, -8.016777, 0.85267144, -2.3163288, 18.719852, 0.0
24.637184, -17.613695, 1.78239124, 15.2030376, 14.1372136, 0.0, -20.6453966, -7.3657563999999995, -6.56360076, 0.153245652, 19.248354199999998, 0.0, -1.21887156, -4.00283914, -1.83818014, 0.044658159600000004, 19.218354, 0.0, -7.98183448, 0.842102524, -2.33256604, 18.7511818, 0.0
24.637184, -17.647407, 1.77002228, 15.232618200000001, 14.1174022, 0.0, -20.6864672, -7.4088807999999995, -6.5631422200000005, 0.195412304, 19.242144399999997, 0.0, -1.20338532, -3.9652002800000004, -1.84877318, 0.0392047492, 19.258808000000002, 0.0, -7.946891959999999, 0.831533608, -2.34880328, 18.7825116, 0.0
24.637184, -17.681119, 1.75765332, 15.2621988, 14.0975908, 0.0, -20.7275378, -7.4520052, -6.56268368, 0.237578956, 19.2359346, 0.0, -1.18789908, -3.92756142, -1.8593662199999998, 0.0337513388, 19.299262, 0.0, -7.91194944, 0.820964692, -2.36504052, 18.8138414, 0.0
24.637184, -17.714831, 1.74528436, 15.291779400000001, 14.0777794, 0.0, -20.768608399999998, -7.4951296, -6.562225140000001, 0.27974560800000003, 19.2297248, 0.0, -1.17241284, -3.88992256, -1.86995926, 0.028297928400000002, 19.339716, 0.0, -7.8770069199999995, 0.810395776, -2.3812777599999997, 18.8451712, 0.0
24.637184, -17.748543, 1.7329154, 15.32136, 14.057968, 0.0, -20.809679, -7.538254, -6.5617666, 0.32191226, 19.223515, 0.0, -1.1569266, -3.8522837, -1.8805523, 0.022844518, 19.38017, 0.0, -7.8420644, 0.79982686, -2.397515, 18.876501, 0.0
24.637184, -17.814092000000002, 1.69436066, 15.3872779, 14.0545354, 0.0, -20.8524624, -7.6007589200000005, -6.5684968800000005, 0.357209808, 19.200530999999998, 0.0, -1.13137118, -3.81826004, -1.89323198, 0.0119900916, 19.419671, 0.0, -7.81998012, 0.785320148, -2.4059851599999997, 18.9163982, 0.0
24.637184, -17.879641000000003, 1.65580592, 15.4531958, 14.0511028, 0.0, -20.8952458, -7.66326384, -6.57522716, 0.392507356, 19.177547, 0.0, -1.10581576, -3.7842363800000003, -1.90591166, 0.0011356652000000002, 19.459172, 0.0, -7.79789584, 0.7708134360000001, -2.41445532, 18.956295400000002, 0.0
24.637184, -17.94519, 1.61725118, 15.5191137, 14.0476702, 0.0, -20.9380292, -7.72576876, -6.58195744, 0.427804904, 19.154563, 0.0, -1.08026034, -3.75021272, -1.91859134, -0.009718761200000002, 19.498673, 0.0, -7.77581156, 0.756306724, -2.42292548, 18.9961926, 0.0
24.637184, -18.010739, 1.5786964399999999, 15.585031599999999, 14.0442376, 0.0, -20.9808126, -7.78827368, -6.588687719999999, 0.463102452, 19.131579000000002, 0.0, -1.05470492, -3.71618906, -1.93127102, -0.0205731876, 19.538173999999998, 0.0, -7.75372728, 0.741800012, -2.4313956400000003, 19.036089800000003, 0.0
24.637184, -18.076288, 1.5401417, 15.6509495, 14.040805, 0.0, -21.023596, -7.8507786, -6.595418, 0.4984, 19.108595, 0.0, -1.0291495, -3.6821654, -1.9439507, -0.031427614, 19.577675, 0.0, -7.731643, 0.7272933, -2.4398658, 19.075987, 0.0
24.637184, -18.144013, 1.50103286, 15.7333024, 14.0300124, 0.0, -21.073076800000003, -7.91118108, -6.596111, 0.543796346, 19.085275, 0.0, -0.9896215599999999, -3.65809832, -1.94755972, -0.0379377992, 19.594709599999998, 0.0, -7.72643894, 0.72727624, -2.42928012, 19.0975496, 0.0
24.637184, -18.211738, 1.4619240199999999, 15.8156553, 14.0192198, 0.0, -21.1225576, -7.97158356, -6.596804, 0.589192692, 19.061955, 0.0, -0.95009362, -3.63403124, -1.95116874, -0.0444479844, 19.6117442, 0.0, -7.72123488, 0.72725918, -2.41869444, 19.1191122, 0.0
24.637184, -18.279463, 1.42281518, 15.8980082, 14.0084272, 0.0, -21.1720384, -8.03198604, -6.597497, 0.634589038, 19.038635, 0.0, -0.9105656799999999, -3.60996416, -1.95477776, -0.0509581696, 19.6287788, 0.0, -7.71603082, 0.72724212, -2.40810876, 19.140674800000003, 0.0
24.637184, -18.347188, 1.3837063399999998, 15.9803611, 13.9976346, 0.0, -21.2215192, -8.09238852, -6.59819, 0.679985384, 19.015315, 0.0, -0.87103774, -3.58589708, -1.9583867799999999, -0.057468354799999996, 19.6458134, 0.0, -7.71082676, 0.72722506, -2.39752308, 19.162237400000002, 0.0
24.637184, -18.414913, 1.3445975, 16.062714, 13.986842, 0.0, -21.271, -8.152791, -6.598883, 0.72538173, 18.991995, 0.0, -0.8315098, -3.56183, -1.9619958, -0.06397854, 19.662848, 0.0, -7.7056227, 0.727208, -2.3869374, 19.1838, 0.0
24.637184, -18.4255224, 1.3150120799999998, 16.130233, 13.9608806, 0.0, -21.319957000000002, -8.215339, -6.5936069999999996, 0.7808264039999999, 18.985538599999998, 0.0, -0.78771352, -3.54507466, -1.96536894, -0.075168374, 19.6621132, 0.0, -7.71487636, 0.7393471699999999, -2.3667205399999998, 19.185194600000003, 0.0
24.637184, -18.4361318, 1.28542666, 16.197752, 13.9349192, 0.0, -21.368914, -8.277887, -6.588331, 0.836271078, 18.9790822, 0.0, -0.7439172399999999, -3.52831932, -1.96874208, -0.086358208, 19.6613784, 0.0, -7.72413002, 0.7514863399999999, -2.34650368, 19.1865892, 0.0
24.637184, -18.4467412, 1.2558412399999999, 16.265271, 13.9089578, 0.0, -21.417871, -8.340435000000001, -6.583055, 0.891715752, 18.9726258, 0.0, -0.70012096, -3.51156398, -1.97211522, -0.097548042, 19.6606436, 0.0, -7.73338368, 0.76362551, -2.32628682, 19.1879838, 0.0
24.637184, -18.4573506, 1.22625582, 16.33279, 13.8829964, 0.0, -21.466828, -8.402983, -6.5777790000000005, 0.9471604259999999, 18.966169400000002, 0.0, -0.65632468, -3.49480864, -1.97548836, -0.10873787600000001, 19.6599088, 0.0, -7.74263734, 0.77576468, -2.3060699600000003, 19.1893784, 0.0
24.637184, -18.46796, 1.1966704, 16.400309, 13.857035, 0.0, -21.515785, -8.465531, -6.572503, 1.0026051, 18.959713, 0.0, -0.6125284, -3.4780533, -1.9788615, -0.11992771, 19.659174, 0.0, -7.751891, 0.78790385, -2.2858531, 19.190773, 0.0
24.637184, -18.451734000000002, 1.16247526, 16.4260708, 13.8403982, 0.0, -21.566552, -8.5359172, -6.5730346, 1.06872306, 19.0044166, 0.0, -0.5791412899999999, -3.49706384, -1.96573814, -0.12318099, 19.6545426, 0.0, -7.77544754, 0.788481872, -2.2785646, 19.1955768, 0.0
24.637184, -18.435508000000002, 1.1282801199999999, 16.4518326, 13.8237614, 0.0, -21.617319000000002, -8.6063034, -6.5735662, 1.13484102, 19.0491202, 0.0, -0.54575418, -3.51607438, -1.95261478, -0.12643427000000002, 19.6499112, 0.0, -7.79900408, 0.789059894, -2.2712761, 19.2003806, 0.0
24.637184, -18.419282, 1.09408498, 16.4775944, 13.8071246, 0.0, -21.668086, -8.676689600000001, -6.5740978, 1.20095898, 19.0938238, 0.0, -0.51236707, -3.53508492, -1.93949142, -0.12968755, 19.6452798, 0.0, -7.82256062, 0.789637916, -2.2639876, 19.2051844, 0.0
24.637184, -18.403056, 1.05988984, 16.5033562, 13.790487800000001, 0.0, -21.718853, -8.747075800000001, -6.5746294, 1.26707694, 19.1385274, 0.0, -0.47897996, -3.55409546, -1.92636806, -0.13294083, 19.6406484, 0.0, -7.8461171599999995, 0.790215938, -2.2566991, 19.209988199999998, 0.0
24.637184, -18.38683, 1.0256947, 16.529118, 13.773851, 0.0, -21.76962, -8.817462, -6.575161, 1.3331949, 19.183231, 0.0, -0.44559285, -3.573106, -1.9132447, -0.13619411, 19.636017, 0.0, -7.8696737, 0.79079396, -2.2494106, 19.214792, 0.0
24.637184, -18.3929056, 0.9756070200000001, 16.528247, 13.7942912, 0.0, -21.8279564, -8.889394600000001, -6.5826606, 1.40254224, 19.259816, 0.0, -0.41728437, -3.6168294000000003, -1.9001348599999999, -0.140360758, 19.621216399999998, 0.0, -7.90345856, 0.780852988, -2.25053752, 19.2279032, 0.0
24.637184, -18.398981199999998, 0.92551934, 16.527376, 13.8147314, 0.0, -21.8862928, -8.961327200000001, -6.5901602, 1.47188958, 19.336401, 0.0, -0.38897589, -3.6605528, -1.8870250199999998, -0.144527406, 19.6064158, 0.0, -7.93724342, 0.770912016, -2.25166444, 19.2410144, 0.0
24.637184, -18.4050568, 0.8754316600000001, 16.526505, 13.8351716, 0.0, -21.9446292, -9.0332598, -6.5976598, 1.54123692, 19.412986, 0.0, -0.36066741, -3.7042762000000002, -1.87391518, -0.14869405400000002, 19.5916152, 0.0, -7.9710282800000005, 0.7609710439999999, -2.2527913600000002, 19.2541256, 0.0
24.637184, -18.4111324, 0.82534398, 16.525634, 13.8556118, 0.0, -22.0029656, -9.1051924, -6.6051594, 1.61058426, 19.489570999999998, 0.0, -0.33235893000000005, -3.7479996, -1.86080534, -0.15286070200000001, 19.576814600000002, 0.0, -8.00481314, 0.7510300719999999, -2.25391828, 19.2672368, 0.0
24.637184, -18.417208, 0.7752563, 16.524763, 13.876052, 0.0, -22.061302, -9.177125, -6.612659, 1.6799316, 19.566156, 0.0, -0.30405045, -3.791723, -1.8476955, -0.15702735, 19.562014, 0.0, -8.038598, 0.7410891, -2.2550452, 19.280348, 0.0
24.637184, -18.4126132, 0.73258713, 16.5159552, 13.912426, 0.0, -22.1350252, -9.2371443, -6.6236786, 1.7400628, 19.5953528, 0.0, -0.26926360400000005, -3.80189236, -1.84938202, -0.16271037600000002, 19.555728000000002, 0.0, -8.0633018, 0.728222246, -2.25990702, 19.290111, 0.0
24.637184, -18.4080184, 0.6899179599999999, 16.5071474, 13.9488, 0.0, -22.2087484, -9.297163600000001, -6.6346982, 1.800194, 19.6245496, 0.0, -0.234476758, -3.81206172, -1.85106854, -0.168393402, 19.549442000000003, 0.0, -8.0880056, 0.715355392, -2.26476884, 19.299874, 0.0
24.637184, -18.4034236, 0.6472487899999999, 16.498339599999998, 13.985173999999999, 0.0, -22.2824716, -9.3571829, -6.6457178, 1.8603252000000001, 19.6537464, 0.0, -0.19968991200000002, -3.8222310800000003, -1.85275506, -0.174076428, 19.543156, 0.0, -8.1127094, 0.702488538, -2.2696306600000002, 19.309637000000002, 0.0
24.637184, -18.3988288, 0.60457962, 16.489531799999998, 14.021548, 0.0, -22.3561948, -9.4172022, -6.6567374, 1.9204564, 19.6829432, 0.0, -0.16490306600000001, -3.8324004400000002, -1.85444158, -0.17975945399999999, 19.53687, 0.0, -8.137413200000001, 0.689621684, -2.27449248, 19.3194, 0.0
24.637184, -18.394234, 0.56191045, 16.480724, 14.057922, 0.0, -22.429918, -9.4772215, -6.667757, 1.9805876, 19.71214, 0.0, -0.13011622, -3.8425698, -1.8561281, -0.18544248, 19.530584, 0.0, -8.162117, 0.67675483, -2.2793543, 19.329163, 0.0
24.637184, -18.3582296, 0.5505456999999999, 16.4484738, 14.082487, 0.0, -22.507483, -9.518896400000001, -6.66683796, 2.03306298, 19.696482, 0.0, -0.0982536148, -3.8175523, -1.86579538, -0.187525614, 19.55547, 0.0, -8.1696134, 0.673741434, -2.2809259600000003, 19.3260708, 0.0
24.637184, -18.322225200000002, 0.53918095, 16.4162236, 14.107052, 0.0, -22.585048, -9.560571300000001, -6.66591892, 2.08553836, 19.680824, 0.0, -0.06639100960000001, -3.7925348, -1.87546266, -0.189608748, 19.580356000000002, 0.0, -8.1771098, 0.670728038, -2.28249762, 19.3229786, 0.0
24.637184, -18.2862208, 0.5278162, 16.3839734, 14.131617, 0.0, -22.662613, -9.6022462, -6.66499988, 2.13801374, 19.665166, 0.0, -0.03452840440000002, -3.7675173, -1.8851299400000001, -0.191691882, 19.605242, 0.0, -8.1846062, 0.667714642, -2.28406928, 19.3198864, 0.0
24.637184, -18.2502164, 0.51645145, 16.3517232, 14.156182, 0.0, -22.740178, -9.6439211, -6.6640808400000004, 2.1904891199999996, 19.649508, 0.0, -0.002665799200000013, -3.7424998, -1.89479722, -0.193775016, 19.630128000000003, 0.0, -8.1921026, 0.664701246, -2.28564094, 19.3167942, 0.0
24.637184, -18.214212, 0.5050867, 16.319473, 14.180747, 0.0, -22.817743, -9.685596, -6.6631618, 2.2429645, 19.63385, 0.0, 0.029196806, -3.7174823, -1.9044645, -0.19585815, 19.655014, 0.0, -8.199599, 0.66168785, -2.2872126, 19.313702, 0.0
24.637184, -18.1636224, 0.52064472, 16.258587, 14.1877716, 0.0, -22.885935, -9.714321, -6.64326384, 2.29419674, 19.6198634, 0.0, 0.050998966800000003, -3.7105983, -1.90692998, -0.188425132, 19.6862698, 0.0, -8.197916399999999, 0.67588198, -2.2767741200000002, 19.3067992, 0.0
24.637184, -18.1130328, 0.53620274, 16.197701, 14.1947962, 0.0, -22.954127, -9.743046, -6.623365880000001, 2.34542898, 19.6058768, 0.0, 0.07280112760000002, -3.7037143, -1.90939546, -0.180992114, 19.717525600000002, 0.0, -8.1962338, 0.69007611, -2.2663356400000003, 19.2998964, 0.0
24.637184, -18.0624432, 0.55176076, 16.136815, 14.2018208, 0.0, -23.022319, -9.771771000000001, -6.60346792, 2.39666122, 19.591890199999998, 0.0, 0.09460328840000001, -3.6968303, -1.91186094, -0.173559096, 19.7487814, 0.0, -8.1945512, 0.7042702399999999, -2.25589716, 19.2929936, 0.0
24.637184, -18.0118536, 0.56731878, 16.075929, 14.208845400000001, 0.0, -23.090511, -9.800496, -6.58356996, 2.44789346, 19.5779036, 0.0, 0.11640544920000001, -3.6899463, -1.91432642, -0.166126078, 19.7800372, 0.0, -8.1928686, 0.71846437, -2.24545868, 19.2860908, 0.0
24.637184, -17.961264, 0.5828768, 16.015043, 14.21587, 0.0, -23.158703, -9.829221, -6.563672, 2.4991257, 19.563917, 0.0, 0.13820761, -3.6830623, -1.9167919, -0.15869306, 19.811293, 0.0, -8.191186, 0.7326585, -2.2350202, 19.279188, 0.0
24.637184, -17.9088854, 0.613197254, 15.936345, 14.210362400000001, 0.0, -23.226364399999998, -9.8471618, -6.53821006, 2.55546826, 19.5591604, 0.0, 0.147926222, -3.70622782, -1.91679798, -0.144221776, 19.8189192, 0.0, -8.1878342, 0.73791484, -2.23554334, 19.2731554, 0.0
24.637184, -17.8565068, 0.643517708, 15.857647, 14.204854800000001, 0.0, -23.2940258, -9.8651026, -6.51274812, 2.61181082, 19.5544038, 0.0, 0.157644834, -3.72939334, -1.91680406, -0.129750492, 19.8265454, 0.0, -8.1844824, 0.7431711799999999, -2.23606648, 19.2671228, 0.0
24.637184, -17.8041282, 0.673838162, 15.778948999999999, 14.1993472, 0.0, -23.3616872, -9.8830434, -6.48728618, 2.66815338, 19.5496472, 0.0, 0.167363446, -3.7525588599999997, -1.91681014, -0.11527920800000001, 19.834171599999998, 0.0, -8.1811306, 0.74842752, -2.23658962, 19.2610902, 0.0
24.637184, -17.7517496, 0.704158616, 15.700251, 14.1938396, 0.0, -23.4293486, -9.9009842, -6.46182424, 2.72449594, 19.5448906, 0.0, 0.177082058, -3.7757243799999998, -1.91681622, -0.10080792400000001, 19.8417978, 0.0, -8.1777788, 0.75368386, -2.23711276, 19.2550576, 0.0
24.637184, -17.699371, 0.73447907, 15.621553, 14.188332, 0.0, -23.49701, -9.918925, -6.4363623, 2.7808385, 19.540134, 0.0, 0.18680067, -3.7988899, -1.9168223, -0.08633664, 19.849424, 0.0, -8.174427, 0.7589402, -2.2376359, 19.249025, 0.0
24.637184, -17.6656182, 0.766759916, 15.533629000000001, 14.185828800000001, 0.0, -23.5608346, -9.9394932, -6.41100734, 2.83459398, 19.5418652, 0.0, 0.18932915, -3.81519452, -1.93905514, -0.08102349880000001, 19.8438946, 0.0, -8.1757238, 0.7359220599999999, -2.2671146799999997, 19.24019, 0.0
24.637184, -17.6318654, 0.7990407620000001, 15.445705, 14.1833256, 0.0, -23.6246592, -9.960061399999999, -6.38565238, 2.88834946, 19.5435964, 0.0, 0.19185763, -3.83149914, -1.96128798, -0.0757103576, 19.8383652, 0.0, -8.1770206, 0.7129039199999999, -2.29659346, 19.231355, 0.0
24.637184, -17.5981126, 0.8313216080000001, 15.357781000000001, 14.1808224, 0.0, -23.6884838, -9.9806296, -6.36029742, 2.94210494, 19.5453276, 0.0, 0.19438611, -3.8478037599999997, -1.9835208199999999, -0.0703972164, 19.8328358, 0.0, -8.1783174, 0.68988578, -2.32607224, 19.22252, 0.0
24.637184, -17.5643598, 0.863602454, 15.269857, 14.178319199999999, 0.0, -23.7523084, -10.0011978, -6.33494246, 2.99586042, 19.5470588, 0.0, 0.19691459, -3.86410838, -2.00575366, -0.06508407520000001, 19.8273064, 0.0, -8.1796142, 0.66686764, -2.35555102, 19.213685, 0.0
24.637184, -17.530607, 0.8958833, 15.181933, 14.175816, 0.0, -23.816133, -10.021766, -6.3095875, 3.0496159, 19.54879, 0.0, 0.19944307, -3.880413, -2.0279865, -0.059770934, 19.821777, 0.0, -8.180911, 0.6438495, -2.3850298, 19.20485, 0.0
24.637184, -17.5255792, 0.9212264400000001, 15.099963, 14.1871017, 0.0, -23.861277, -10.0569834, -6.275032, 3.09323156, 19.5524612, 0.0, 0.214222972, -3.88102488, -2.0592026999999997, -0.048958474919999995, 19.8123864, 0.0, -8.1873774, 0.620856948, -2.4125799199999998, 19.1870948, 0.0
24.637184, -17.5205514, 0.94656958, 15.017993, 14.1983874, 0.0, -23.906421, -10.0922008, -6.2404765, 3.13684722, 19.5561324, 0.0, 0.229002874, -3.88163676, -2.0904189, -0.03814601584, 19.8029958, 0.0, -8.1938438, 0.597864396, -2.4401300399999997, 19.1693396, 0.0
24.637184, -17.5155236, 0.9719127200000001, 14.936023, 14.2096731, 0.0, -23.951565, -10.1274182, -6.205921, 3.1804628800000003, 19.559803600000002, 0.0, 0.243782776, -3.88224864, -2.1216350999999998, -0.027333556760000002, 19.7936052, 0.0, -8.2003102, 0.574871844, -2.46768016, 19.1515844, 0.0
24.637184, -17.5104958, 0.99725586, 14.854053, 14.2209588, 0.0, -23.996709, -10.1626356, -6.171365499999999, 3.2240785400000003, 19.5634748, 0.0, 0.258562678, -3.88286052, -2.1528513, -0.01652109768, 19.7842146, 0.0, -8.2067766, 0.551879292, -2.49523028, 19.1338292, 0.0
24.637184, -17.505468, 1.022599, 14.772083, 14.2322445, 0.0, -24.041853, -10.197853, -6.13681, 3.2676942, 19.567146, 0.0, 0.27334258, -3.8834724, -2.1840675, -0.0057086386, 19.774824, 0.0, -8.213243, 0.52888674, -2.5227804, 19.116074, 0.0
24.637184, -17.5143182, 1.03875986, 14.712255, 14.25058, 0.0, -24.0806892, -10.2406898, -6.1029076, 3.3121033, 19.565686200000002, 0.0, 0.30348072, -3.86675452, -2.2132473999999998, 0.024907931120000004, 19.7708132, 0.0, -8.2107498, 0.5222725180000001, -2.53543618, 19.0934826, 0.0
24.637184, -17.5231684, 1.0549207200000001, 14.652427000000001, 14.2689155, 0.0, -24.1195254, -10.2835266, -6.0690052, 3.3565124, 19.564226400000003, 0.0, 0.33361886, -3.85003664, -2.2424272999999997, 0.055524500840000005, 19.7668024, 0.0, -8.2082566, 0.515658296, -2.54809196, 19.070891200000002, 0.0
24.637184, -17.5320186, 1.07108158, 14.592599, 14.287251, 0.0, -24.1583616, -10.3263634, -6.0351028, 3.4009215, 19.5627666, 0.0, 0.363757, -3.83331876, -2.2716072, 0.08614107056000002, 19.7627916, 0.0, -8.2057634, 0.509044074, -2.56074774, 19.0482998, 0.0
24.637184, -17.5408688, 1.08724244, 14.532771, 14.3055865, 0.0, -24.1971978, -10.3692002, -6.0012004, 3.4453306, 19.5613068, 0.0, 0.39389514000000003, -3.8166008799999998, -2.3007871, 0.11675764028000002, 19.7587808, 0.0, -8.2032702, 0.502429852, -2.57340352, 19.0257084, 0.0
24.637184, -17.549719, 1.1034033, 14.472943, 14.323922, 0.0, -24.236034, -10.412037, -5.967298, 3.4897397, 19.559847, 0.0, 0.42403328, -3.799883, -2.329967, 0.14737421, 19.75477, 0.0, -8.200777, 0.49581563, -2.5860593, 19.003117, 0.0
24.637184, -17.5531404, 1.1163726600000001, 14.434965, 14.3333756, 0.0, -24.2752182, -10.4610824, -5.944154, 3.54284948, 19.5495294, 0.0, 0.465132464, -3.7867632799999997, -2.35592178, 0.20249250800000002, 19.7590726, 0.0, -8.197048, 0.502306544, -2.58899134, 18.9910304, 0.0
24.637184, -17.5565618, 1.1293420200000002, 14.396987000000001, 14.3428292, 0.0, -24.3144024, -10.5101278, -5.92101, 3.59595926, 19.5392118, 0.0, 0.506231648, -3.77364356, -2.38187656, 0.25761080599999997, 19.7633752, 0.0, -8.193319, 0.508797458, -2.59192338, 18.9789438, 0.0
24.637184, -17.559983199999998, 1.14231138, 14.359009, 14.3522828, 0.0, -24.3535866, -10.5591732, -5.8978660000000005, 3.64906904, 19.5288942, 0.0, 0.547330832, -3.76052384, -2.40783134, 0.312729104, 19.7676778, 0.0, -8.189589999999999, 0.515288372, -2.59485542, 18.9668572, 0.0
24.637184, -17.5634046, 1.15528074, 14.321031000000001, 14.3617364, 0.0, -24.392770799999997, -10.608218599999999, -5.874722, 3.70217882, 19.5185766, 0.0, 0.588430016, -3.74740412, -2.4337861199999997, 0.367847402, 19.7719804, 0.0, -8.185861, 0.521779286, -2.5977874599999997, 18.9547706, 0.0
24.637184, -17.566826, 1.1682501, 14.283053, 14.37119, 0.0, -24.431955, -10.657264, -5.851578, 3.7552886, 19.508259, 0.0, 0.6295292, -3.7342844, -2.4597409, 0.4229657, 19.776283, 0.0, -8.182132, 0.5282702, -2.6007195, 18.942684, 0.0
24.637184, -17.5520036, 1.1885323, 14.2676242, 14.3612728, 0.0, -24.460646999999998, -10.712187199999999, -5.8345096, 3.82628222, 19.4955008, 0.0, 0.6827806200000001, -3.76167688, -2.4653608, 0.51789656, 19.7872678, 0.0, -8.2044448, 0.565077948, -2.57657326, 18.922734, 0.0
24.637184, -17.5371812, 1.2088145000000001, 14.2521954, 14.3513556, 0.0, -24.489338999999998, -10.7671104, -5.8174412, 3.89727584, 19.482742599999998, 0.0, 0.73603204, -3.78906936, -2.4709807, 0.61282742, 19.798252599999998, 0.0, -8.2267576, 0.601885696, -2.55242702, 18.902784, 0.0
24.637184, -17.5223588, 1.2290967, 14.236766600000001, 14.341438400000001, 0.0, -24.518031, -10.8220336, -5.8003728, 3.96826946, 19.4699844, 0.0, 0.78928346, -3.81646184, -2.4766006, 0.70775828, 19.8092374, 0.0, -8.2490704, 0.638693444, -2.52828078, 18.882834, 0.0
24.637184, -17.5075364, 1.2493789, 14.2213378, 14.331521200000001, 0.0, -24.546723, -10.8769568, -5.7833044000000005, 4.03926308, 19.4572262, 0.0, 0.8425348800000001, -3.84385432, -2.4822205, 0.80268914, 19.8202222, 0.0, -8.2713832, 0.675501192, -2.50413454, 18.862884, 0.0
24.637184, -17.492714, 1.2696611, 14.205909, 14.321604, 0.0, -24.575415, -10.93188, -5.766236, 4.1102567, 19.444468, 0.0, 0.8957863, -3.8712468, -2.4878404, 0.89762, 19.831207, 0.0, -8.293696, 0.71230894, -2.4799883, 18.842934, 0.0
24.637184, -17.4721992, 1.3018406, 14.223477, 14.294655800000001, 0.0, -24.5860396, -10.9913522, -5.74506106, 4.21377252, 19.4422864, 0.0, 0.95843732, -3.9872499400000003, -2.44361312, 1.0446666, 19.8769284, 0.0, -8.397372800000001, 0.764214238, -2.43631874, 18.8144584, 0.0
24.637184, -17.451684399999998, 1.3340201, 14.241045, 14.267707600000001, 0.0, -24.5966642, -11.0508244, -5.72388612, 4.31728834, 19.4401048, 0.0, 1.02108834, -4.10325308, -2.39938584, 1.1917132000000001, 19.9226498, 0.0, -8.5010496, 0.816119536, -2.39264918, 18.7859828, 0.0
