/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, 4.9761826, 1.7268239600000002, -4.3333488, 20.403694599999998, 0.0, -13.255493999999999, 7.11566468, -4.10866324, -8.491491, 20.8042556, 0.0, -0.502108424, -32.0536618, 50.9857514, -8.440441400000001, -28.070258199999998, 0.0, -40.6497454, -44.5067786, 10.3378508, -31.782208, 0.0
24.637184, 4.9361625, 1.7166752, -4.317149, 20.415297, 0.0, -13.303472, 7.100258, -4.0961523, -8.456235, 20.792385, 0.0, -0.47963068, -31.594114, 50.96519, -8.859588, -28.3586, 0.0, -40.211018, -44.46772, 10.671492, -31.800007, 0.0
24.637184, 4.9875808, 1.7667085, -4.2971667, 20.4170616, 0.0, -13.3996056, 7.15071136, -4.09884892, -8.3934964, 20.7550548, 0.0, -0.45891418, -30.5931326, 50.795316, -8.878164, -28.6081728, 0.0, -39.2595024, -44.3916466, 10.3469788, -32.017782600000004, 0.0
24.637184, 5.0389991, 1.8167418, -4.2771844, 20.418826199999998, 0.0, -13.4957392, 7.20116472, -4.10154554, -8.3307578, 20.7177246, 0.0, -0.43819768, -29.5921512, 50.625442, -8.89674, -28.857745599999998, 0.0, -38.3079868, -44.3155732, 10.0224656, -32.2355582, 0.0
24.637184, 5.0904174, 1.8667751, -4.2572021, 20.4205908, 0.0, -13.5918728, 7.25161808, -4.10424216, -8.2680192, 20.6803944, 0.0, -0.41748118, -28.5911698, 50.455568, -8.915316, -29.1073184, 0.0, -37.3564712, -44.2394998, 9.6979524, -32.4533338, 0.0
24.637184, 5.1418357, 1.9168084, -4.2372198, 20.422355399999997, 0.0, -13.6880064, 7.302071440000001, -4.10693878, -8.2052806, 20.6430642, 0.0, -0.39676468, -27.5901884, 50.285694, -8.933892, -29.3568912, 0.0, -36.4049556, -44.1634264, 9.3734392, -32.6711094, 0.0
24.637184, 5.193254, 1.9668417, -4.2172375, 20.42412, 0.0, -13.78414, 7.3525248, -4.1096354, -8.142542, 20.605734, 0.0, -0.37604818, -26.589207, 50.11582, -8.952468, -29.606464, 0.0, -35.45344, -44.087353, 9.048926, -32.888885, 0.0
24.637184, 5.2477152, 1.99757286, -4.209254400000001, 20.400796, 0.0, -13.8512878, 7.36938956, -4.13106302, -8.10192632, 20.5105672, 0.0, -0.35954694400000003, -25.203564999999998, 49.645974, -8.936201, -29.9789894, 0.0, -34.0524794, -43.6955408, 8.74006434, -33.3856648, 0.0
24.637184, 5.3021764, 2.02830402, -4.2012713, 20.377472, 0.0, -13.9184356, 7.38625432, -4.15249064, -8.06131064, 20.4154004, 0.0, -0.343045708, -23.817922999999997, 49.176128, -8.919934, -30.3515148, 0.0, -32.6515188, -43.3037286, 8.43120268, -33.8824446, 0.0
24.637184, 5.3566376, 2.05903518, -4.1932882000000005, 20.354148, 0.0, -13.9855834, 7.403119080000001, -4.173918260000001, -8.02069496, 20.3202336, 0.0, -0.32654447200000003, -22.432280999999996, 48.706282, -8.903667, -30.724040199999997, 0.0, -31.2505582, -42.9119164, 8.12234102, -34.379224400000005, 0.0
24.637184, 5.4110987999999995, 2.0897663399999997, -4.1853051, 20.330824, 0.0, -14.0527312, 7.41998384, -4.1953458800000005, -7.98007928, 20.2250668, 0.0, -0.31004323600000006, -21.046639, 48.236436, -8.8874, -31.096565599999998, 0.0, -29.849597600000003, -42.5201042, 7.81347936, -34.876004200000004, 0.0
24.637184, 5.46556, 2.1204975, -4.177322, 20.3075, 0.0, -14.119879, 7.4368486, -4.2167735, -7.9394636, 20.1299, 0.0, -0.293542, -19.660997, 47.76659, -8.871133, -31.469091, 0.0, -28.448637, -42.128292, 7.5046177, -35.372784, 0.0
24.637184, 5.45191072, 2.10269774, -4.1849591, 20.2569734, 0.0, -14.134255399999999, 7.38682748, -4.2155152000000005, -7.92043122, 20.0014348, 0.0, -0.31076230600000004, -18.182124199999997, 47.0101532, -9.052370400000001, -31.5881148, 0.0, -26.847154200000002, -41.4073896, 7.5414733, -35.8736698, 0.0
24.637184, 5.43826144, 2.08489798, -4.1925962000000006, 20.206446800000002, 0.0, -14.148631799999999, 7.33680636, -4.2142569000000005, -7.90139884, 19.872969599999998, 0.0, -0.327982612, -16.7032514, 46.2537164, -9.2336078, -31.7071386, 0.0, -25.245671400000003, -40.6864872, 7.5783289, -36.3745556, 0.0
24.637184, 5.424612160000001, 2.06709822, -4.2002333, 20.1559202, 0.0, -14.1630082, 7.28678524, -4.2129986, -7.88236646, 19.7445044, 0.0, -0.345202918, -15.2243786, 45.4972796, -9.4148452, -31.8261624, 0.0, -23.6441886, -39.9655848, 7.6151845, -36.8754414, 0.0
24.637184, 5.4109628800000005, 2.04929846, -4.2078704, 20.105393600000003, 0.0, -14.1773846, 7.23676412, -4.2117403, -7.86333408, 19.6160392, 0.0, -0.36242322400000004, -13.7455058, 44.7408428, -9.596082599999999, -31.945186200000002, 0.0, -22.0427058, -39.2446824, 7.6520401, -37.3763272, 0.0
24.637184, 5.3973136, 2.0314987, -4.2155075, 20.054867, 0.0, -14.191761, 7.186743, -4.210482, -7.8443017, 19.487574, 0.0, -0.37964353, -12.266633, 43.984406, -9.77732, -32.06421, 0.0, -20.441223, -38.52378, 7.6888957, -37.877213, 0.0
24.637184, 5.31723796, 2.00120832, -4.2178828, 20.0145158, 0.0, -14.189090199999999, 7.08924226, -4.1840488, -7.82764156, 19.3936808, 0.0, -0.392994224, -10.81263768, 42.9450024, -10.2131018, -31.5958554, 0.0, -18.7848686, -37.569125400000004, 8.107011159999999, -37.863782799999996, 0.0
24.637184, 5.23716232, 1.97091794, -4.2202581, 19.9741646, 0.0, -14.1864194, 6.99174152, -4.1576156, -7.81098142, 19.2997876, 0.0, -0.406344918, -9.358642360000001, 41.9055988, -10.6488836, -31.1275008, 0.0, -17.1285142, -36.6144708, 8.52512662, -37.8503526, 0.0
24.637184, 5.15708668, 1.94062756, -4.2226334, 19.9338134, 0.0, -14.1837486, 6.8942407800000005, -4.1311824, -7.79432128, 19.205894400000002, 0.0, -0.419695612, -7.90464704, 40.8661952, -11.0846654, -30.659146200000002, 0.0, -15.4721598, -35.6598162, 8.94324208, -37.8369224, 0.0
24.637184, 5.07701104, 1.91033718, -4.2250087, 19.8934622, 0.0, -14.1810778, 6.79674004, -4.1047492, -7.77766114, 19.1120012, 0.0, -0.433046306, -6.45065172, 39.8267916, -11.5204472, -30.1907916, 0.0, -13.8158054, -34.7051616, 9.36135754, -37.823492200000004, 0.0
24.637184, 4.9969354, 1.8800468, -4.227384, 19.853111, 0.0, -14.178407, 6.6992393, -4.078316, -7.761001, 19.018108, 0.0, -0.446397, -4.9966564, 38.787388, -11.956229, -29.722437, 0.0, -12.159451, -33.750507, 9.779473, -37.810062, 0.0
24.637184, 4.89794852, 1.86347322, -4.21393988, 19.8395296, 0.0, -14.1869562, 6.58290532, -4.0512476, -7.74082414, 18.9497664, 0.0, -0.448514236, -3.79017302, 37.5672396, -12.3192766, -28.5474492, 0.0, -10.6871006, -32.664141199999996, 10.3020506, -37.069309600000004, 0.0
24.637184, 4.79896164, 1.84689964, -4.20049576, 19.8259482, 0.0, -14.1955054, 6.46657134, -4.0241792, -7.72064728, 18.8814248, 0.0, -0.450631472, -2.58368964, 36.3470912, -12.6823242, -27.3724614, 0.0, -9.214750200000001, -31.5777754, 10.8246282, -36.3285572, 0.0
24.637184, 4.69997476, 1.83032606, -4.18705164, 19.8123668, 0.0, -14.2040546, 6.35023736, -3.9971108, -7.70047042, 18.8130832, 0.0, -0.452748708, -1.3772062599999995, 35.1269428, -13.0453718, -26.197473600000002, 0.0, -7.742399799999999, -30.491409599999997, 11.3472058, -35.5878048, 0.0
24.637184, 4.60098788, 1.81375248, -4.17360752, 19.7987854, 0.0, -14.2126038, 6.23390338, -3.9700424, -7.68029356, 18.7447416, 0.0, -0.45486594399999997, -0.17072287999999958, 33.9067944, -13.4084194, -25.022485800000002, 0.0, -6.2700493999999996, -29.405043799999998, 11.8697834, -34.847052399999995, 0.0
24.637184, 4.502001, 1.7971789, -4.1601634, 19.785204, 0.0, -14.221153, 6.1175694, -3.942974, -7.6601167, 18.6764, 0.0, -0.45698318, 1.0357605, 32.686646, -13.771467, -23.847498, 0.0, -4.797699, -28.318678, 12.392361, -34.1063, 0.0
24.637184, 4.4172012, 1.79814002, -4.13833322, 19.7868378, 0.0, -14.2664966, 6.0347653999999995, -3.91682054, -7.6023479599999995, 18.619164, 0.0, -0.436789012, 1.7517086800000001, 31.597541000000003, -13.9870056, -21.948633800000003, 0.0, -3.8351791486, -27.336102399999998, 12.796571, -32.6201326, 0.0
24.637184, 4.3324014, 1.79910114, -4.11650304, 19.7884716, 0.0, -14.311840199999999, 5.9519614, -3.89066708, -7.54457922, 18.561928, 0.0, -0.41659484399999996, 2.46765686, 30.508436000000003, -14.2025442, -20.0497696, 0.0, -2.8726592972, -26.353526799999997, 13.200781, -31.1339652, 0.0
24.637184, 4.247601599999999, 1.80006226, -4.09467286, 19.790105399999998, 0.0, -14.3571838, 5.8691574, -3.86451362, -7.48681048, 18.504692, 0.0, -0.39640067599999995, 3.1836050400000007, 29.419331, -14.418082799999999, -18.1509054, 0.0, -1.9101394457999996, -25.3709512, 13.604991, -29.6477978, 0.0
24.637184, 4.1628017999999996, 1.8010233800000002, -4.07284268, 19.7917392, 0.0, -14.402527399999999, 5.7863534, -3.83836016, -7.429041740000001, 18.447456, 0.0, -0.376206508, 3.8995532200000005, 28.330226, -14.6336214, -16.2520412, 0.0, -0.9476195943999999, -24.3883756, 14.009201, -28.1616304, 0.0
24.637184, 4.078002, 1.8019845, -4.0510125, 19.793373, 0.0, -14.447871, 5.7035494, -3.8122067, -7.371273, 18.39022, 0.0, -0.35601234, 4.6155014, 27.241121, -14.84916, -14.353177, 0.0, 0.014900257, -23.4058, 14.413411, -26.675463, 0.0
24.637184, 3.99243232, 1.8090381, -4.05072374, 19.780458, 0.0, -14.4633814, 5.59834512, -3.7447893199999998, -7.3390041, 18.343464, 0.0, -0.341395762, 4.72839572, 26.5158476, -14.848465, -11.79439034, 0.0, 0.38975238560000003, -22.713128, 14.700091, -24.4774392, 0.0
24.637184, 3.90686264, 1.8160917, -4.0504349799999995, 19.767543, 0.0, -14.4788918, 5.49314084, -3.67737194, -7.3067352, 18.296708, 0.0, -0.326779184, 4.8412900400000005, 25.790574200000002, -14.847769999999999, -9.23560368, 0.0, 0.7646045142, -22.020456, 14.986771000000001, -22.2794154, 0.0
24.637184, 3.82129296, 1.8231453, -4.05014622, 19.754628, 0.0, -14.4944022, 5.38793656, -3.60995456, -7.2744663, 18.249952, 0.0, -0.312162606, 4.95418436, 25.065300800000003, -14.847075, -6.6768170200000005, 0.0, 1.1394566428000001, -21.327784, 15.273451, -20.0813916, 0.0
24.637184, 3.7357232799999998, 1.8301989, -4.04985746, 19.741713, 0.0, -14.5099126, 5.282732279999999, -3.54253718, -7.2421974, 18.203196, 0.0, -0.297546028, 5.067078680000001, 24.3400274, -14.84638, -4.118030360000001, 0.0, 1.5143087714, -20.635112, 15.560131, -17.883367800000002, 0.0
24.637184, 3.6501536, 1.8372525, -4.0495687, 19.728798, 0.0, -14.525423, 5.177528, -3.4751198, -7.2099285, 18.15644, 0.0, -0.28292945, 5.179973, 23.614754, -14.845685, -1.5592437, 0.0, 1.8891609, -19.94244, 15.846811, -15.685344, 0.0
24.637184, 3.5767028, 1.84989268, -4.0650431, 19.7186494, 0.0, -14.5581792, 5.09482354, -3.39622044, -7.165652000000001, 18.1555064, 0.0, -0.28576812, 4.92398542, 23.115832400000002, -14.6895474, 1.4178230400000003, 0.0, 1.8695261, -19.5306968, 15.871211, -12.9907008, 0.0
24.637184, 3.503252, 1.86253286, -4.0805175, 19.7085008, 0.0, -14.5909354, 5.01211908, -3.31732108, -7.1213755, 18.1545728, 0.0, -0.28860679, 4.66799784, 22.6169108, -14.5334098, 4.394889780000001, 0.0, 1.8498913000000001, -19.1189536, 15.895611, -10.296057600000001, 0.0
24.637184, 3.4298012, 1.87517304, -4.0959919, 19.698352200000002, 0.0, -14.6236916, 4.92941462, -3.23842172, -7.0770990000000005, 18.1536392, 0.0, -0.29144546000000005, 4.412010260000001, 22.1179892, -14.3772722, 7.371956520000001, 0.0, 1.8302565, -18.7072104, 15.920011, -7.6014143999999995, 0.0
24.637184, 3.3563503999999997, 1.88781322, -4.1114663, 19.6882036, 0.0, -14.6564478, 4.84671016, -3.15952236, -7.0328225, 18.1527056, 0.0, -0.29428413000000003, 4.15602268, 21.619067599999997, -14.2211346, 10.349023260000001, 0.0, 1.8106217, -18.2954672, 15.944411, -4.9067712, 0.0
24.637184, 3.2828996, 1.9004534, -4.1269407, 19.678055, 0.0, -14.689204, 4.7640057, -3.080623, -6.988546, 18.151772, 0.0, -0.2971228, 3.9000351, 21.120146, -14.064997, 13.32609, 0.0, 1.7909869, -17.883724, 15.968811, -2.212128, 0.0
24.637184, 3.23977508, 1.91262576, -4.139592159999999, 19.6776918, 0.0, -14.766866, 4.72774376, -3.0244042, -6.91583652, 18.204677200000003, 0.0, -0.312389494, 3.59843136, 20.773331199999998, -13.6493428, 16.246885, 0.0, 1.6950253, -17.6659712, 15.616972200000001, 0.5633422000000001, 0.0
24.637184, 3.1966505599999997, 1.92479812, -4.152243619999999, 19.6773286, 0.0, -14.844528, 4.69148182, -2.9681854000000003, -6.84312704, 18.2575824, 0.0, -0.327656188, 3.29682762, 20.426516399999997, -13.2336886, 19.16768, 0.0, 1.5990637, -17.448218400000002, 15.2651334, 3.3388124, 0.0
24.637184, 3.15352604, 1.93697048, -4.16489508, 19.6769654, 0.0, -14.92219, 4.655219880000001, -2.9119666, -6.77041756, 18.310487600000002, 0.0, -0.342922882, 2.99522388, 20.0797016, -12.8180344, 22.088475, 0.0, 1.5031021, -17.2304656, 14.9132946, 6.114282599999999, 0.0
24.637184, 3.11040152, 1.94914284, -4.17754654, 19.676602199999998, 0.0, -14.999852, 4.6189579400000005, -2.8557478, -6.69770808, 18.3633928, 0.0, -0.358189576, 2.69362014, 19.7328868, -12.402380200000001, 25.00927, 0.0, 1.4071405000000001, -17.0127128, 14.5614558, 8.8897528, 0.0
24.637184, 3.067277, 1.9613152, -4.190198, 19.676239, 0.0, -15.077514, 4.582696, -2.799529, -6.6249986, 18.416298, 0.0, -0.37345627, 2.3920164, 19.386072, -11.986726, 27.930065, 0.0, 1.3111789, -16.79496, 14.209617, 11.665223, 0.0
24.637184, 3.03640116, 1.95008334, -4.2068053999999995, 19.663637599999998, 0.0, -15.138512200000001, 4.5159162, -2.7632604, -6.60214568, 18.4576724, 0.0, -0.38772135999999996, 2.21689458, 19.1322692, -11.275060400000001, 30.473078, 0.0, 1.2616979400000001, -16.66235, 13.5119452, 14.2399448, 0.0
24.637184, 3.00552532, 1.93885148, -4.223412799999999, 19.6510362, 0.0, -15.199510400000001, 4.4491364, -2.7269918, -6.5792927599999995, 18.4990468, 0.0, -0.40198645, 2.04177276, 18.8784664, -10.563394800000001, 33.016091, 0.0, 1.21221698, -16.52974, 12.8142734, 16.8146666, 0.0
24.637184, 2.97464948, 1.92761962, -4.2400202, 19.6384348, 0.0, -15.2605086, 4.3823566, -2.6907232000000003, -6.55643984, 18.5404212, 0.0, -0.41625154, 1.86665094, 18.624663599999998, -9.851729200000001, 35.559104000000005, 0.0, 1.16273602, -16.39713, 12.1166016, 19.389388399999998, 0.0
24.637184, 2.94377364, 1.91638776, -4.2566276, 19.6258334, 0.0, -15.3215068, 4.3155768, -2.6544546, -6.53358692, 18.5817956, 0.0, -0.43051663, 1.69152912, 18.3708608, -9.1400636, 38.102117, 0.0, 1.11325506, -16.26452, 11.4189298, 21.9641102, 0.0
24.637184, 2.9128978, 1.9051559, -4.273235, 19.613232, 0.0, -15.382505, 4.248797, -2.618186, -6.510734, 18.62317, 0.0, -0.44478172, 1.5164073, 18.117058, -8.428398, 40.64513, 0.0, 1.0637741, -16.13191, 10.721258, 24.538832, 0.0
24.637184, 2.88178524, 1.88292206, -4.2870457, 19.5979044, 0.0, -15.4407042, 4.17858344, -2.59690352, -6.50354026, 18.6533372, 0.0, -0.458605596, 1.4676512, 17.8252866, -7.602475259999999, 42.6714148, 0.0, 1.06199004, -15.955583, 9.75962988, 26.771433599999998, 0.0
24.637184, 2.85067268, 1.8606882200000001, -4.3008564, 19.582576800000002, 0.0, -15.4989034, 4.10836988, -2.57562104, -6.49634652, 18.6835044, 0.0, -0.472429472, 1.4188951, 17.5335152, -6.77655252, 44.6976996, 0.0, 1.06020598, -15.779256, 8.79800176, 29.004035199999997, 0.0
24.637184, 2.81956012, 1.83845438, -4.3146671, 19.5672492, 0.0, -15.5571026, 4.03815632, -2.55433856, -6.4891527799999995, 18.713671599999998, 0.0, -0.486253348, 1.370139, 17.2417438, -5.95062978, 46.7239844, 0.0, 1.05842192, -15.602929000000001, 7.836373640000001, 31.2366368, 0.0
24.637184, 2.78844756, 1.81622054, -4.3284778, 19.5519216, 0.0, -15.6153018, 3.96794276, -2.53305608, -6.48195904, 18.7438388, 0.0, -0.500077224, 1.3213829000000001, 16.9499724, -5.1247070400000005, 48.7502692, 0.0, 1.0566378600000002, -15.426602, 6.87474552, 33.469238399999995, 0.0
24.637184, 2.757335, 1.7939867, -4.3422885, 19.536594, 0.0, -15.673501, 3.8977292, -2.5117736, -6.4747653, 18.774006, 0.0, -0.5139011, 1.2726268, 16.658201, -4.2987843, 50.776554, 0.0, 1.0548538, -15.250275, 5.9131174, 35.70184, 0.0
24.637184, 2.7204761, 1.7699615, -4.35172692, 19.5266056, 0.0, -15.7479164, 3.84922536, -2.5131949600000003, -6.456071039999999, 18.771877, 0.0, -0.52521356, 1.28989976, 16.339544399999998, -3.5101399120000005, 52.2971012, 0.0, 1.10049486, -15.035389, 4.70936676, 37.564935, 0.0
24.637184, 2.6836172, 1.7459363, -4.36116534, 19.5166172, 0.0, -15.822331799999999, 3.80072152, -2.51461632, -6.437376779999999, 18.769748, 0.0, -0.5365260199999999, 1.30717272, 16.0208878, -2.7214955240000003, 53.817648399999996, 0.0, 1.14613592, -14.820503, 3.50561612, 39.42803, 0.0
24.637184, 2.6467582999999997, 1.7219111, -4.37060376, 19.5066288, 0.0, -15.8967472, 3.7522176799999998, -2.51603768, -6.41868252, 18.767619, 0.0, -0.54783848, 1.32444568, 15.7022312, -1.932851136, 55.3381956, 0.0, 1.19177698, -14.605617, 2.30186548, 41.291125, 0.0
24.637184, 2.6098993999999998, 1.6978859000000002, -4.38004218, 19.4966404, 0.0, -15.9711626, 3.70371384, -2.51745904, -6.39998826, 18.76549, 0.0, -0.55915094, 1.34171864, 15.3835746, -1.1442067480000002, 56.858742799999995, 0.0, 1.23741804, -14.390731, 1.09811484, 43.15422, 0.0
24.637184, 2.5730405, 1.6738607, -4.3894806, 19.486652, 0.0, -16.045578, 3.65521, -2.5188804, -6.381294, 18.763361, 0.0, -0.5704634, 1.3589916, 15.064918, -0.35556236, 58.37929, 0.0, 1.2830591, -14.175845, -0.1056358, 45.017315, 0.0
24.637184, 2.5336146399999997, 1.65398756, -4.384583, 19.4832024, 0.0, -16.115356, 3.6222144, -2.51832488, -6.353877059999999, 18.7294162, 0.0, -0.564582988, 1.4095681, 14.7614652, 0.27313335200000005, 59.4579448, 0.0, 1.36696964, -13.978579, -1.33928856, 46.487012, 0.0
24.637184, 2.49418878, 1.63411442, -4.3796854, 19.4797528, 0.0, -16.185133999999998, 3.5892188, -2.51776936, -6.326460119999999, 18.6954714, 0.0, -0.558702576, 1.4601446, 14.4580124, 0.9018290640000002, 60.5365996, 0.0, 1.45088018, -13.781313, -2.57294132, 47.956709000000004, 0.0
24.637184, 2.45476292, 1.6142412800000001, -4.3747878, 19.4763032, 0.0, -16.254912, 3.5562232, -2.51721384, -6.29904318, 18.661526600000002, 0.0, -0.552822164, 1.5107211, 14.1545596, 1.5305247760000003, 61.6152544, 0.0, 1.53479072, -13.584047, -3.80659408, 49.426406, 0.0
24.637184, 2.41533706, 1.59436814, -4.3698901999999995, 19.4728536, 0.0, -16.32469, 3.5232276, -2.51665832, -6.27162624, 18.6275818, 0.0, -0.546941752, 1.5612976, 13.8511068, 2.1592204880000003, 62.6939092, 0.0, 1.61870126, -13.386781000000001, -5.04024684, 50.896103000000004, 0.0
24.637184, 2.3759112, 1.574495, -4.3649926, 19.469404, 0.0, -16.394468, 3.490232, -2.5161028, -6.2442093, 18.593637, 0.0, -0.54106134, 1.6118741, 13.547654, 2.7879162, 63.772564, 0.0, 1.7026118, -13.189515, -6.2738996, 52.3658, 0.0
24.637184, 2.31958116, 1.5361383, -4.346179, 19.4616, 0.0, -16.4311994, 3.4368761599999997, -2.51205784, -6.23213324, 18.5464336, 0.0, -0.5261101119999999, 1.74405374, 13.277097, 3.18538706, 64.4999572, 0.0, 1.78327804, -13.0528602, -7.25150268, 53.389838, 0.0
24.637184, 2.26325112, 1.4977816, -4.3273654, 19.453796, 0.0, -16.4679308, 3.3835203199999997, -2.50801288, -6.2200571799999995, 18.4992302, 0.0, -0.511158884, 1.8762333800000002, 13.00654, 3.5828579200000004, 65.2273504, 0.0, 1.86394428, -12.916205399999999, -8.22910576, 54.413876, 0.0
24.637184, 2.20692108, 1.4594249000000001, -4.3085518, 19.445992, 0.0, -16.5046622, 3.33016448, -2.50396792, -6.20798112, 18.452026800000002, 0.0, -0.49620765599999994, 2.00841302, 12.735983000000001, 3.9803287800000002, 65.9547436, 0.0, 1.94461052, -12.7795506, -9.206708840000001, 55.437914, 0.0
24.637184, 2.15059104, 1.4210682000000001, -4.2897381999999995, 19.438188, 0.0, -16.5413936, 3.27680864, -2.4999229599999997, -6.19590506, 18.4048234, 0.0, -0.48125642799999996, 2.1405926600000003, 12.465426, 4.37779964, 66.68213680000001, 0.0, 2.0252767599999997, -12.6428958, -10.18431192, 56.461952000000004, 0.0
24.637184, 2.094261, 1.3827115, -4.2709246, 19.430384, 0.0, -16.578125, 3.2234528, -2.495878, -6.183829, 18.35762, 0.0, -0.4663052, 2.2727723, 12.194869, 4.7752705, 67.40953, 0.0, 2.105943, -12.506241, -11.161915, 57.48599, 0.0
24.637184, 2.02395152, 1.33896802, -4.2541721599999995, 19.3969966, 0.0, -16.5801376, 3.15108136, -2.47951714, -6.1832056, 18.3358842, 0.0, -0.47954011999999996, 2.3746899000000004, 12.0332308, 5.0588194, 67.848724, 0.0, 2.12622546, -12.3960064, -11.7831296, 58.076332, 0.0
24.637184, 1.95364204, 1.29522454, -4.23741972, 19.3636092, 0.0, -16.5821502, 3.07870992, -2.4631562799999998, -6.1825822, 18.3141484, 0.0, -0.49277503999999994, 2.4766075, 11.8715926, 5.3423683, 68.287918, 0.0, 2.14650792, -12.2857718, -12.4043442, 58.666674, 0.0
24.637184, 1.88333256, 1.2514810600000001, -4.22066728, 19.3302218, 0.0, -16.584162799999998, 3.0063384799999997, -2.44679542, -6.1819588, 18.2924126, 0.0, -0.50600996, 2.5785251000000002, 11.7099544, 5.6259172, 68.727112, 0.0, 2.16679038, -12.1755372, -13.0255588, 59.257016, 0.0
24.637184, 1.81302308, 1.20773758, -4.20391484, 19.296834399999998, 0.0, -16.5861754, 2.9339670399999997, -2.4304345599999997, -6.1813354, 18.2706768, 0.0, -0.5192448799999999, 2.6804427, 11.5483162, 5.9094660999999995, 69.166306, 0.0, 2.18707284, -12.0653026, -13.6467734, 59.847358, 0.0
24.637184, 1.7427136, 1.1639941, -4.1871624, 19.263447, 0.0, -16.588188, 2.8615956, -2.4140737, -6.180712, 18.248941, 0.0, -0.5324798, 2.7823603, 11.386678, 6.193015, 69.6055, 0.0, 2.2073553, -11.955068, -14.267988, 60.4377, 0.0
24.637184, 1.6819503, 1.1692449, -4.16831742, 19.2482126, 0.0, -16.5839084, 2.80630004, -2.3729895599999997, -6.164986, 18.2860528, 0.0, -0.5557071, 2.82055164, 11.3050096, 6.4429356, 69.831038, 0.0, 2.18779734, -11.8490114, -14.6025832, 60.701589, 0.0
24.637184, 1.621187, 1.1744957, -4.14947244, 19.232978199999998, 0.0, -16.5796288, 2.7510044799999998, -2.33190542, -6.14926, 18.3231646, 0.0, -0.5789344, 2.85874298, 11.2233412, 6.6928562000000005, 70.056576, 0.0, 2.16823938, -11.7429548, -14.9371784, 60.965478, 0.0
24.637184, 1.5604236999999999, 1.1797465, -4.1306274599999995, 19.2177438, 0.0, -16.5753492, 2.69570892, -2.29082128, -6.133534, 18.3602764, 0.0, -0.6021617, 2.89693432, 11.1416728, 6.942776800000001, 70.28211399999999, 0.0, 2.14868142, -11.636898200000001, -15.2717736, 61.229367, 0.0
24.637184, 1.4996604, 1.1849973, -4.11178248, 19.2025094, 0.0, -16.5710696, 2.6404133599999997, -2.24973714, -6.117808, 18.397388199999998, 0.0, -0.625389, 2.93512566, 11.0600044, 7.1926974, 70.507652, 0.0, 2.12912346, -11.5308416, -15.6063688, 61.493256, 0.0
24.637184, 1.4388971, 1.1902481, -4.0929375, 19.187275, 0.0, -16.56679, 2.5851178, -2.208653, -6.102082, 18.4345, 0.0, -0.6486163, 2.973317, 10.978336, 7.442618, 70.73319, 0.0, 2.1095655, -11.424785, -15.940964, 61.757145, 0.0
24.637184, 1.3857305199999999, 1.19805782, -4.07991688, 19.190716, 0.0, -16.5651724, 2.53516916, -2.1627219, -6.0930318, 18.4767934, 0.0, -0.636407174, 2.9538054000000002, 10.927126000000001, 7.621725400000001, 70.830024, 0.0, 2.04124108, -11.3359644, -16.081832, 61.838836, 0.0
24.637184, 1.33256394, 1.20586754, -4.06689626, 19.194157, 0.0, -16.563554800000002, 2.48522052, -2.1167908, -6.0839816, 18.5190868, 0.0, -0.624198048, 2.9342938000000003, 10.875916, 7.8008328, 70.926858, 0.0, 1.97291666, -11.2471438, -16.2227, 61.920527, 0.0
24.637184, 1.27939736, 1.2136772599999999, -4.053875639999999, 19.197598, 0.0, -16.5619372, 2.43527188, -2.0708596999999997, -6.0749314, 18.5613802, 0.0, -0.611988922, 2.9147822, 10.824706, 7.979940200000001, 71.023692, 0.0, 1.90459224, -11.1583232, -16.363568, 62.002218, 0.0
24.637184, 1.22623078, 1.2214869799999999, -4.0408550199999995, 19.201039, 0.0, -16.5603196, 2.38532324, -2.0249286, -6.0658812, 18.6036736, 0.0, -0.599779796, 2.8952706, 10.773496, 8.159047600000001, 71.120526, 0.0, 1.83626782, -11.0695026, -16.504436, 62.083909, 0.0
