/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.011440999999998, -3.2501250399999995, -2.59457762, 9.2780858, 16.2126044, 0.0, -5.21665366, -15.6425004, -6.78235892, 16.403205, 23.5186168, 0.0, -6.3247956, -12.982196199999999, 46.8878912, 6.2073018200000005, 5.016450744, 0.0, -8.1043892, -40.893324, 10.1681746, -14.886674200000002, 0.0
24.175809, -2.68143656, -2.90889028, 9.0780142, 16.4241136, 0.0, -4.25533864, -16.1643356, -6.85883938, 16.469092, 23.9644152, 0.0, -6.8658484, -14.9718498, 48.7676488, 6.22111398, 7.451676496, 0.0, -8.4688298, -40.451186, 11.1311804, -15.2789888, 0.0
24.340177, -2.11274808, -3.22320294, 8.877942599999999, 16.6356228, 0.0, -3.29402362, -16.6861708, -6.93531984, 16.534979, 24.4102136, 0.0, -7.4069012, -16.961503399999998, 50.6474064, 6.234926140000001, 9.886902248, 0.0, -8.8332704, -40.009048, 12.0941862, -15.671303400000001, 0.0
24.504545, -1.5440596, -3.5375156, 8.677871, 16.847132, 0.0, -2.3327086, -17.208006, -7.0118003, 16.600866, 24.856012, 0.0, -7.947954, -18.951157, 52.527164, 6.2487383, 12.322128, 0.0, -9.197711, -39.56691, 13.057192, -16.063618, 0.0
24.5298406, -1.201751306, -3.89930874, 8.310113399999999, 17.3113104, 0.0, -1.42286182, -17.7779774, -7.04927124, 16.5658502, 25.2319802, 0.0, -8.4617506, -20.731036, 54.352400599999996, 6.4124467, 15.096979, 0.0, -9.624292, -39.3133104, 13.897946600000001, -16.514134000000002, 0.0
24.5551362, -0.859443012, -4.26110188, 7.9423558, 17.775488799999998, 0.0, -0.5130150400000002, -18.3479488, -7.08674218, 16.5308344, 25.607948399999998, 0.0, -8.975547200000001, -22.510915, 56.1776372, 6.5761551, 17.87183, 0.0, -10.050873, -39.0597108, 14.7387012, -16.964650000000002, 0.0
24.5804318, -0.5171347179999999, -4.62289502, 7.5745982, 18.2396672, 0.0, 0.39683173999999966, -18.9179202, -7.12421312, 16.4958186, 25.9839166, 0.0, -9.4893438, -24.290793999999998, 58.002873799999996, 6.7398635, 20.646681, 0.0, -10.477454, -38.806111200000004, 15.5794558, -17.415166, 0.0
24.6057274, -0.17482642399999992, -4.984688159999999, 7.2068406, 18.703845599999998, 0.0, 1.3066785199999997, -19.4878916, -7.16168406, 16.4608028, 26.3598848, 0.0, -10.0031404, -26.070673, 59.8281104, 6.9035719, 23.421532, 0.0, -10.904034999999999, -38.5525116, 16.4202104, -17.865682, 0.0
24.631023, 0.16748187, -5.3464813, 6.839083, 19.168024, 0.0, 2.2165253, -20.057863, -7.199155, 16.425787, 26.735853, 0.0, -10.516937, -27.850552, 61.653347, 7.0672803, 26.196383, 0.0, -11.330616, -38.298912, 17.260965, -18.316198, 0.0
24.6322552, 0.38934367599999997, -5.65736474, 6.54727968, 19.6768318, 0.0, 2.92975204, -20.5346102, -7.20820048, 16.377354399999998, 27.018404999999998, 0.0, -10.9317458, -28.9888996, 62.9330656, 7.52887964, 28.4611424, 0.0, -11.4990092, -38.247336600000004, 17.8166676, -18.8773458, 0.0
24.6334874, 0.611205482, -5.96824818, 6.255476359999999, 20.1856396, 0.0, 3.64297878, -21.0113574, -7.2172459600000005, 16.3289218, 27.300957, 0.0, -11.3465546, -30.1272472, 64.2127842, 7.990478980000001, 30.725901800000003, 0.0, -11.6674024, -38.1957612, 18.3723702, -19.4384936, 0.0
24.6347196, 0.8330672880000001, -6.27913162, 5.96367304, 20.6944474, 0.0, 4.35620552, -21.4881046, -7.22629144, 16.280489199999998, 27.583509, 0.0, -11.7613634, -31.265594800000002, 65.4925028, 8.45207832, 32.990661200000005, 0.0, -11.835795599999999, -38.1441858, 18.9280728, -19.999641399999998, 0.0
24.6359518, 1.054929094, -6.590015060000001, 5.67186972, 21.2032552, 0.0, 5.069432259999999, -21.9648518, -7.23533692, 16.2320566, 27.866061000000002, 0.0, -12.1761722, -32.4039424, 66.7722214, 8.913677660000001, 35.2554206, 0.0, -12.0041888, -38.0926104, 19.4837754, -20.5607892, 0.0
24.637184, 1.2767909, -6.9008985, 5.3800664, 21.712063, 0.0, 5.782659, -22.441599, -7.2443824, 16.183624, 28.148613, 0.0, -12.590981, -33.54229, 68.05194, 9.375277, 37.52018, 0.0, -12.172582, -38.041035, 20.039478, -21.121937, 0.0
24.637184, 1.41740626, -7.1241678, 5.2357564, 22.119728600000002, 0.0, 6.2278258, -22.7474222, -7.24467526, 16.1587432, 28.3774904, 0.0, -12.851685199999999, -34.045038, 68.766564, 9.898326, 38.965919, 0.0, -12.084760000000001, -38.1563074, 20.2645692, -21.5556478, 0.0
24.637184, 1.5580216199999999, -7.3474371000000005, 5.0914464, 22.5273942, 0.0, 6.6729926, -23.053245399999998, -7.24496812, 16.133862399999998, 28.6063678, 0.0, -13.1123894, -34.547786, 69.481188, 10.421375000000001, 40.411658, 0.0, -11.996938, -38.2715798, 20.489660399999998, -21.9893586, 0.0
24.637184, 1.69863698, -7.570706400000001, 4.9471364, 22.9350598, 0.0, 7.1181594, -23.3590686, -7.24526098, 16.1089816, 28.8352452, 0.0, -13.373093599999999, -35.050534, 70.195812, 10.944424000000001, 41.857397, 0.0, -11.909116000000001, -38.3868522, 20.7147516, -22.4230694, 0.0
24.637184, 1.83925234, -7.793975700000001, 4.8028264, 23.3427254, 0.0, 7.5633262, -23.6648918, -7.24555384, 16.084100799999998, 29.0641226, 0.0, -13.6337978, -35.553282, 70.910436, 11.467473, 43.303136, 0.0, -11.821294, -38.502124599999995, 20.939842799999997, -22.8567802, 0.0
24.637184, 1.9798677, -8.017245, 4.6585164, 23.750391, 0.0, 8.008493, -23.970715, -7.2458467, 16.05922, 29.293, 0.0, -13.894502, -36.05603, 71.62506, 11.990522, 44.748875, 0.0, -11.733472, -38.617397, 21.164934, -23.290491, 0.0
24.637184, 2.01104216, -8.141744000000001, 4.61386784, 23.9705562, 0.0, 8.1812956, -24.1275832, -7.25627828, 16.0263886, 29.4081904, 0.0, -13.993258599999999, -36.068658, 71.907776, 12.3213668, 45.3580286, 0.0, -11.564531800000001, -38.7778852, 21.142452199999997, -23.5824808, 0.0
24.637184, 2.04221662, -8.266243000000001, 4.56921928, 24.1907214, 0.0, 8.3540982, -24.2844514, -7.26670986, 15.9935572, 29.523380799999998, 0.0, -14.092015199999999, -36.081286, 72.190492, 12.6522116, 45.967182199999996, 0.0, -11.395591600000001, -38.938373399999996, 21.1199704, -23.8744706, 0.0
24.637184, 2.07339108, -8.390742, 4.52457072, 24.410886599999998, 0.0, 8.5269008, -24.4413196, -7.27714144, 15.9607258, 29.6385712, 0.0, -14.1907718, -36.093914, 72.473208, 12.9830564, 46.5763358, 0.0, -11.2266514, -39.0988616, 21.0974886, -24.166460400000002, 0.0
24.637184, 2.1045655400000003, -8.515241, 4.47992216, 24.631051799999998, 0.0, 8.699703399999999, -24.598187799999998, -7.28757302, 15.9278944, 29.7537616, 0.0, -14.2895284, -36.106542, 72.75592400000001, 13.3139012, 47.1854894, 0.0, -11.0577112, -39.259349799999995, 21.0750068, -24.4584502, 0.0
24.637184, 2.13574, -8.63974, 4.4352736, 24.851217, 0.0, 8.872506, -24.755056, -7.2980046, 15.895063, 29.868952, 0.0, -14.388285, -36.11917, 73.03864, 13.644746, 47.794643, 0.0, -10.888771, -39.419838, 21.052525, -24.75044, 0.0
24.637184, 2.13710434, -8.6811744, 4.51310602, 24.8358918, 0.0, 8.8290308, -24.7735978, -7.27631068, 15.8486574, 29.8916146, 0.0, -14.3451358, -35.785501, 72.97645, 13.7266725, 47.5687908, 0.0, -10.705187, -39.5651696, 20.937295199999998, -24.976297600000002, 0.0
24.637184, 2.13846868, -8.7226088, 4.59093844, 24.8205666, 0.0, 8.7855556, -24.7921396, -7.25461676, 15.8022518, 29.9142772, 0.0, -14.3019866, -35.451831999999996, 72.91426, 13.808599, 47.342938600000004, 0.0, -10.521603, -39.710501199999996, 20.8220654, -25.2021552, 0.0
24.637184, 2.13983302, -8.7640432, 4.66877086, 24.8052414, 0.0, 8.742080399999999, -24.8106814, -7.23292284, 15.7558462, 29.9369398, 0.0, -14.2588374, -35.118163, 72.85207, 13.8905255, 47.1170864, 0.0, -10.338019, -39.8558328, 20.706835599999998, -25.4280128, 0.0
24.637184, 2.14119736, -8.8054776, 4.74660328, 24.7899162, 0.0, 8.6986052, -24.829223199999998, -7.21122892, 15.7094406, 29.9596024, 0.0, -14.2156882, -34.784494, 72.78988, 13.972452, 46.8912342, 0.0, -10.154435, -40.0011644, 20.5916058, -25.6538704, 0.0
24.637184, 2.1425617, -8.846912, 4.8244357, 24.774591, 0.0, 8.65513, -24.847765, -7.189535, 15.663035, 29.982265, 0.0, -14.172539, -34.450825, 72.72769, 14.0543785, 46.665382, 0.0, -9.970851, -40.146496, 20.476376, -25.879728, 0.0
24.637184, 2.0869606, -8.7181366, 4.989388460000001, 24.4907008, 0.0, 8.3705698, -24.6991886, -7.1233122600000005, 15.636117200000001, 29.948357, 0.0, -13.9964428, -33.9199988, 72.220484, 13.672977, 45.590987, 0.0, -9.9626392, -40.2283716, 20.4070656, -26.1113134, 0.0
24.637184, 2.0313594999999998, -8.589361199999999, 5.15434122, 24.2068106, 0.0, 8.0860096, -24.5506122, -7.05708952, 15.609199400000001, 29.914449, 0.0, -13.8203466, -33.3891726, 71.713278, 13.2915755, 44.516592, 0.0, -9.9544274, -40.3102472, 20.3377552, -26.3428988, 0.0
24.637184, 1.9757584, -8.4605858, 5.31929398, 23.9229204, 0.0, 7.8014494, -24.4020358, -6.99086678, 15.5822816, 29.880541, 0.0, -13.6442504, -32.8583464, 71.20607199999999, 12.910174, 43.442197, 0.0, -9.9462156, -40.3921228, 20.268444799999997, -26.5744842, 0.0
24.637184, 1.9201573, -8.3318104, 5.48424674, 23.6390302, 0.0, 7.5168892, -24.2534594, -6.92464404, 15.5553638, 29.846633, 0.0, -13.4681542, -32.3275202, 70.698866, 12.5287725, 42.367802000000005, 0.0, -9.9380038, -40.4739984, 20.1991344, -26.8060696, 0.0
24.637184, 1.8645562, -8.203035, 5.6491995, 23.35514, 0.0, 7.232329, -24.104883, -6.8584213, 15.528446, 29.812725, 0.0, -13.292058, -31.796694, 70.19166, 12.147371, 41.293407, 0.0, -9.929792, -40.555874, 20.129824, -27.037655, 0.0
24.637184, 1.63541008, -7.8764648, 5.89990206, 22.876881599999997, 0.0, 6.64616212, -23.7893148, -6.77248244, 15.4907362, 29.6611468, 0.0, -12.9717432, -31.1007812, 69.23127, 11.3984554, 39.37408, 0.0, -10.1590088, -40.7114786, 20.0193862, -27.217703800000002, 0.0
24.637184, 1.40626396, -7.5498946, 6.15060462, 22.3986232, 0.0, 6.05999524, -23.473746600000002, -6.68654358, 15.4530264, 29.5095686, 0.0, -12.6514284, -30.404868399999998, 68.27087999999999, 10.6495398, 37.454753000000004, 0.0, -10.3882256, -40.8670832, 19.9089484, -27.3977526, 0.0
24.637184, 1.17711784, -7.2233244, 6.40130718, 21.920364799999998, 0.0, 5.47382836, -23.1581784, -6.60060472, 15.4153166, 29.3579904, 0.0, -12.3311136, -29.7089556, 67.31049, 9.9006242, 35.535426, 0.0, -10.6174424, -41.0226878, 19.7985106, -27.577801400000002, 0.0
24.637184, 0.94797172, -6.8967542, 6.6520097400000004, 21.4421064, 0.0, 4.88766148, -22.842610200000003, -6.51466586, 15.3776068, 29.2064122, 0.0, -12.0107988, -29.013042799999997, 66.3501, 9.151708600000001, 33.616099, 0.0, -10.8466592, -41.178292400000004, 19.6880728, -27.7578502, 0.0
24.637184, 0.7188256, -6.570184, 6.9027123, 20.963848, 0.0, 4.3014946, -22.527042, -6.428727, 15.339897, 29.054834, 0.0, -11.690484, -28.31713, 65.38971, 8.402793, 31.696772, 0.0, -11.075876, -41.333897, 19.577635, -27.937899, 0.0
24.6328092, 0.26181456, -6.0663784000000005, 7.23679004, 20.4869018, 0.0, 3.409685926, -22.005173600000003, -6.2849652, 15.3039494, 28.7423458, 0.0, -11.2240394, -27.4322886, 64.104418, 7.6290624000000005, 29.1449118, 0.0, -11.5072485, -41.7385806, 19.258809, -27.8703684, 0.0
24.6284344, -0.19519648, -5.5625728, 7.5708677799999995, 20.009955599999998, 0.0, 2.517877252, -21.4833052, -6.1412034, 15.2680018, 28.4298576, 0.0, -10.7575948, -26.5474472, 62.819126, 6.8553318, 26.5930516, 0.0, -11.938621, -42.1432642, 18.939983, -27.8028378, 0.0
24.624059600000002, -0.6522075199999999, -5.0587672, 7.90494552, 19.5330094, 0.0, 1.626068578, -20.9614368, -5.9974416, 15.2320542, 28.1173694, 0.0, -10.2911502, -25.6626058, 61.533834, 6.081601200000001, 24.0411914, 0.0, -12.3699935, -42.5479478, 18.621157, -27.7353072, 0.0
24.6196848, -1.10921856, -4.5549616, 8.23902326, 19.0560632, 0.0, 0.734259904, -20.4395684, -5.8536798, 15.1961066, 27.8048812, 0.0, -9.8247056, -24.7777644, 60.248542, 5.3078706, 21.4893312, 0.0, -12.801366, -42.9526314, 18.302331000000002, -27.6677766, 0.0
24.61531, -1.5662296, -4.051156, 8.573101, 18.579117, 0.0, -0.15754877, -19.9177, -5.709918, 15.160159, 27.492393, 0.0, -9.358261, -23.892923, 58.96325, 4.53414, 18.937471, 0.0, -13.2327385, -43.357315, 17.983505, -27.600246, 0.0
24.5397272, -2.25137308, -3.3891182399999997, 8.8347138, 18.3430916, 0.0, -1.261077816, -19.1834786, -5.42935808, 15.1489724, 27.0188344, 0.0, -8.7940966, -22.8746784, 57.5758772, 3.698211946, 16.43329408, 0.0, -13.8599224, -43.860852799999996, 17.609831, -27.167326799999998, 0.0
24.464144400000002, -2.9365165600000003, -2.7270804799999997, 9.0963266, 18.107066200000002, 0.0, -2.364606862, -18.4492572, -5.14879816, 15.1377858, 26.5452758, 0.0, -8.2299322, -21.8564338, 56.1885044, 2.8622838919999998, 13.929117159999999, 0.0, -14.4871063, -44.3643906, 17.236157, -26.734407599999997, 0.0
24.3885616, -3.62166004, -2.06504272, 9.3579394, 17.8710408, 0.0, -3.468135908, -17.715035800000003, -4.86823824, 15.126599200000001, 26.071717200000002, 0.0, -7.6657678, -20.838189200000002, 54.801131600000005, 2.0263558379999997, 11.424940239999998, 0.0, -15.1142902, -44.8679284, 16.862483, -26.3014884, 0.0
24.3129788, -4.30680352, -1.40300496, 9.6195522, 17.6350154, 0.0, -4.571664954, -16.9808144, -4.58767832, 15.1154126, 25.5981586, 0.0, -7.1016034, -19.8199446, 53.413758800000004, 1.1904277839999997, 8.920763319999999, 0.0, -15.7414741, -45.3714662, 16.488809, -25.8685692, 0.0
24.237396, -4.991947, -0.7409672, 9.881165, 17.39899, 0.0, -5.675194, -16.246593, -4.3071184, 15.104226, 25.1246, 0.0, -6.537439, -18.8017, 52.026386, 0.35449973, 6.4165864, 0.0, -16.368658, -45.875004, 16.115135, -25.43565, 0.0
23.8862528, -5.9103258, -0.09381684000000001, 9.920007199999999, 17.557232000000003, 0.0, -6.8333434, -15.4044568, -3.8376411800000003, 15.094217800000001, 24.521811800000002, 0.0, -5.92025944, -17.8549854, 50.8556508, -0.5181044159999999, 4.50265692, 0.0, -17.2025188, -46.5376712, 15.6550944, -24.293048199999998, 0.0
23.535109600000002, -6.8287046, 0.55333352, 9.9588494, 17.715474, 0.0, -7.9914928000000005, -14.5623206, -3.36816396, 15.084209600000001, 23.9190236, 0.0, -5.30307988, -16.9082708, 49.684915600000004, -1.390708562, 2.5887274399999995, 0.0, -18.0363796, -47.2003384, 15.1950538, -23.1504464, 0.0
23.1839664, -7.747083399999999, 1.2004838800000002, 9.9976916, 17.873716, 0.0, -9.1496422, -13.7201844, -2.89868674, 15.0742014, 23.3162354, 0.0, -4.68590032, -15.9615562, 48.5141804, -2.2633127079999995, 0.6747979599999994, 0.0, -18.8702404, -47.863005599999994, 14.735013200000001, -22.0078446, 0.0
22.8328232, -8.6654622, 1.84763424, 10.0365338, 18.031958, 0.0, -10.307791600000002, -12.8780482, -2.4292095199999997, 15.0641932, 22.713447199999997, 0.0, -4.06872076, -15.0148416, 47.343445200000005, -3.1359168539999995, -1.2391315200000008, 0.0, -19.7041012, -48.525672799999995, 14.2749726, -20.865242799999997, 0.0
22.48168, -9.583841, 2.4947846, 10.075376, 18.1902, 0.0, -11.465941, -12.035912, -1.9597323, 15.054185, 22.110659, 0.0, -3.4515412, -14.068127, 46.17271, -4.008521, -3.153061, 0.0, -20.537962, -49.18834, 13.814932, -19.722641, 0.0
21.720786, -10.5675966, 3.02521448, 10.0034472, 18.6802594, 0.0, -12.521313600000001, -11.1368024, -1.26159456, 15.0467784, 21.590082799999998, 0.0, -2.805585822, -13.4214138, 45.3616466, -4.817563, -4.3912264, 0.0, -21.5191336, -50.146173999999995, 13.311277200000001, -17.7322372, 0.0
20.959892, -11.5513522, 3.55564436, 9.9315184, 19.1703188, 0.0, -13.576686200000001, -10.2376928, -0.5634568200000001, 15.0393718, 21.069506599999997, 0.0, -2.1596304440000003, -12.774700600000001, 44.5505832, -5.6266050000000005, -5.6293918000000005, 0.0, -22.5003052, -51.104008, 12.807622400000001, -15.741833399999999, 0.0
20.198998, -12.535107799999999, 4.08607424, 9.8595896, 19.6603782, 0.0, -14.6320588, -9.3385832, 0.13468091999999987, 15.0319652, 20.5489304, 0.0, -1.5136750660000002, -12.1279874, 43.739519800000004, -6.435647, -6.8675572, 0.0, -23.4814768, -52.061842, 12.3039676, -13.7514296, 0.0
19.438104, -13.518863399999999, 4.61650412, 9.7876608, 20.1504376, 0.0, -15.6874314, -8.4394736, 0.8328186599999998, 15.024558599999999, 20.0283542, 0.0, -0.8677196880000002, -11.481274200000001, 42.9284564, -7.244689000000001, -8.1057226, 0.0, -24.4626484, -53.019676000000004, 11.8003128, -11.761025799999999, 0.0
18.67721, -14.502619, 5.146934, 9.715732, 20.640497, 0.0, -16.742804, -7.540364, 1.5309564, 15.017152, 19.507778, 0.0, -0.22176431, -10.834561, 42.117393, -8.053731, -9.343888, 0.0, -25.44382, -53.97751, 11.296658, -9.770622, 0.0
17.6071624, -15.383350199999999, 5.50162932, 9.6984938, 21.1931726, 0.0, -17.638596, -6.67132376, 2.34898812, 14.900791, 19.3194514, 0.0, 0.420963392, -10.5399588, 41.523721, -8.7955574, -10.1496196, 0.0, -26.4860656, -55.218202000000005, 10.7478412, -6.93554466, 0.0
16.537114799999998, -16.2640814, 5.85632464, 9.6812556, 21.7458482, 0.0, -18.534388, -5.8022835200000005, 3.16701984, 14.78443, 19.1311248, 0.0, 1.063691094, -10.245356600000001, 40.930049000000004, -9.5373838, -10.955351199999999, 0.0, -27.5283112, -56.458894, 10.1990244, -4.100467319999999, 0.0
15.467067199999999, -17.1448126, 6.21101996, 9.664017399999999, 22.298523799999998, 0.0, -19.43018, -4.93324328, 3.9850515599999996, 14.668069, 18.9427982, 0.0, 1.706418796, -9.9507544, 40.336377, -10.2792102, -11.7610828, 0.0, -28.5705568, -57.699586000000004, 9.6502076, -1.2653899799999984, 0.0
14.3970196, -18.0255438, 6.56571528, 9.6467792, 22.8511994, 0.0, -20.325972, -4.064203040000001, 4.803083279999999, 14.551708, 18.7544716, 0.0, 2.3491464979999996, -9.6561522, 39.742705, -11.021036599999999, -12.5668144, 0.0, -29.6128024, -58.940278, 9.1013908, 1.5696873600000014, 0.0
13.326972, -18.906275, 6.9204106, 9.629541, 23.403875, 0.0, -21.221764, -3.1951628, 5.621115, 14.435347, 18.566145, 0.0, 2.9918742, -9.36155, 39.149033, -11.762863, -13.372546, 0.0, -30.655048, -60.18097, 8.552574, 4.4047647, 0.0
12.09444332, -19.6643564, 7.08062168, 9.7012806, 23.818715, 0.0, -21.7570346, -2.6272893, 6.3308572, 14.061990100000001, 18.7481252, 0.0, 3.60714976, -9.1310232, 38.661130400000005, -12.392551, -13.9901384, 0.0, -31.5802288, -61.370248000000004, 7.62566526, 7.74198176, 0.0
10.86191464, -20.4224378, 7.24083276, 9.7730202, 24.233555, 0.0, -22.2923052, -2.0594158, 7.0405994, 13.6886332, 18.9301054, 0.0, 4.22242532, -8.9004964, 38.1732278, -13.022238999999999, -14.6077308, 0.0, -32.5054096, -62.559526, 6.69875652, 11.079198819999998, 0.0
9.62938596, -21.1805192, 7.401043840000001, 9.8447598, 24.648395, 0.0, -22.827575799999998, -1.4915423, 7.7503416000000005, 13.3152763, 19.1120856, 0.0, 4.83770088, -8.6699696, 37.6853252, -13.651927, -15.2253232, 0.0, -33.4305904, -63.748804, 5.77184778, 14.416415879999999, 0.0
8.396857279999999, -21.9386006, 7.5612549200000005, 9.9164994, 25.063235, 0.0, -23.3628464, -0.9236688000000002, 8.4600838, 12.9419194, 19.2940658, 0.0, 5.4529764400000005, -8.4394428, 37.197422599999996, -14.281615, -15.842915600000001, 0.0, -34.3557712, -64.938082, 4.84493904, 17.75363294, 0.0
7.1643286, -22.696682, 7.721466, 9.988239, 25.478075, 0.0, -23.898117, -0.3557953, 9.169826, 12.5685625, 19.476046, 0.0, 6.068252, -8.208916, 36.70952, -14.911303, -16.460508, 0.0, -35.280952, -66.12736, 3.9180303, 21.09085, 0.0
6.04269624, -23.3121196, 7.76846128, 10.0817418, 25.7239544, 0.0, -24.0373116, -0.13330563999999998, 9.636958, 12.1475392, 19.8484008, 0.0, 6.5770048, -7.8651624, 36.3328474, -15.3640144, -17.006056400000002, 0.0, -36.0364026, -66.959356, 2.4057765399999997, 23.9692148, 0.0
4.92106388, -23.9275572, 7.81545656, 10.1752446, 25.9698338, 0.0, -24.1765062, 0.08918402000000003, 10.10409, 11.7265159, 20.2207556, 0.0, 7.085757600000001, -7.5214088, 35.9561748, -15.8167258, -17.5516048, 0.0, -36.7918532, -67.791352, 0.8935227800000001, 26.847579600000003, 0.0
3.79943152, -24.5429948, 7.86245184, 10.2687474, 26.2157132, 0.0, -24.315700800000002, 0.31167368, 10.571221999999999, 11.305492600000001, 20.5931104, 0.0, 7.594510400000001, -7.1776552, 35.5795022, -16.2694372, -18.0971532, 0.0, -37.5473038, -68.623348, -0.6187309799999996, 29.725944400000003, 0.0
2.67779916, -25.1584324, 7.90944712, 10.3622502, 26.4615926, 0.0, -24.4548954, 0.5341633400000001, 11.038354, 10.8844693, 20.9654652, 0.0, 8.1032632, -6.8339016, 35.2028296, -16.7221486, -18.6427016, 0.0, -38.3027544, -69.455344, -2.1309847399999997, 32.6043092, 0.0
1.5561668, -25.77387, 7.9564424, 10.455753, 26.707472, 0.0, -24.59409, 0.756653, 11.505486, 10.463446, 21.33782, 0.0, 8.612016, -6.490148, 34.826157, -17.17486, -19.18825, 0.0, -39.058205, -70.28734, -3.6432385, 35.482674, 0.0
0.77849252, -26.1593284, 7.9592965200000005, 10.521326799999999, 26.8278112, 0.0, -24.602708800000002, 0.7919166480000001, 11.7738518, 10.2814544, 21.6699214, 0.0, 8.931295200000001, -6.10344748, 34.6554844, -17.3721928, -19.654267, 0.0, -39.6119944, -70.958434, -5.3072326, 37.545286000000004, 0.0
0.0008182400000000811, -26.5447868, 7.96215064, 10.5869006, 26.9481504, 0.0, -24.611327600000003, 0.827180296, 12.042217599999999, 10.0994628, 22.0020228, 0.0, 9.2505744, -5.71674696, 34.4848118, -17.5695256, -20.120284, 0.0, -40.1657838, -71.629528, -6.9712267, 39.607898000000006, 0.0
-0.77685604, -26.930245199999998, 7.96500476, 10.6524744, 27.0684896, 0.0, -24.6199464, 0.862443944, 12.3105834, 9.9174712, 22.3341242, 0.0, 9.5698536, -5.33004644, 34.3141392, -17.7668584, -20.586301, 0.0, -40.7195732, -72.300622, -8.635220799999999, 41.67051000000001, 0.0
-1.5545303199999998, -27.3157036, 7.96785888, 10.7180482, 27.1888288, 0.0, -24.6285652, 0.8977075919999999, 12.5789492, 9.7354796, 22.6662256, 0.0, 9.889132799999999, -4.94334592, 34.1434666, -17.9641912, -21.052318, 0.0, -41.2733626, -72.971716, -10.299214899999999, 43.733122, 0.0
-2.3322046, -27.701162, 7.970713, 10.783622, 27.309168, 0.0, -24.637184, 0.93297124, 12.847315, 9.553488, 22.998327, 0.0, 10.208412, -4.5566454, 33.972794, -18.161524, -21.518335, 0.0, -41.827152, -73.64281, -11.963209, 45.795734, 0.0
-2.73760482, -27.8209576, 7.93692836, 10.824333, 27.3653738, 0.0, -24.637184, 0.891694784, 12.925947, 9.6200616, 23.1481976, 0.0, 10.321322599999998, -4.3291502, 33.9103656, -18.2252138, -21.7558656, 0.0, -42.168857599999996, -74.0557808, -13.096118, 47.0350892, 0.0
-3.1430050400000002, -27.9407532, 7.90314372, 10.865044, 27.4215796, 0.0, -24.637184, 0.850418328, 13.004579, 9.6866352, 23.2980682, 0.0, 10.4342332, -4.101655, 33.8479372, -18.2889036, -21.9933962, 0.0, -42.5105632, -74.46875159999999, -14.229027, 48.2744444, 0.0
-3.54840526, -28.0605488, 7.86935908, 10.905755000000001, 27.4777854, 0.0, -24.637184, 0.809141872, 13.083211, 9.7532088, 23.4479388, 0.0, 10.547143799999999, -3.8741598, 33.7855088, -18.3525934, -22.230926800000002, 0.0, -42.8522688, -74.8817224, -15.361936, 49.513799600000006, 0.0
-3.95380548, -28.1803444, 7.83557444, 10.946466000000001, 27.5339912, 0.0, -24.637184, 0.767865416, 13.161843, 9.8197824, 23.5978094, 0.0, 10.6600544, -3.6466646, 33.7230804, -18.416283200000002, -22.468457400000002, 0.0, -43.1939744, -75.2946932, -16.494844999999998, 50.753154800000004, 0.0
-4.3592057, -28.30014, 7.8017898, 10.987177, 27.590197, 0.0, -24.637184, 0.72658896, 13.240475, 9.886356, 23.74768, 0.0, 10.772965, -3.4191694, 33.660652, -18.479973, -22.705988, 0.0, -43.53568, -75.707664, -17.627754, 51.99251, 0.0
-4.482299360000001, -28.229347999999998, 7.73296104, 10.9990704, 27.5970516, 0.0, -24.637184, 0.697170168, 13.1473446, 10.0139746, 23.672212, 0.0, 10.7707082, -3.44625262, 33.6115004, -18.4945206, -22.7079594, 0.0, -43.6810952, -75.7476252, -18.0320112, 52.4151994, 0.0
-4.60539302, -28.158555999999997, 7.6641322800000005, 11.0109638, 27.6039062, 0.0, -24.637184, 0.667751376, 13.0542142, 10.141593199999999, 23.596743999999997, 0.0, 10.7684514, -3.47333584, 33.562348799999995, -18.5090682, -22.709930800000002, 0.0, -43.826510400000004, -75.7875864, -18.4362684, 52.8378888, 0.0
