/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
23.7518016, -12.1638754, -5.6035366799999995, 20.328352799999998, 11.772501, 0.0, -24.5777234, -9.976327999999999, -0.29147216600000003, 10.7074046, 12.7821572, 0.0, -3.40178868, 3.77674916, 8.7734398, -6.93141468, -8.1877568, 0.0, -0.536904936, -16.9141072, 11.1990692, -27.3157352, 0.0
23.567612, -12.215922, -5.816393, 20.372925, 11.986333, 0.0, -24.56727, -10.363696, -0.4755553, 10.31891, 13.071036, 0.0, -3.1099846, 4.4915814, 8.693701, -6.1037626, -5.874344, 0.0, 0.27805528, -16.776054, 11.296568, -25.900743, 0.0
23.116136400000002, -12.3396098, -5.7126357, 20.236102, 12.0215164, 0.0, -24.513158, -10.6930974, -0.495886492, 10.015079400000001, 13.400333999999999, 0.0, -2.8780697600000003, 4.88938932, 8.622919000000001, -5.4004045199999995, -3.2157631999999996, 0.0, 0.840244884, -16.7168508, 11.402802600000001, -24.109839599999997, 0.0
22.6646608, -12.4632976, -5.6088784, 20.099279, 12.0566998, 0.0, -24.459046, -11.0224988, -0.516217684, 9.7112488, 13.729631999999999, 0.0, -2.6461549200000003, 5.28719724, 8.552137, -4.697046439999999, -0.5571823999999994, 0.0, 1.402434488, -16.6576476, 11.5090372, -22.3189362, 0.0
22.2131852, -12.5869854, -5.505121099999999, 19.962456, 12.0918832, 0.0, -24.404934, -11.3519002, -0.536548876, 9.4074182, 14.05893, 0.0, -2.41424008, 5.68500516, 8.481355, -3.99368836, 2.1013984000000008, 0.0, 1.964624092, -16.598444399999998, 11.6152718, -20.5280328, 0.0
21.7617096, -12.7106732, -5.4013637999999995, 19.825633, 12.127066600000001, 0.0, -24.350822, -11.6813016, -0.556880068, 9.1035876, 14.388228, 0.0, -2.18232524, 6.08281308, 8.410573, -3.29033028, 4.759979200000001, 0.0, 2.5268136959999996, -16.5392412, 11.721506399999999, -18.7371294, 0.0
21.310234, -12.834361, -5.2976065, 19.68881, 12.16225, 0.0, -24.29671, -12.010703, -0.57721126, 8.799757, 14.717526, 0.0, -1.9504104, 6.480621, 8.339791, -2.5869722, 7.41856, 0.0, 3.0890033, -16.480038, 11.827741, -16.946226, 0.0
20.9008124, -12.8229954, -5.30460608, 19.22597, 12.3533836, 0.0, -24.202786200000002, -12.135190399999999, -0.557962184, 8.55545674, 15.0043708, 0.0, -1.78811564, 6.4766564, 8.19587054, -2.0119051519999998, 10.1157752, 0.0, 3.2868429, -16.424409, 11.860923399999999, -14.89869308, 0.0
20.4913908, -12.8116298, -5.31160566, 18.76313, 12.5445172, 0.0, -24.1088624, -12.259677799999999, -0.538713108, 8.31115648, 15.2912156, 0.0, -1.62582088, 6.4726918, 8.05195008, -1.436838104, 12.8129904, 0.0, 3.4846825, -16.36878, 11.8941058, -12.85116016, 0.0
20.0819692, -12.800264199999999, -5.31860524, 18.30029, 12.7356508, 0.0, -24.0149386, -12.3841652, -0.519464032, 8.06685622, 15.5780604, 0.0, -1.46352612, 6.4687272, 7.90802962, -0.861771056, 15.510205599999999, 0.0, 3.6825221, -16.313150999999998, 11.9272882, -10.80362724, 0.0
19.6725476, -12.7888986, -5.32560482, 17.83745, 12.926784399999999, 0.0, -23.9210148, -12.5086526, -0.500214956, 7.82255596, 15.864905199999999, 0.0, -1.30123136, 6.464762599999999, 7.76410916, -0.28670400800000007, 18.2074208, 0.0, 3.8803617, -16.257521999999998, 11.9604706, -8.75609432, 0.0
19.263126, -12.777533, -5.3326044, 17.37461, 13.117918, 0.0, -23.827091, -12.63314, -0.48096588, 7.5782557, 16.15175, 0.0, -1.1389366, 6.460798, 7.6201887, 0.28836304, 20.904636, 0.0, 4.0782013, -16.201893, 11.993653, -6.7085614, 0.0
19.2633076, -12.5275792, -5.39789052, 16.7781148, 13.503114799999999, 0.0, -23.7318034, -12.5223, -0.445726094, 7.34555376, 16.2835688, 0.0, -1.03407166, 6.1776839, 7.49827508, 0.812532472, 23.4436376, 0.0, 4.02275934, -16.083646799999997, 11.9268784, -4.5627438399999996, 0.0
19.2634892, -12.2776254, -5.46317664, 16.1816196, 13.8883116, 0.0, -23.6365158, -12.41146, -0.41048630799999997, 7.1128518199999995, 16.4153876, 0.0, -0.92920672, 5.8945698, 7.37636146, 1.3367019039999999, 25.9826392, 0.0, 3.96731738, -15.965400599999999, 11.8601038, -2.41692628, 0.0
19.2636708, -12.0276716, -5.52846276, 15.585124400000002, 14.273508399999999, 0.0, -23.5412282, -12.300619999999999, -0.37524652199999997, 6.880149879999999, 16.5472064, 0.0, -0.82434178, 5.6114557000000005, 7.25444784, 1.8608713360000002, 28.5216408, 0.0, 3.91187542, -15.847154399999999, 11.7933292, -0.27110871999999997, 0.0
19.263852399999998, -11.7777178, -5.593748880000001, 14.9886292, 14.6587052, 0.0, -23.4459406, -12.189779999999999, -0.340006736, 6.64744794, 16.679025199999998, 0.0, -0.71947684, 5.3283416, 7.13253422, 2.385040768, 31.0606424, 0.0, 3.85643346, -15.7289082, 11.7265546, 1.8747088399999994, 0.0
19.264034, -11.527764, -5.659035, 14.392134, 15.043902, 0.0, -23.350653, -12.07894, -0.30476695, 6.414746, 16.810844, 0.0, -0.6146119, 5.0452275, 7.0106206, 2.9092102, 33.599644, 0.0, 3.8009915, -15.610662, 11.65978, 4.0205264, 0.0
19.675551, -11.0480666, -5.58595688, 13.750351, 15.3653958, 0.0, -23.288327600000002, -11.8038182, -0.272909496, 6.1502286, 16.8318314, 0.0, -0.5688953919999999, 4.75368, 6.95006348, 3.38517116, 35.805803999999995, 0.0, 3.74104192, -15.4293934, 11.4601138, 6.26224052, 0.0
20.087068, -10.5683692, -5.51287876, 13.108568, 15.6868896, 0.0, -23.2260022, -11.5286964, -0.241052042, 5.8857112, 16.852818799999998, 0.0, -0.523178884, 4.4621325, 6.88950636, 3.8611321199999997, 38.011964, 0.0, 3.6810923399999997, -15.2481248, 11.2604476, 8.50395464, 0.0
20.498585, -10.0886718, -5.43980064, 12.466785, 16.0083834, 0.0, -23.1636768, -11.2535746, -0.20919458800000001, 5.6211938, 16.8738062, 0.0, -0.47746237599999997, 4.170585, 6.82894924, 4.33709308, 40.218123999999996, 0.0, 3.62114276, -15.0668562, 11.0607814, 10.745668760000001, 0.0
20.910102, -9.6089744, -5.36672252, 11.825002, 16.329877200000002, 0.0, -23.1013514, -10.9784528, -0.177337134, 5.3566764, 16.8947936, 0.0, -0.431745868, 3.8790375, 6.768392120000001, 4.81305404, 42.424284, 0.0, 3.56119318, -14.8855876, 10.861115199999999, 12.98738288, 0.0
21.321619, -9.129277, -5.2936444, 11.183219, 16.651371, 0.0, -23.039026, -10.703331, -0.14547968, 5.092159, 16.915781, 0.0, -0.38602936, 3.58749, 6.707835, 5.289015, 44.630444, 0.0, 3.5012436, -14.704319, 10.661449, 15.229097, 0.0
21.799212599999997, -8.5366698, -5.0890742, 10.425262199999999, 16.8294868, 0.0, -23.0512274, -10.304756000000001, -0.144640748, 4.8188447199999995, 16.902520799999998, 0.0, -0.397720562, 3.4513243, 6.70848992, 5.7102778, 46.4240138, 0.0, 3.50984848, -14.4524534, 10.2763188, 17.448296799999998, 0.0
22.2768062, -7.9440626000000005, -4.884504, 9.6673054, 17.007602600000002, 0.0, -23.0634288, -9.906181, -0.143801816, 4.545530439999999, 16.8892606, 0.0, -0.409411764, 3.3151585999999997, 6.70914484, 6.1315406, 48.2175836, 0.0, 3.51845336, -14.2005878, 9.8911886, 19.6674966, 0.0
22.754399799999998, -7.3514554, -4.6799338, 8.9093486, 17.1857184, 0.0, -23.0756302, -9.507606000000001, -0.142962884, 4.272216159999999, 16.8760004, 0.0, -0.42110296599999997, 3.1789929, 6.70979976, 6.5528034, 50.0111534, 0.0, 3.52705824, -13.9487222, 9.5060584, 21.886696399999998, 0.0
23.2319934, -6.7588482, -4.4753636, 8.151391799999999, 17.3638342, 0.0, -23.0878316, -9.109031, -0.142123952, 3.99890188, 16.8627402, 0.0, -0.432794168, 3.0428271999999996, 6.710454680000001, 6.9740662, 51.8047232, 0.0, 3.53566312, -13.6968566, 9.1209282, 24.105896199999997, 0.0
23.709587, -6.166241, -4.2707934, 7.393435, 17.54195, 0.0, -23.100033, -8.710456, -0.14128502, 3.7255876, 16.84948, 0.0, -0.44448537, 2.9066615, 6.7111096, 7.395329, 53.598293, 0.0, 3.544268, -13.444991, 8.735798, 26.325096, 0.0
23.8790716, -5.66363664, -4.0440005999999995, 6.6191412000000005, 17.7054064, 0.0, -23.1581376, -8.30191954, -0.15825428600000002, 3.45318084, 16.8289306, 0.0, -0.476944036, 2.8467537999999997, 6.716968280000001, 7.7241006, 54.9710058, 0.0, 3.5107192, -13.217223, 7.972224520000001, 28.4158598, 0.0
24.0485562, -5.161032280000001, -3.8172078, 5.8448474, 17.8688628, 0.0, -23.2162422, -7.89338308, -0.175223552, 3.18077408, 16.8083812, 0.0, -0.509402702, 2.7868461, 6.72282696, 8.0528722, 56.3437186, 0.0, 3.4771704, -12.989455, 7.20865104, 30.506623599999998, 0.0
24.218040799999997, -4.65842792, -3.5904149999999997, 5.0705536, 18.0323192, 0.0, -23.2743468, -7.48484662, -0.19219281800000002, 2.90836732, 16.7878318, 0.0, -0.541861368, 2.7269384, 6.72868564, 8.3816438, 57.716431400000005, 0.0, 3.4436216, -12.761687, 6.4450775600000005, 32.5973874, 0.0
24.387525399999998, -4.15582356, -3.3636222, 4.2962598, 18.195775599999997, 0.0, -23.3324514, -7.07631016, -0.20916208400000003, 2.63596056, 16.7672824, 0.0, -0.574320034, 2.6670307, 6.7345443199999995, 8.7104154, 59.0891442, 0.0, 3.4100728, -12.533919, 5.68150408, 34.6881512, 0.0
24.55701, -3.6532192, -3.1368294, 3.521966, 18.359232, 0.0, -23.390556, -6.6677737, -0.22613135, 2.3635538, 16.746733, 0.0, -0.6067787, 2.607123, 6.740403, 9.039187, 60.461857, 0.0, 3.376524, -12.306151, 4.9179306, 36.778915, 0.0
24.5726752, -3.35760858, -2.96717006, 2.9353698, 18.562056, 0.0, -23.4384442, -6.35171202, -0.229497708, 2.12623444, 16.761317599999998, 0.0, -0.602920666, 2.52983306, 6.76936974, 9.3001716, 61.450115600000004, 0.0, 3.3002856, -12.0950464, 3.72041126, 38.7533428, 0.0
24.5883404, -3.0619979600000002, -2.79751072, 2.3487736, 18.764879999999998, 0.0, -23.4863324, -6.03565034, -0.232864066, 1.88891508, 16.775902199999997, 0.0, -0.599062632, 2.45254312, 6.79833648, 9.561156200000001, 62.4383742, 0.0, 3.2240472, -11.8839418, 2.52289192, 40.7277706, 0.0
24.604005599999997, -2.76638734, -2.62785138, 1.7621774, 18.967704, 0.0, -23.5342206, -5.719588659999999, -0.236230424, 1.65159572, 16.7904868, 0.0, -0.595204598, 2.37525318, 6.82730322, 9.8221408, 63.4266328, 0.0, 3.1478088, -11.6728372, 1.3253725800000002, 42.7021984, 0.0
24.619670799999998, -2.47077672, -2.45819204, 1.1755811999999999, 19.170528, 0.0, -23.5821088, -5.40352698, -0.239596782, 1.4142763600000001, 16.8050714, 0.0, -0.591346564, 2.29796324, 6.85626996, 10.0831254, 64.4148914, 0.0, 3.0715703999999997, -11.461732600000001, 0.1278532400000003, 44.6766262, 0.0
24.635336, -2.1751661, -2.2885327, 0.588985, 19.373352, 0.0, -23.629997, -5.0874653, -0.24296314, 1.176957, 16.819656, 0.0, -0.58748853, 2.2206733, 6.8852367, 10.34411, 65.40315, 0.0, 2.995332, -11.250628, -1.0696661, 46.651054, 0.0
24.635705599999998, -2.07636214, -2.1818893200000002, 0.24870957999999993, 19.591987200000002, 0.0, -23.6581942, -4.8690368799999995, -0.22829560399999999, 1.01034269, 16.8894746, 0.0, -0.53068677, 2.11138804, 6.94800476, 10.6201262, 66.04933199999999, 0.0, 2.87294174, -11.065073400000001, -2.4403896, 48.261614, 0.0
24.6360752, -1.9775581800000002, -2.0752459400000003, -0.09156584000000012, 19.8106224, 0.0, -23.6863914, -4.65060846, -0.213628068, 0.84372838, 16.959293199999998, 0.0, -0.47388501, 2.00210278, 7.01077282, 10.8961424, 66.695514, 0.0, 2.75055148, -10.879518800000001, -3.8111131, 49.872174, 0.0
24.6364448, -1.87875422, -1.9686025600000001, -0.4318412600000002, 20.0292576, 0.0, -23.7145886, -4.43218004, -0.198960532, 0.67711407, 17.0291118, 0.0, -0.41708325, 1.89281752, 7.07354088, 11.1721586, 67.341696, 0.0, 2.62816122, -10.6939642, -5.1818366, 51.482734, 0.0
24.636814400000002, -1.7799502600000001, -1.86195918, -0.7721166800000002, 20.2478928, 0.0, -23.7427858, -4.21375162, -0.184292996, 0.51049976, 17.098930399999997, 0.0, -0.36028149, 1.78353226, 7.13630894, 11.4481748, 67.98787800000001, 0.0, 2.50577096, -10.5084096, -6.5525601, 53.093294, 0.0
24.637184, -1.6811463, -1.7553158, -1.1123921, 20.466528, 0.0, -23.770983, -3.9953232, -0.16962546, 0.34388545, 17.168749, 0.0, -0.30347973, 1.674247, 7.199077, 11.724191, 68.63406, 0.0, 2.3833807, -10.322855, -7.9232836, 54.703854, 0.0
24.637184, -1.59554014, -1.6799627, -1.30640518, 20.6404222, 0.0, -23.8293772, -3.84426734, -0.184494542, 0.2639272252, 17.2101452, 0.0, -0.24115674580000002, 1.64194736, 7.2203329, 12.0454182, 69.01423, 0.0, 2.26040798, -10.2710808, -9.04388148, 55.7682092, 0.0
24.637184, -1.50993398, -1.6046095999999999, -1.50041826, 20.8143164, 0.0, -23.887771400000002, -3.69321148, -0.19936362400000002, 0.18396900039999997, 17.2515414, 0.0, -0.1788337616, 1.6096477200000001, 7.2415888, 12.3666454, 69.3944, 0.0, 2.13743526, -10.2193066, -10.16447936, 56.8325644, 0.0
24.637184, -1.42432782, -1.5292564999999998, -1.69443134, 20.988210600000002, 0.0, -23.9461656, -3.54215562, -0.214232706, 0.10401077559999997, 17.2929376, 0.0, -0.11651077739999999, 1.57734808, 7.2628447000000005, 12.6878726, 69.77457, 0.0, 2.0144625400000002, -10.1675324, -11.28507724, 57.8969196, 0.0
24.637184, -1.33872166, -1.4539034, -1.88844442, 21.1621048, 0.0, -24.004559800000003, -3.39109976, -0.229101788, 0.02405255079999996, 17.3343338, 0.0, -0.0541877932, 1.54504844, 7.2841006, 13.0090998, 70.15474, 0.0, 1.8914898199999999, -10.1157582, -12.40567512, 58.9612748, 0.0
24.637184, -1.2531155, -1.3785503, -2.0824575, 21.335999, 0.0, -24.062954, -3.2400439, -0.24397087, -0.055905674, 17.37573, 0.0, 0.008135191, 1.5127488, 7.3053565, 13.330327, 70.53491, 0.0, 1.7685171, -10.063984, -13.526273, 60.02563, 0.0
24.637184, -1.12524514, -1.3095159399999998, -2.235356, 21.4158638, 0.0, -24.1299332, -3.14747846, -0.265573776, -0.0539132606, 17.3642368, 0.0, 0.0137572176, 1.55776254, 7.2839756, 13.649032, 70.74267, 0.0, 1.66140542, -10.0754726, -14.29112, 60.576562, 0.0
24.637184, -0.99737478, -1.24048158, -2.3882545, 21.4957286, 0.0, -24.1969124, -3.05491302, -0.287176682, -0.0519208472, 17.3527436, 0.0, 0.0193792442, 1.60277628, 7.2625947, 13.967737, 70.95043, 0.0, 1.5542937399999999, -10.0869612, -15.055967, 61.127494, 0.0
24.637184, -0.86950442, -1.17144722, -2.541153, 21.575593400000002, 0.0, -24.2638916, -2.96234758, -0.308779588, -0.0499284338, 17.3412504, 0.0, 0.025001270800000003, 1.64779002, 7.2412138, 14.286442000000001, 71.15819, 0.0, 1.4471820599999998, -10.098449800000001, -15.820814, 61.678426, 0.0
24.637184, -0.74163406, -1.1024128599999998, -2.6940515, 21.6554582, 0.0, -24.3308708, -2.86978214, -0.33038249399999997, -0.0479360204, 17.3297572, 0.0, 0.030623297400000003, 1.69280376, 7.2198329, 14.605147, 71.36595, 0.0, 1.34007038, -10.1099384, -16.585661, 62.229358, 0.0
24.637184, -0.6137637, -1.0333785, -2.84695, 21.735323, 0.0, -24.39785, -2.7772167, -0.3519854, -0.045943607, 17.318264, 0.0, 0.036245324, 1.7378175, 7.198452, 14.923852, 71.57371, 0.0, 1.2329587, -10.121427, -17.350508, 62.78029, 0.0
24.637184, -0.53745189, -0.9766669299999999, -2.96293536, 21.759523, 0.0, -24.4356124, -2.7586778, -0.34644566, -0.0028850235999999946, 17.3046288, 0.0, 0.0015881472000000008, 1.8364426, 7.22919588, 15.2172722, 71.70026, 0.0, 1.1692194599999999, -10.1809542, -17.834822000000003, 63.005732, 0.0
24.637184, -0.46114008, -0.91995536, -3.07892072, 21.783723000000002, 0.0, -24.4733748, -2.7401389, -0.34090592, 0.04017355980000001, 17.2909936, 0.0, -0.0330690296, 1.9350677, 7.25993976, 15.5106924, 71.82681000000001, 0.0, 1.10548022, -10.2404814, -18.319136, 63.231174, 0.0
24.637184, -0.38482827, -0.86324379, -3.19490608, 21.807923, 0.0, -24.5111372, -2.7216, -0.33536618, 0.0832321432, 17.2773584, 0.0, -0.06772620640000002, 2.0336928, 7.290683639999999, 15.8041126, 71.95336, 0.0, 1.04174098, -10.3000086, -18.80345, 63.456616, 0.0
24.637184, -0.30851646, -0.80653222, -3.3108914400000002, 21.832123, 0.0, -24.5488996, -2.7030610999999998, -0.32982644, 0.12629072660000001, 17.2637232, 0.0, -0.10238338320000001, 2.1323179, 7.321427519999999, 16.0975328, 72.07991000000001, 0.0, 0.97800174, -10.3595358, -19.287764, 63.682058, 0.0
24.637184, -0.23220465, -0.74982065, -3.4268768, 21.856323, 0.0, -24.586662, -2.6845222, -0.3242867, 0.16934931, 17.250088, 0.0, -0.13704056, 2.230943, 7.3521714, 16.390953, 72.20646, 0.0, 0.9142625, -10.419063, -19.772078, 63.9075, 0.0
24.637184, -0.259457514, -0.74575584, -3.48673964, 21.877216999999998, 0.0, -24.5919724, -2.73865126, -0.293630016, 0.211311142, 17.3064612, 0.0, -0.173738352, 2.3319498, 7.44879132, 16.6325744, 72.317042, 0.0, 0.89653076, -10.5123616, -20.1049586, 64.041868, 0.0
24.637184, -0.286710378, -0.74169103, -3.5466024800000002, 21.898111, 0.0, -24.5972828, -2.79278032, -0.262973332, 0.25327297400000004, 17.3628344, 0.0, -0.210436144, 2.4329566, 7.54541124, 16.8741958, 72.42762400000001, 0.0, 0.87879902, -10.605660199999999, -20.4378392, 64.176236, 0.0
24.637184, -0.31396324200000003, -0.73762622, -3.60646532, 21.919005, 0.0, -24.6025932, -2.84690938, -0.232316648, 0.295234806, 17.4192076, 0.0, -0.247133936, 2.5339634, 7.642031159999999, 17.115817200000002, 72.538206, 0.0, 0.86106728, -10.6989588, -20.770719800000002, 64.310604, 0.0
24.637184, -0.341216106, -0.7335614100000001, -3.66632816, 21.939899, 0.0, -24.6079036, -2.9010384399999998, -0.201659964, 0.337196638, 17.4755808, 0.0, -0.283831728, 2.6349702, 7.7386510799999995, 17.357438600000002, 72.64878800000001, 0.0, 0.84333554, -10.792257399999999, -21.1036004, 64.444972, 0.0
24.637184, -0.36846897, -0.7294966, -3.726191, 21.960793, 0.0, -24.613214, -2.9551675, -0.17100328, 0.37915847, 17.531954, 0.0, -0.32052952, 2.735977, 7.835271, 17.59906, 72.75937, 0.0, 0.8256038, -10.885556, -21.436481, 64.57934, 0.0
24.637184, -0.460969102, -0.761112334, -3.7379789, 21.977372, 0.0, -24.6033454, -3.040578, -0.127911856, 0.40278007600000004, 17.653548999999998, 0.0, -0.351136672, 2.78138634, 7.9537666, 17.795518400000002, 72.851809, 0.0, 0.8192627, -10.959616599999999, -21.680513, 64.6772232, 0.0
24.637184, -0.553469234, -0.7927280680000001, -3.7497668, 21.993951, 0.0, -24.593476799999998, -3.1259885, -0.084820432, 0.426401682, 17.775143999999997, 0.0, -0.381743824, 2.82679568, 8.0722622, 17.9919768, 72.944248, 0.0, 0.8129216, -11.0336772, -21.924545000000002, 64.7751064, 0.0
24.637184, -0.645969366, -0.824343802, -3.7615547, 22.01053, 0.0, -24.5836082, -3.211399, -0.041729007999999984, 0.450023288, 17.896739, 0.0, -0.412350976, 2.87220502, 8.1907578, 18.1884352, 73.036687, 0.0, 0.8065804999999999, -11.107737799999999, -22.168577, 64.8729896, 0.0
24.637184, -0.738469498, -0.8559595360000001, -3.7733426000000003, 22.027109, 0.0, -24.5737396, -3.2968094999999997, 0.0013624160000000052, 0.473644894, 18.018334, 0.0, -0.442958128, 2.91761436, 8.3092534, 18.384893599999998, 73.129126, 0.0, 0.8002393999999999, -11.1817984, -22.412609, 64.9708728, 0.0
24.637184, -0.83096963, -0.88757527, -3.7851305, 22.043688, 0.0, -24.563871, -3.38222, 0.04445384, 0.4972665, 18.139929, 0.0, -0.47356528, 2.9630237, 8.427749, 18.581352, 73.221565, 0.0, 0.7938983, -11.255859, -22.656641, 65.068756, 0.0
24.637184, -0.939321664, -0.944742156, -3.75518302, 22.0732444, 0.0, -24.5604504, -3.46520216, 0.079878366, 0.502851152, 18.2138764, 0.0, -0.464523678, 2.93938712, 8.493480400000001, 18.7386084, 73.26899399999999, 0.0, 0.7681630399999999, -11.287092, -22.7929848, 65.1237518, 0.0
24.637184, -1.0476736979999999, -1.001909042, -3.72523554, 22.1028008, 0.0, -24.5570298, -3.54818432, 0.11530289199999999, 0.508435804, 18.287823799999998, 0.0, -0.455482076, 2.91575054, 8.5592118, 18.8958648, 73.316423, 0.0, 0.74242778, -11.318325, -22.9293286, 65.1787476, 0.0
24.637184, -1.1560257319999998, -1.059075928, -3.69528806, 22.132357199999998, 0.0, -24.5536092, -3.63116648, 0.150727418, 0.514020456, 18.3617712, 0.0, -0.446440474, 2.89211396, 8.6249432, 19.0531212, 73.363852, 0.0, 0.7166925199999999, -11.349558, -23.0656724, 65.2337434, 0.0
24.637184, -1.264377766, -1.116242814, -3.66534058, 22.1619136, 0.0, -24.5501886, -3.71414864, 0.18615194399999999, 0.5196051079999999, 18.435718599999998, 0.0, -0.437398872, 2.86847738, 8.6906746, 19.210377599999997, 73.411281, 0.0, 0.69095726, -11.380791, -23.202016200000003, 65.2887392, 0.0
24.637184, -1.3727298, -1.1734097, -3.6353931, 22.19147, 0.0, -24.546768, -3.7971308, 0.22157647, 0.52518976, 18.509666, 0.0, -0.42835727, 2.8448408, 8.756406, 19.367634, 73.45871, 0.0, 0.665222, -11.412024, -23.33836, 65.343735, 0.0
24.637184, -1.4685152799999999, -1.2312934800000002, -3.58307108, 22.215874, 0.0, -24.5559554, -3.8758107, 0.237344648, 0.519443192, 18.5412148, 0.0, -0.399504212, 2.78167644, 8.7691998, 19.494283199999998, 73.478048, 0.0, 0.6169610799999999, -11.420725000000001, -23.3773874, 65.35710999999999, 0.0
24.637184, -1.5643007599999998, -1.28917726, -3.5307490599999998, 22.240278, 0.0, -24.5651428, -3.9544906, 0.253112826, 0.5136966239999999, 18.5727636, 0.0, -0.37065115400000004, 2.71851208, 8.7819936, 19.620932399999997, 73.497386, 0.0, 0.56870016, -11.429426000000001, -23.416414800000002, 65.370485, 0.0
24.637184, -1.66008624, -1.34706104, -3.47842704, 22.264682, 0.0, -24.5743302, -4.0331705, 0.26888100400000003, 0.507950056, 18.6043124, 0.0, -0.341798096, 2.65534772, 8.7947874, 19.7475816, 73.516724, 0.0, 0.52043924, -11.438127, -23.4554422, 65.38386, 0.0
24.637184, -1.75587172, -1.4049448199999999, -3.42610502, 22.289086, 0.0, -24.5835176, -4.1118504, 0.284649182, 0.502203488, 18.6358612, 0.0, -0.312945038, 2.59218336, 8.8075812, 19.8742308, 73.536062, 0.0, 0.47217832, -11.446828, -23.494469600000002, 65.39723500000001, 0.0
24.637184, -1.8516572, -1.4628286, -3.373783, 22.31349, 0.0, -24.592705, -4.1905303, 0.30041736, 0.49645692, 18.66741, 0.0, -0.28409198, 2.529019, 8.820375, 20.00088, 73.5554, 0.0, 0.4239174, -11.455529, -23.533497, 65.41061, 0.0
24.637184, -1.93147052, -1.51248524, -3.3263508, 22.322902000000003, 0.0, -24.5998536, -4.26994144, 0.315009168, 0.490261716, 18.7301828, 0.0, -0.272291538, 2.46182924, 8.827994, 20.1014192, 73.577122, 0.0, 0.356725376, -11.4813084, -23.5325636, 65.383666, 0.0
24.637184, -2.01128384, -1.56214188, -3.2789186, 22.332314, 0.0, -24.6070022, -4.34935258, 0.329600976, 0.484066512, 18.7929556, 0.0, -0.26049109600000003, 2.39463948, 8.835613, 20.2019584, 73.598844, 0.0, 0.289533352, -11.5070878, -23.5316302, 65.356722, 0.0
24.637184, -2.09109716, -1.61179852, -3.2314864, 22.341726, 0.0, -24.614150799999997, -4.42876372, 0.344192784, 0.477871308, 18.8557284, 0.0, -0.248690654, 2.32744972, 8.843232, 20.3024976, 73.62056600000001, 0.0, 0.22234132800000003, -11.5328672, -23.5306968, 65.329778, 0.0
24.637184, -2.17091048, -1.66145516, -3.1840542, 22.351138, 0.0, -24.621299399999998, -4.50817486, 0.358784592, 0.471676104, 18.918501199999998, 0.0, -0.236890212, 2.26025996, 8.850851, 20.4030368, 73.64228800000001, 0.0, 0.15514930400000004, -11.558646600000001, -23.5297634, 65.302834, 0.0
24.637184, -2.2507238, -1.7111118, -3.136622, 22.36055, 0.0, -24.628448, -4.587586, 0.3733764, 0.4654809, 18.981274, 0.0, -0.22508977, 2.1930702, 8.85847, 20.503576, 73.66401, 0.0, 0.08795728, -11.584426, -23.52883, 65.27589, 0.0
24.637184, -2.32257364, -1.73513082, -3.09441446, 22.363644, 0.0, -24.6300934, -4.65750148, 0.397447926, 0.468262052, 19.0790286, 0.0, -0.235317316, 2.1305038200000004, 8.8941854, 20.5865848, 73.683864, 0.0, 0.022466662, -11.6267578, -23.5352516, 65.235286, 0.0
24.637184, -2.39442348, -1.75914984, -3.05220692, 22.366738, 0.0, -24.6317388, -4.72741696, 0.421519452, 0.471043204, 19.1767832, 0.0, -0.245544862, 2.06793744, 8.9299008, 20.6695936, 73.703718, 0.0, -0.043023956, -11.6690896, -23.541673199999998, 65.194682, 0.0
24.637184, -2.46627332, -1.78316886, -3.00999938, 22.369832, 0.0, -24.6333842, -4.79733244, 0.445590978, 0.473824356, 19.2745378, 0.0, -0.255772408, 2.00537106, 8.9656162, 20.7526024, 73.723572, 0.0, -0.108514574, -11.7114214, -23.5480948, 65.154078, 0.0
24.637184, -2.53812316, -1.80718788, -2.9677918400000003, 22.372926, 0.0, -24.6350296, -4.8672479200000005, 0.469662504, 0.476605508, 19.3722924, 0.0, -0.265999954, 1.94280468, 9.0013316, 20.8356112, 73.743426, 0.0, -0.174005192, -11.7537532, -23.5545164, 65.113474, 0.0
