type,timestamp,positions
Control,3981542,"[-0.003492,-0.001729,-0.000613,-0.002438,-0.005424,0.000641,0.000686,0.000490,-0.001969,-0.002025,-0.006656,0.004081,-0.000770,-0.220291,0.196393,0.265785,1.124339,-0.000163,-0.183650,-0.112901,-0.575932,1.202732,0.000111]"
Control,4002156,"[-0.003422,-0.001700,-0.000600,-0.002389,-0.005314,0.000626,0.000677,0.000481,-0.001929,-0.001981,-0.006523,0.003997,-0.000754,-0.220816,0.196835,0.265864,1.124050,-0.000159,-0.184153,-0.113177,-0.576010,1.202550,0.000114]"
Control,4021579,"[-0.003350,-0.001662,-0.000588,-0.002342,-0.005214,0.000621,0.000659,0.000471,-0.001891,-0.001946,-0.006391,0.003916,-0.000739,-0.221311,0.197260,0.265948,1.123838,-0.000161,-0.184635,-0.113442,-0.576079,1.202378,0.000105]"
Control,4041737,"[-0.003287,-0.001633,-0.000577,-0.002294,-0.005107,0.000610,0.000646,0.000462,-0.001858,-0.001903,-0.006261,0.003840,-0.000729,-0.221820,0.197699,0.266028,1.123623,-0.000153,-0.185098,-0.113710,-0.576163,1.202201,0.000112]"
Control,4061985,"[-0.003213,-0.001594,-0.000564,-0.002249,-0.005003,0.000596,0.000632,0.000452,-0.001819,-0.001866,-0.006128,0.003757,-0.000709,-0.222315,0.198138,0.266118,1.123373,-0.000150,-0.185563,-0.113976,-0.576245,1.202030,0.000107]"
Control,4082006,"[-0.003145,-0.001560,-0.000552,-0.002201,-0.004896,0.000585,0.000619,0.000447,-0.001785,-0.001824,-0.005999,0.003676,-0.000694,-0.222801,0.198567,0.266207,1.123134,-0.000147,-0.186037,-0.114235,-0.576336,1.201859,0.000103]"
Control,4101653,"[-0.003078,-0.001527,-0.000541,-0.002158,-0.004794,0.000572,0.000605,0.000437,-0.001747,-0.001785,-0.005870,0.003599,-0.000684,-0.223279,0.198994,0.266290,1.122920,-0.000144,-0.186465,-0.114491,-0.576430,1.201691,0.000087]"
Control,4121844,"[-0.003009,-0.001492,-0.000529,-0.002107,-0.004688,0.000561,0.000592,0.000428,-0.001708,-0.001748,-0.005740,0.003520,-0.000664,-0.223776,0.199442,0.266395,1.122709,-0.000140,-0.186907,-0.114756,-0.576492,1.201513,0.000090]"
Control,4142003,"[-0.002940,-0.001458,-0.000517,-0.002058,-0.004585,0.000552,0.000578,0.000422,-0.001673,-0.001702,-0.005608,0.003439,-0.000649,-0.224275,0.199877,0.266476,1.122499,-0.000141,-0.187326,-0.115027,-0.576558,1.201336,0.000092]"
Control,4161678,"[-0.002873,-0.001425,-0.000505,-0.002012,-0.004479,0.000538,0.000565,0.000408,-0.001635,-0.001666,-0.005479,0.003359,-0.000634,-0.224758,0.200317,0.266566,1.122290,-0.000134,-0.187733,-0.115293,-0.576613,1.201170,0.000094]"
Control,4181698,"[-0.002800,-0.001391,-0.000488,-0.001966,-0.004371,0.000524,0.000547,0.000403,-0.001592,-0.001624,-0.005346,0.003281,-0.000615,-0.225253,0.200756,0.266653,1.122077,-0.000131,-0.188151,-0.115568,-0.576666,1.200994,0.000089]"
Control,4201481,"[-0.002738,-0.001358,-0.000485,-0.001917,-0.004266,0.000513,0.000539,0.000393,-0.001558,-0.001585,-0.005219,0.003203,-0.000608,-0.225716,0.201192,0.266731,1.121845,-0.000132,-0.188550,-0.115842,-0.576714,1.200825,0.000085]"
Control,4221518,"[-0.002666,-0.001324,-0.000469,-0.001869,-0.004162,0.000503,0.000525,0.000383,-0.001515,-0.001546,-0.005084,0.003121,-0.000589,-0.226188,0.201634,0.266822,1.121578,-0.000128,-0.188964,-0.116118,-0.576762,1.200654,0.000083]"
Control,4241702,"[-0.002597,-0.001290,-0.000457,-0.001823,-0.004056,0.000488,0.000512,0.000377,-0.001484,-0.001506,-0.004954,0.003039,-0.000570,-0.226656,0.202078,0.266899,1.121313,-0.000125,-0.189385,-0.116408,-0.576818,1.200480,0.000083]"
Control,4261500,"[-0.002530,-0.001257,-0.000441,-0.001778,-0.003949,0.000479,0.000498,0.000364,-0.001442,-0.001467,-0.004824,0.002958,-0.000552,-0.227126,0.202500,0.266975,1.121080,-0.000118,-0.189790,-0.116688,-0.576877,1.200296,0.000075]"
Control,4281640,"[-0.002461,-0.001219,-0.000433,-0.001728,-0.003843,0.000465,0.000481,0.000358,-0.001403,-0.001420,-0.004692,0.002877,-0.000540,-0.227608,0.202932,0.267063,1.120871,-0.000119,-0.190193,-0.116969,-0.576939,1.200115,0.000075]"
Control,4301628,"[-0.002390,-0.001185,-0.000421,-0.001680,-0.003736,0.000449,0.000468,0.000344,-0.001360,-0.001379,-0.004563,0.002798,-0.000525,-0.228086,0.203355,0.267137,1.120665,-0.000115,-0.190601,-0.117246,-0.576981,1.199924,0.000075]"
Control,4321531,"[-0.002322,-0.001155,-0.000409,-0.001633,-0.003629,0.000438,0.000458,0.000335,-0.001318,-0.001342,-0.004425,0.002713,-0.000511,-0.228574,0.203776,0.267216,1.120458,-0.000112,-0.190994,-0.117520,-0.577038,1.199748,0.000074]"
Control,4342312,"[-0.002248,-0.001120,-0.000397,-0.001583,-0.003517,0.000423,0.000441,0.000324,-0.001282,-0.001297,-0.004289,0.002624,-0.000492,-0.229068,0.204213,0.267298,1.120241,-0.000105,-0.191421,-0.117793,-0.577096,1.199560,0.000070]"
Control,4361624,"[-0.002176,-0.001084,-0.000382,-0.001537,-0.003414,0.000409,0.000428,0.000315,-0.001241,-0.001261,-0.004158,0.002541,-0.000484,-0.229509,0.204617,0.267366,1.120036,-0.000102,-0.191818,-0.118047,-0.577141,1.199393,0.000068]"
Control,4381923,"[-0.002104,-0.001050,-0.000373,-0.001486,-0.003306,0.000397,0.000418,0.000305,-0.001196,-0.001221,-0.004014,0.002449,-0.000469,-0.229975,0.205045,0.267444,1.119827,-0.000099,-0.192251,-0.118312,-0.577195,1.199219,0.000066]"
Control,4401990,"[-0.002033,-0.001019,-0.000358,-0.001441,-0.003198,0.000382,0.000407,0.000295,-0.001157,-0.001182,-0.003879,0.002365,-0.000450,-0.230425,0.205464,0.267522,1.119622,-0.000097,-0.192660,-0.118567,-0.577237,1.199048,0.000066]"
Control,4422022,"[-0.001963,-0.000988,-0.000346,-0.001393,-0.003089,0.000372,0.000391,0.000285,-0.001116,-0.001143,-0.003746,0.002278,-0.000436,-0.230877,0.205885,0.267605,1.119417,-0.000093,-0.193075,-0.118833,-0.577281,1.198880,0.000058]"
Control,4442193,"[-0.001895,-0.000951,-0.000334,-0.001345,-0.002980,0.000358,0.000377,0.000276,-0.001080,-0.001103,-0.003609,0.002195,-0.000418,-0.231333,0.206310,0.267679,1.119207,-0.000092,-0.193481,-0.119088,-0.577329,1.198708,0.000065]"
Control,4462043,"[-0.001828,-0.000923,-0.000320,-0.001297,-0.002871,0.000341,0.000364,0.000266,-0.001034,-0.001063,-0.003475,0.002113,-0.000403,-0.231779,0.206724,0.267754,1.119005,-0.000086,-0.193878,-0.119337,-0.577367,1.198541,0.000059]"
Control,4481607,"[-0.001760,-0.000890,-0.000311,-0.001249,-0.002764,0.000324,0.000354,0.000256,-0.000996,-0.001026,-0.003342,0.002028,-0.000391,-0.232215,0.207142,0.267830,1.118804,-0.000083,-0.194263,-0.119589,-0.577410,1.198373,0.000049]"
Control,4501641,"[-0.001695,-0.000856,-0.000299,-0.001201,-0.002653,0.000311,0.000337,0.000244,-0.000956,-0.000984,-0.003212,0.001945,-0.000376,-0.232658,0.207567,0.267905,1.118598,-0.000080,-0.194668,-0.119838,-0.577448,1.198191,0.000052]"
Control,4521684,"[-0.001628,-0.000822,-0.000287,-0.001155,-0.002544,0.000297,0.000324,0.000237,-0.000915,-0.000941,-0.003076,0.001864,-0.000361,-0.233110,0.207998,0.267981,1.118389,-0.000079,-0.195064,-0.120088,-0.577491,1.198022,0.000053]"
Control,4541678,"[-0.001558,-0.000793,-0.000273,-0.001107,-0.002435,0.000281,0.000311,0.000227,-0.000875,-0.000904,-0.002944,0.001781,-0.000344,-0.233551,0.208433,0.268053,1.118173,-0.000076,-0.195465,-0.120331,-0.577534,1.197858,0.000049]"
Control,4561681,"[-0.001491,-0.000763,-0.000259,-0.001058,-0.002327,0.000271,0.000300,0.000217,-0.000833,-0.000864,-0.002808,0.001696,-0.000329,-0.233996,0.208871,0.268131,1.117947,-0.000071,-0.195866,-0.120579,-0.577575,1.197690,0.000049]"
Control,4581595,"[-0.001422,-0.000731,-0.000249,-0.001012,-0.002218,0.000254,0.000286,0.000207,-0.000793,-0.000826,-0.002676,0.001616,-0.000314,-0.234430,0.209307,0.268205,1.117713,-0.000069,-0.196266,-0.120817,-0.577621,1.197526,0.000044]"
Control,4601499,"[-0.001357,-0.000699,-0.000238,-0.000964,-0.002114,0.000239,0.000271,0.000196,-0.000752,-0.000787,-0.002545,0.001534,-0.000297,-0.234866,0.209737,0.268280,1.117481,-0.000064,-0.196654,-0.121052,-0.577663,1.197360,0.000040]"
Control,4621788,"[-0.001287,-0.000665,-0.000226,-0.000916,-0.002000,0.000227,0.000259,0.000186,-0.000714,-0.000748,-0.002411,0.001452,-0.000284,-0.235318,0.210195,0.268360,1.117272,-0.000061,-0.197065,-0.121294,-0.577708,1.197192,0.000041]"
Control,4641558,"[-0.001219,-0.000635,-0.000214,-0.000867,-0.001895,0.000214,0.000246,0.000176,-0.000675,-0.000709,-0.002284,0.001375,-0.000270,-0.235757,0.210626,0.268437,1.117078,-0.000060,-0.197436,-0.121526,-0.577750,1.197029,0.000039]"
Control,4661540,"[-0.001152,-0.000600,-0.000200,-0.000821,-0.001790,0.000200,0.000232,0.000166,-0.000635,-0.000670,-0.002152,0.001297,-0.000253,-0.236199,0.211060,0.268517,1.116874,-0.000055,-0.197817,-0.121761,-0.577792,1.196861,0.000038]"
Control,4681808,"[-0.001084,-0.000565,-0.000190,-0.000773,-0.001682,0.000187,0.000218,0.000157,-0.000596,-0.000630,-0.002023,0.001216,-0.000238,-0.236646,0.211498,0.268598,1.116670,-0.000051,-0.198196,-0.122000,-0.577837,1.196694,0.000033]"
Control,4702057,"[-0.001014,-0.000531,-0.000177,-0.000724,-0.001575,0.000174,0.000205,0.000147,-0.000557,-0.000591,-0.001893,0.001135,-0.000223,-0.237099,0.211948,0.268687,1.116471,-0.000049,-0.198569,-0.122235,-0.577878,1.196528,0.000033]"
Control,4721429,"[-0.000951,-0.000497,-0.000167,-0.000678,-0.001473,0.000162,0.000190,0.000137,-0.000517,-0.000553,-0.001770,0.001061,-0.000211,-0.237529,0.212368,0.268759,1.116278,-0.000047,-0.198918,-0.122463,-0.577917,1.196369,0.000032]"
Control,4741668,"[-0.000882,-0.000464,-0.000155,-0.000630,-0.001366,0.000149,0.000177,0.000128,-0.000480,-0.000513,-0.001641,0.000985,-0.000194,-0.237982,0.212813,0.268832,1.116080,-0.000043,-0.199289,-0.122700,-0.577958,1.196204,0.000029]"
Control,4761559,"[-0.000817,-0.000431,-0.000142,-0.000582,-0.001262,0.000137,0.000163,0.000118,-0.000443,-0.000474,-0.001513,0.000907,-0.000180,-0.238442,0.213266,0.268902,1.115886,-0.000040,-0.199635,-0.122931,-0.577999,1.196040,0.000025]"
Control,4781701,"[-0.000748,-0.000397,-0.000130,-0.000534,-0.001157,0.000124,0.000150,0.000108,-0.000404,-0.000436,-0.001384,0.000830,-0.000162,-0.238905,0.213704,0.268973,1.115690,-0.000036,-0.199983,-0.123168,-0.578041,1.195874,0.000020]"
Control,4801529,"[-0.000682,-0.000365,-0.000118,-0.000487,-0.001053,0.000112,0.000137,0.000099,-0.000367,-0.000397,-0.001260,0.000753,-0.000148,-0.239362,0.214135,0.269045,1.115495,-0.000032,-0.200322,-0.123401,-0.578079,1.195711,0.000021]"
Control,4821561,"[-0.000615,-0.000330,-0.000106,-0.000439,-0.000948,0.000099,0.000122,0.000089,-0.000329,-0.000358,-0.001134,0.000678,-0.000134,-0.239843,0.214575,0.269114,1.115300,-0.000030,-0.200661,-0.123636,-0.578120,1.195546,0.000019]"
Control,4841630,"[-0.000548,-0.000297,-0.000094,-0.000391,-0.000843,0.000087,0.000107,0.000079,-0.000292,-0.000319,-0.001009,0.000602,-0.000117,-0.240298,0.214999,0.269185,1.115103,-0.000027,-0.200988,-0.123871,-0.578158,1.195381,0.000018]"
Control,4861572,"[-0.000481,-0.000261,-0.000082,-0.000344,-0.000739,0.000075,0.000094,0.000070,-0.000256,-0.000280,-0.000885,0.000527,-0.000101,-0.240759,0.215426,0.269255,1.114908,-0.000024,-0.201313,-0.124101,-0.578197,1.195217,0.000015]"
Control,4881528,"[-0.000414,-0.000226,-0.000070,-0.000296,-0.000634,0.000065,0.000081,0.000060,-0.000219,-0.000241,-0.000760,0.000453,-0.000086,-0.241199,0.215831,0.269323,1.114713,-0.000020,-0.201635,-0.124335,-0.578237,1.195054,0.000014]"
Control,4901608,"[-0.000347,-0.000190,-0.000058,-0.000249,-0.000530,0.000053,0.000067,0.000050,-0.000182,-0.000202,-0.000635,0.000378,-0.000073,-0.241634,0.216237,0.269392,1.114517,-0.000017,-0.201956,-0.124564,-0.578275,1.194891,0.000011]"
Control,4921526,"[-0.000281,-0.000154,-0.000047,-0.000201,-0.000428,0.000043,0.000054,0.000041,-0.000146,-0.000163,-0.000512,0.000303,-0.000059,-0.242033,0.216604,0.269459,1.114320,-0.000013,-0.202270,-0.124793,-0.578313,1.194728,0.000010]"
Control,4941704,"[-0.000213,-0.000117,-0.000036,-0.000152,-0.000324,0.000032,0.000041,0.000031,-0.000111,-0.000124,-0.000387,0.000230,-0.000045,-0.242419,0.216965,0.269529,1.114119,-0.000010,-0.202586,-0.125024,-0.578351,1.194563,0.000007]"
Control,4961828,"[-0.000145,-0.000080,-0.000024,-0.000104,-0.000222,0.000022,0.000028,0.000021,-0.000076,-0.000085,-0.000264,0.000157,-0.000031,-0.234691,0.215344,0.272561,1.120889,-0.000007,-0.200168,-0.121340,-0.575182,1.195833,0.000005]"
Control,4981628,"[-0.000079,-0.000044,-0.000013,-0.000057,-0.000121,0.000012,0.000015,0.000012,-0.000041,-0.000046,-0.000144,0.000085,-0.000017,-0.226875,0.213685,0.275615,1.127729,-0.000004,-0.197721,-0.117619,-0.571986,1.197117,0.000003]"
Control,5001579,"[-0.000013,-0.000007,-0.000002,-0.000009,-0.000020,0.000002,0.000003,0.000002,-0.000007,-0.000007,-0.000023,0.000014,-0.000003,-0.218984,0.212004,0.278690,1.134632,-0.000001,-0.195253,-0.113866,-0.568765,1.198412,0.000000]"
Control,5021718,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.210873,0.210082,0.281699,1.141650,0.000000,-0.192553,-0.109953,-0.565530,1.199830,0.000000]"
Control,5041614,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.202722,0.208106,0.284689,1.148687,0.000000,-0.189799,-0.106005,-0.562295,1.201276,0.000000]"
Control,5061444,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.194188,0.209311,0.290224,1.157172,0.000000,-0.184403,-0.104566,-0.562794,1.202839,0.000000]"
Control,5081414,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.185654,0.210516,0.295759,1.165657,0.000000,-0.179007,-0.103127,-0.563293,1.204403,0.000000]"
Control,5101414,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.177120,0.211720,0.301294,1.174142,0.000000,-0.173611,-0.101688,-0.563792,1.205966,0.000000]"
Control,5121438,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.168586,0.212925,0.306829,1.182627,0.000000,-0.168215,-0.100250,-0.564291,1.207530,0.000000]"
Control,5141457,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.160052,0.214130,0.312364,1.191111,0.000000,-0.162820,-0.098811,-0.564790,1.209093,0.000000]"
Control,5161604,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.160070,0.216110,0.314798,1.195208,0.000000,-0.154322,-0.100891,-0.568747,1.211957,0.000000]"
Control,5181688,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.160088,0.218089,0.317232,1.199306,0.000000,-0.145824,-0.102972,-0.572704,1.214821,0.000000]"
Control,5201687,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.160106,0.220069,0.319667,1.203403,0.000000,-0.137326,-0.105053,-0.576660,1.217685,0.000000]"
Control,5221431,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.160124,0.222048,0.322101,1.207500,0.000000,-0.128829,-0.107134,-0.580617,1.220549,0.000000]"
Control,5241421,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.160142,0.224028,0.324535,1.211597,0.000000,-0.120331,-0.109214,-0.584574,1.223413,0.000000]"
Control,5261461,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.166347,0.225072,0.324080,1.210039,0.000000,-0.113660,-0.111653,-0.584934,1.225354,0.000000]"
Control,5281518,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.172552,0.226117,0.323625,1.208480,0.000000,-0.106989,-0.114092,-0.585293,1.227295,0.000000]"
Control,5301615,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.178756,0.227162,0.323170,1.206921,0.000000,-0.100318,-0.116530,-0.585653,1.229236,0.000000]"
Control,5322152,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.184961,0.228207,0.322716,1.205363,0.000000,-0.093647,-0.118969,-0.586012,1.231177,0.000000]"
Control,5342104,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.191166,0.229251,0.322261,1.203804,0.000000,-0.086976,-0.121408,-0.586372,1.233118,0.000000]"
Control,5361589,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.195478,0.228926,0.322311,1.197964,0.000000,-0.084723,-0.121461,-0.579029,1.230867,0.000000]"
Control,5381907,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.199790,0.228600,0.322361,1.192123,0.000000,-0.082470,-0.121515,-0.571687,1.228616,0.000000]"
Control,5401653,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.204103,0.228275,0.322412,1.186283,0.000000,-0.080217,-0.121568,-0.564344,1.226365,0.000000]"
Control,5421957,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.208415,0.227949,0.322462,1.180443,0.000000,-0.077964,-0.121621,-0.557002,1.224115,0.000000]"
Control,5442056,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.212727,0.227623,0.322512,1.174603,0.000000,-0.075711,-0.121675,-0.549659,1.221864,0.000000]"
Control,5461736,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.211226,0.223795,0.322500,1.168807,0.000000,-0.075539,-0.119762,-0.535311,1.214401,0.000000]"
Control,5481785,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.209725,0.219967,0.322488,1.163011,0.000000,-0.075366,-0.117849,-0.520963,1.206938,0.000000]"
Control,5501815,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.208224,0.216139,0.322476,1.157215,0.000000,-0.075194,-0.115936,-0.506614,1.199476,0.000000]"
Control,5521926,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.206723,0.212311,0.322464,1.151419,0.000000,-0.075021,-0.114024,-0.492266,1.192013,0.000000]"
Control,5541812,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.205223,0.208483,0.322452,1.145623,0.000000,-0.074848,-0.112111,-0.477918,1.184550,0.000000]"
Control,5561412,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.196154,0.204477,0.325652,1.145922,0.000000,-0.081689,-0.112426,-0.457359,1.170821,0.000000]"
Control,5581540,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.187085,0.200470,0.328851,1.146221,0.000000,-0.088529,-0.112741,-0.436800,1.157092,0.000000]"
Control,5601552,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.178016,0.196463,0.332051,1.146519,0.000000,-0.095369,-0.113056,-0.416240,1.143362,0.000000]"
Control,5621532,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.168948,0.192457,0.335251,1.146818,0.000000,-0.102209,-0.113372,-0.395681,1.129633,0.000000]"
Control,5641669,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.159879,0.188450,0.338451,1.147117,0.000000,-0.109049,-0.113687,-0.375122,1.115904,0.000000]"
Control,5661505,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.151553,0.185582,0.342585,1.151749,0.000000,-0.125392,-0.118457,-0.350578,1.098580,0.000000]"
Control,5681640,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.143228,0.182713,0.346719,1.156381,0.000000,-0.141735,-0.123228,-0.326033,1.081256,0.000000]"
Control,5701671,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.134903,0.179845,0.350853,1.161013,0.000000,-0.158079,-0.127999,-0.301488,1.063932,0.000000]"
Control,5721663,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.126577,0.176976,0.354987,1.165645,0.000000,-0.174422,-0.132770,-0.276943,1.046608,0.000000]"
Control,5741484,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.118252,0.174108,0.359121,1.170277,0.000000,-0.190766,-0.137540,-0.252399,1.029285,0.000000]"
Control,5761412,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.109376,0.171678,0.365839,1.176728,0.000000,-0.209419,-0.138938,-0.228319,1.011308,0.000000]"
Control,5781504,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.100499,0.169248,0.372558,1.183180,0.000000,-0.228071,-0.140336,-0.204239,0.993332,0.000000]"
Control,5801661,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.091623,0.166818,0.379276,1.189631,0.000000,-0.246724,-0.141734,-0.180159,0.975356,0.000000]"
Control,5821465,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.082747,0.164388,0.385995,1.196082,0.000000,-0.265377,-0.143132,-0.156079,0.957379,0.000000]"
Control,5841774,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.073871,0.161958,0.392713,1.202533,0.000000,-0.284030,-0.144530,-0.132000,0.939403,0.000000]"
Control,5861542,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.067330,0.160422,0.400319,1.207102,0.000000,-0.296737,-0.143590,-0.114481,0.915094,0.000000]"
Control,5881756,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.060789,0.158887,0.407924,1.211671,0.000000,-0.309443,-0.142650,-0.096963,0.890785,0.000000]"
Control,5901511,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.054249,0.157351,0.415530,1.216240,0.000000,-0.322150,-0.141710,-0.079444,0.866476,0.000000]"
Control,5921574,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.047708,0.155816,0.423136,1.220809,0.000000,-0.334856,-0.140770,-0.061925,0.842166,0.000000]"
Control,5941513,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.041167,0.154280,0.430741,1.225378,0.000000,-0.347563,-0.139830,-0.044407,0.817857,0.000000]"
Control,5961929,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.039817,0.152346,0.437028,1.225047,0.000000,-0.358913,-0.143503,-0.037546,0.781664,0.000000]"
Control,5981647,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.038467,0.150411,0.443315,1.224716,0.000000,-0.370262,-0.147176,-0.030686,0.745471,0.000000]"
Control,6001585,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.037117,0.148477,0.449602,1.224386,0.000000,-0.381612,-0.150849,-0.023826,0.709278,0.000000]"
Control,6021504,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.035768,0.146542,0.455890,1.224055,0.000000,-0.392962,-0.154523,-0.016965,0.673085,0.000000]"
