Rotation,Pitch,Elbow,Wrist_Pitch,Wrist_Roll,Jaw
-0.130061,-0.116295,0.546890,0.149829,0.060263,0.393270
-0.130528,-0.115457,0.548498,0.149914,0.058011,0.391302
-0.130989,-0.114610,0.550101,0.149970,0.055744,0.389373
-0.131446,-0.113754,0.551696,0.149997,0.053462,0.387483
-0.131897,-0.112890,0.553286,0.149996,0.051165,0.385634
-0.132344,-0.112017,0.554868,0.149966,0.048855,0.383825
-0.132785,-0.111135,0.556443,0.149907,0.046532,0.382057
-0.133220,-0.110244,0.558011,0.149820,0.044196,0.380331
-0.133651,-0.109345,0.559572,0.149704,0.041849,0.378647
-0.134076,-0.108438,0.561125,0.149560,0.039490,0.377007
-0.134496,-0.107522,0.562671,0.149386,0.037121,0.375411
-0.134911,-0.106598,0.564208,0.149185,0.034742,0.373858
-0.135320,-0.105665,0.565737,0.148955,0.032353,0.372351
-0.135724,-0.104725,0.567257,0.148696,0.029956,0.370889
-0.136123,-0.103776,0.568770,0.148409,0.027552,0.369472
-0.136516,-0.102819,0.570273,0.148094,0.025139,0.368103
-0.136904,-0.101855,0.571767,0.147750,0.022720,0.366780
-0.137286,-0.100882,0.573252,0.147378,0.020295,0.365504
-0.137663,-0.099902,0.574728,0.146978,0.017865,0.364276
-0.138035,-0.098914,0.576194,0.146550,0.015429,0.363096
-0.138401,-0.097918,0.577650,0.146094,0.012990,0.361965
-0.138762,-0.096915,0.579097,0.145610,0.010547,0.360883
-0.139117,-0.095904,0.580533,0.145098,0.008101,0.359851
-0.139466,-0.094886,0.581959,0.144559,0.005654,0.358868
-0.139811,-0.093860,0.583375,0.143991,0.003204,0.357935
-0.140149,-0.092827,0.584780,0.143397,0.000754,0.357053
-0.140482,-0.091787,0.586174,0.142775,-0.001696,0.356222
-0.140810,-0.090740,0.587557,0.142125,-0.004146,0.355441
-0.141132,-0.089686,0.588929,0.141449,-0.006595,0.354713
-0.141449,-0.088625,0.590289,0.140745,-0.009042,0.354035
-0.141759,-0.087557,0.591638,0.140015,-0.011487,0.353410
-0.142065,-0.086482,0.592975,0.139257,-0.013929,0.352836
-0.142364,-0.085401,0.594300,0.138473,-0.016366,0.352315
-0.142658,-0.084313,0.595614,0.137663,-0.018800,0.351847
-0.142947,-0.083218,0.596915,0.136827,-0.021228,0.351431
-0.143230,-0.082117,0.598203,0.135964,-0.023651,0.351068
-0.143507,-0.081010,0.599479,0.135075,-0.026068,0.350757
-0.143778,-0.079896,0.600743,0.134161,-0.028477,0.350500
-0.144044,-0.078776,0.601993,0.133220,-0.030879,0.350296
-0.144304,-0.077650,0.603230,0.132255,-0.033273,0.350145
-0.144559,-0.076518,0.604455,0.131264,-0.035658,0.350047
-0.144807,-0.075381,0.605665,0.130248,-0.038033,0.350003
-0.145050,-0.074237,0.606863,0.129207,-0.040398,0.350012
-0.145287,-0.073088,0.608046,0.128142,-0.042753,0.350074
-0.145519,-0.071932,0.609216,0.127052,-0.045096,0.350189
-0.145745,-0.070772,0.610372,0.125937,-0.047427,0.350358
-0.145965,-0.069606,0.611514,0.124799,-0.049745,0.350580
-0.146179,-0.068434,0.612641,0.123637,-0.052050,0.350855
-0.146388,-0.067257,0.613754,0.122451,-0.054341,0.351183
-0.146590,-0.066075,0.614853,0.121242,-0.056618,0.351564
-0.146787,-0.064888,0.615937,0.120009,-0.058879,0.351997
-0.146978,-0.063696,0.617006,0.118754,-0.061125,0.352483
-0.147164,-0.062499,0.618060,0.117476,-0.063355,0.353022
-0.147343,-0.061297,0.619099,0.116175,-0.065567,0.353612
-0.147517,-0.060091,0.620122,0.114853,-0.067762,0.354255
-0.147685,-0.058879,0.621131,0.113508,-0.069939,0.354950
-0.147847,-0.057664,0.622123,0.112142,-0.072098,0.355696
-0.148003,-0.056443,0.623101,0.110754,-0.074237,0.356493
-0.148153,-0.055219,0.624062,0.109345,-0.076356,0.357342
-0.148298,-0.053990,0.625008,0.107916,-0.078455,0.358241
-0.148436,-0.052757,0.625937,0.106465,-0.080533,0.359190
-0.148569,-0.051519,0.626851,0.104994,-0.082590,0.360189
-0.148696,-0.050278,0.627748,0.103504,-0.084624,0.361238
-0.148817,-0.049033,0.628629,0.101993,-0.086636,0.362337
-0.148932,-0.047784,0.629493,0.100463,-0.088625,0.363484
-0.149042,-0.046532,0.630341,0.098914,-0.090590,0.364680
-0.149145,-0.045276,0.631173,0.097346,-0.092531,0.365924
-0.149243,-0.044016,0.631987,0.095759,-0.094447,0.367215
-0.149334,-0.042753,0.632785,0.094154,-0.096338,0.368554
-0.149420,-0.041487,0.633565,0.092531,-0.098203,0.369939
-0.149500,-0.040217,0.634329,0.090890,-0.100042,0.371371
-0.149574,-0.038944,0.635075,0.089232,-0.101855,0.372848
-0.149642,-0.037669,0.635804,0.087557,-0.103640,0.374371
-0.149704,-0.036390,0.636516,0.085865,-0.105397,0.375938
-0.149760,-0.035108,0.637210,0.084157,-0.107127,0.377549
-0.149811,-0.033824,0.637887,0.082432,-0.108828,0.379204
-0.149855,-0.032538,0.638546,0.080692,-0.110500,0.380901
-0.149893,-0.031248,0.639187,0.078937,-0.112142,0.382641
-0.149926,-0.029956,0.639811,0.077166,-0.113754,0.384423
-0.149953,-0.028662,0.640416,0.075381,-0.115336,0.386246
-0.149973,-0.027366,0.641004,0.073581,-0.116888,0.388109
-0.149988,-0.026068,0.641574,0.071767,-0.118408,0.390012
-0.149997,-0.024767,0.642125,0.069939,-0.119896,0.391954
-0.150000,-0.023465,0.642658,0.068099,-0.121353,0.393934
-0.149997,-0.022161,0.643174,0.066245,-0.122777,0.395952
-0.149988,-0.020855,0.643670,0.064378,-0.124168,0.398007
-0.149973,-0.019548,0.644149,0.062499,-0.125526,0.400098
-0.149953,-0.018239,0.644609,0.060608,-0.126851,0.402225
-0.149926,-0.016928,0.645050,0.058706,-0.128142,0.404386
-0.149893,-0.015617,0.645473,0.056792,-0.129398,0.406582
-0.149855,-0.014304,0.645877,0.054868,-0.130620,0.408810
-0.149811,-0.012990,0.646263,0.052933,-0.131808,0.411071
-0.149760,-0.011675,0.646630,0.050988,-0.132960,0.413364
-0.149704,-0.010359,0.646978,0.049033,-0.134076,0.415687
-0.149642,-0.009042,0.647308,0.047069,-0.135157,0.418041
-0.149574,-0.007725,0.647618,0.045096,-0.136202,0.420423
-0.149500,-0.006407,0.647910,0.043114,-0.137210,0.422834
-0.149420,-0.005088,0.648183,0.041124,-0.138182,0.425272
-0.149334,-0.003770,0.648436,0.039126,-0.139117,0.427737
-0.149243,-0.002450,0.648671,0.037121,-0.140015,0.430227
-0.149145,-0.001131,0.648887,0.035108,-0.140875,0.432743
-0.149042,0.000188,0.649084,0.033089,-0.141698,0.435282
-0.148932,0.001508,0.649261,0.031064,-0.142483,0.437844
-0.148817,0.002827,0.649420,0.029032,-0.143230,0.440428
-0.148696,0.004146,0.649560,0.026995,-0.143938,0.443033
-0.148569,0.005465,0.649680,0.024953,-0.144609,0.445659
-0.148436,0.006784,0.649781,0.022906,-0.145240,0.448304
-0.148298,0.008101,0.649863,0.020855,-0.145833,0.450967
-0.148153,0.009419,0.649926,0.018800,-0.146388,0.453647
-0.148003,0.010735,0.649970,0.016741,-0.146903,0.456345
-0.147847,0.012051,0.649994,0.014679,-0.147378,0.459057
-0.147685,0.013365,0.650000,0.012614,-0.147815,0.461784
-0.147517,0.014679,0.649986,0.010547,-0.148212,0.464525
-0.147343,0.015992,0.649953,0.008478,-0.148569,0.467279
-0.147164,0.017303,0.649900,0.006407,-0.148887,0.470044
-0.146978,0.018613,0.649829,0.004335,-0.149165,0.472819
-0.146787,0.019921,0.649738,0.002262,-0.149403,0.475604
-0.146590,0.021228,0.649629,0.000188,-0.149602,0.478398
-0.146388,0.022534,0.649500,-0.001885,-0.149760,0.481200
-0.146179,0.023837,0.649352,-0.003958,-0.149879,0.484008
-0.145965,0.025139,0.649185,-0.006030,-0.149957,0.486822
-0.145745,0.026439,0.648999,-0.008101,-0.149996,0.489641
-0.145519,0.027737,0.648793,-0.010171,-0.149994,0.492463
-0.145287,0.029032,0.648569,-0.012239,-0.149953,0.495288
-0.145050,0.030326,0.648326,-0.014304,-0.149871,0.498115
-0.144807,0.031617,0.648064,-0.016366,-0.149749,0.500942
-0.144559,0.032905,0.647783,-0.018426,-0.149588,0.503770
-0.144304,0.034191,0.647483,-0.020482,-0.149386,0.506595
-0.144044,0.035475,0.647164,-0.022534,-0.149145,0.509419
-0.143778,0.036755,0.646826,-0.024582,-0.148864,0.512239
-0.143507,0.038033,0.646469,-0.026625,-0.148543,0.515054
-0.143230,0.039308,0.646094,-0.028662,-0.148183,0.517865
-0.142947,0.040580,0.645700,-0.030695,-0.147783,0.520669
-0.142658,0.041849,0.645287,-0.032721,-0.147343,0.523465
-0.142364,0.043114,0.644856,-0.034742,-0.146864,0.526253
-0.142065,0.044376,0.644407,-0.036755,-0.146346,0.529032
-0.141759,0.045635,0.643938,-0.038762,-0.145789,0.531801
-0.141449,0.046890,0.643452,-0.040761,-0.145193,0.534558
-0.141132,0.048142,0.642947,-0.042753,-0.144559,0.537303
-0.140810,0.049389,0.642424,-0.044736,-0.143885,0.540035
-0.140482,0.050633,0.641882,-0.046711,-0.143174,0.542753
-0.140149,0.051873,0.641323,-0.048677,-0.142424,0.545455
-0.139811,0.053109,0.640745,-0.050633,-0.141636,0.548142
-0.139466,0.054341,0.640149,-0.052580,-0.140810,0.550811
-0.139117,0.055569,0.639536,-0.054517,-0.139947,0.553462
-0.138762,0.056792,0.638904,-0.056443,-0.139046,0.556094
-0.138401,0.058011,0.638255,-0.058359,-0.138108,0.558706
-0.138035,0.059226,0.637588,-0.060263,-0.137134,0.561297
-0.137663,0.060436,0.636904,-0.062156,-0.136123,0.563867
-0.137286,0.061641,0.636202,-0.064037,-0.135075,0.566414
-0.136904,0.062842,0.635482,-0.065906,-0.133992,0.568937
-0.136516,0.064037,0.634746,-0.067762,-0.132872,0.571436
-0.136123,0.065228,0.633992,-0.069606,-0.131717,0.573909
-0.135724,0.066414,0.633220,-0.071436,-0.130528,0.576356
-0.135320,0.067594,0.632432,-0.073252,-0.129303,0.578776
-0.134911,0.068770,0.631627,-0.075054,-0.128044,0.581168
-0.134496,0.069939,0.630805,-0.076842,-0.126750,0.583531
-0.134076,0.071104,0.629967,-0.078616,-0.125423,0.585865
-0.133651,0.072263,0.629111,-0.080374,-0.124062,0.588168
-0.133220,0.073416,0.628239,-0.082117,-0.122668,0.590439
-0.132785,0.074564,0.627351,-0.083844,-0.121242,0.592679
-0.132344,0.075706,0.626447,-0.085555,-0.119783,0.594886
-0.131897,0.076842,0.625526,-0.087250,-0.118292,0.597058
-0.131446,0.077973,0.624589,-0.088929,-0.116769,0.599197
-0.130989,0.079097,0.623637,-0.090590,-0.115216,0.601300
-0.130528,0.080215,0.622668,-0.092234,-0.113631,0.603367
-0.130061,0.081327,0.621684,-0.093860,-0.112017,0.605397
-0.129589,0.082432,0.620684,-0.095468,-0.110372,0.607390
-0.129111,0.083531,0.619669,-0.097058,-0.108698,0.609345
-0.128629,0.084624,0.618639,-0.098630,-0.106995,0.611261
-0.128142,0.085710,0.617593,-0.100183,-0.105263,0.613138
-0.127649,0.086790,0.616532,-0.101716,-0.103504,0.614974
-0.127152,0.087863,0.615457,-0.103230,-0.101716,0.616769
-0.126649,0.088929,0.614366,-0.104725,-0.099902,0.618523
-0.126142,0.089988,0.613261,-0.106199,-0.098061,0.620235
-0.125629,0.091040,0.612142,-0.107653,-0.096193,0.621904
-0.125112,0.092085,0.611008,-0.109087,-0.094300,0.623530
-0.124589,0.093123,0.609860,-0.110500,-0.092382,0.625112
-0.124062,0.094154,0.608698,-0.111891,-0.090439,0.626649
-0.123530,0.095177,0.607522,-0.113261,-0.088473,0.628142
-0.122993,0.096193,0.606332,-0.114610,-0.086482,0.629589
-0.122451,0.097202,0.605129,-0.115937,-0.084468,0.630989
-0.121904,0.098203,0.603912,-0.117241,-0.082432,0.632344
-0.121353,0.099197,0.602682,-0.118523,-0.080374,0.633651
-0.120796,0.100183,0.601439,-0.119783,-0.078294,0.634911
-0.120235,0.101161,0.600183,-0.121019,-0.076194,0.636123
-0.119669,0.102131,0.598914,-0.122233,-0.074073,0.637286
-0.119099,0.103094,0.597632,-0.123423,-0.071932,0.638401
-0.118523,0.104048,0.596338,-0.124589,-0.069773,0.639466
-0.117943,0.104994,0.595031,-0.125732,-0.067594,0.640482
-0.117359,0.105933,0.593713,-0.126851,-0.065398,0.641449
-0.116769,0.106863,0.592382,-0.127945,-0.063184,0.642364
-0.116175,0.107785,0.591040,-0.129015,-0.060953,0.643230
-0.115577,0.108698,0.589686,-0.130061,-0.058706,0.644044
-0.114974,0.109603,0.588320,-0.131081,-0.056443,0.644807
-0.114366,0.110500,0.586943,-0.132077,-0.054166,0.645519
-0.113754,0.111388,0.585555,-0.133047,-0.051873,0.646179
-0.113138,0.112267,0.584157,-0.133992,-0.049567,0.646787
-0.112517,0.113138,0.582747,-0.134911,-0.047248,0.647343
-0.111891,0.114000,0.581327,-0.135804,-0.044916,0.647847
-0.111261,0.114853,0.579896,-0.136672,-0.042572,0.648298
-0.110627,0.115697,0.578455,-0.137513,-0.040217,0.648696
-0.109988,0.116532,0.577004,-0.138328,-0.037851,0.649042
-0.109345,0.117359,0.575543,-0.139117,-0.035475,0.649334
-0.108698,0.118176,0.574073,-0.139879,-0.033089,0.649574
-0.108046,0.118984,0.572593,-0.140614,-0.030695,0.649760
-0.107390,0.119783,0.571104,-0.141323,-0.028292,0.649893
-0.106730,0.120572,0.569606,-0.142004,-0.025882,0.649973
-0.106066,0.121353,0.568099,-0.142658,-0.023465,0.650000
-0.105397,0.122123,0.566583,-0.143286,-0.021042,0.649973
-0.104725,0.122885,0.565058,-0.143885,-0.018613,0.649893
-0.104048,0.123637,0.563526,-0.144457,-0.016179,0.649760
-0.103367,0.124379,0.561985,-0.145002,-0.013741,0.649574
-0.102682,0.125112,0.560436,-0.145519,-0.011299,0.649334
-0.101993,0.125835,0.558879,-0.146008,-0.008854,0.649042
-0.101300,0.126548,0.557315,-0.146469,-0.006407,0.648696
-0.100603,0.127252,0.555744,-0.146903,-0.003958,0.648298
-0.099902,0.127945,0.554166,-0.147308,-0.001508,0.647847
-0.099197,0.128629,0.552580,-0.147685,0.000942,0.647343
-0.098488,0.129303,0.550988,-0.148033,0.003393,0.646787
-0.097775,0.129967,0.549389,-0.148354,0.005842,0.646179
-0.097058,0.130620,0.547784,-0.148646,0.008290,0.645519
-0.096338,0.131264,0.546173,-0.148910,0.010735,0.644807
-0.095614,0.131897,0.544556,-0.149145,0.013178,0.644044
-0.094886,0.132521,0.542934,-0.149352,0.015617,0.643230
-0.094154,0.133134,0.541305,-0.149530,0.018052,0.642364
-0.093418,0.133736,0.539672,-0.149680,0.020482,0.641449
-0.092679,0.134329,0.538033,-0.149801,0.022906,0.640482
-0.091936,0.134911,0.536390,-0.149893,0.025325,0.639466
-0.091190,0.135482,0.534742,-0.149957,0.027737,0.638401
-0.090439,0.136043,0.533089,-0.149992,0.030141,0.637286
-0.089686,0.136594,0.531433,-0.149999,0.032538,0.636123
-0.088929,0.137134,0.529772,-0.149977,0.034925,0.634911
-0.088168,0.137663,0.528107,-0.149926,0.037303,0.633651
-0.087404,0.138182,0.526439,-0.149847,0.039672,0.632344
-0.086636,0.138690,0.524767,-0.149738,0.042030,0.630989
-0.085865,0.139187,0.523093,-0.149602,0.044376,0.629589
-0.085090,0.139674,0.521415,-0.149436,0.046711,0.628142
-0.084313,0.140149,0.519735,-0.149243,0.049033,0.626649
-0.083531,0.140614,0.518052,-0.149020,0.051342,0.625112
-0.082747,0.141068,0.516366,-0.148769,0.053638,0.623530
-0.081959,0.141511,0.514679,-0.148490,0.055919,0.621904
-0.081168,0.141943,0.512990,-0.148183,0.058185,0.620235
-0.080374,0.142364,0.511299,-0.147847,0.060436,0.618523
-0.079577,0.142775,0.509607,-0.147483,0.062671,0.616769
-0.078776,0.143174,0.507913,-0.147090,0.064888,0.614974
-0.077973,0.143562,0.506219,-0.146670,0.067089,0.613138
-0.077166,0.143938,0.504523,-0.146221,0.069272,0.611261
-0.076356,0.144304,0.502827,-0.145745,0.071436,0.609345
-0.075543,0.144659,0.501131,-0.145240,0.073581,0.607390
-0.074728,0.145002,0.499435,-0.144708,0.075706,0.605397
-0.073909,0.145334,0.497738,-0.144149,0.077812,0.603367
-0.073088,0.145655,0.496042,-0.143562,0.079896,0.601300
-0.072263,0.145965,0.494346,-0.142947,0.081959,0.599197
-0.071436,0.146263,0.492652,-0.142305,0.084000,0.597058
-0.070606,0.146550,0.490958,-0.141636,0.086019,0.594886
-0.069773,0.146826,0.489265,-0.140940,0.088015,0.592679
-0.068937,0.147090,0.487574,-0.140216,0.089988,0.590439
-0.068099,0.147343,0.485884,-0.139466,0.091936,0.588168
-0.067257,0.147585,0.484196,-0.138690,0.093860,0.585865
-0.066414,0.147815,0.482510,-0.137887,0.095759,0.583531
-0.065567,0.148033,0.480826,-0.137057,0.097632,0.581168
-0.064718,0.148241,0.479145,-0.136202,0.099479,0.578776
-0.063867,0.148436,0.477466,-0.135320,0.101300,0.576356
-0.063013,0.148621,0.475790,-0.134413,0.103094,0.573909
-0.062156,0.148793,0.474118,-0.133479,0.104860,0.571436
-0.061297,0.148955,0.472448,-0.132521,0.106598,0.568937
-0.060436,0.149104,0.470783,-0.131537,0.108308,0.566414
-0.059572,0.149243,0.469121,-0.130528,0.109988,0.563867
-0.058706,0.149369,0.467462,-0.129493,0.111640,0.561297
-0.057838,0.149484,0.465809,-0.128435,0.113261,0.558706
-0.056967,0.149588,0.464159,-0.127351,0.114853,0.556094
-0.056094,0.149680,0.462514,-0.126244,0.116414,0.553462
-0.055219,0.149760,0.460874,-0.125112,0.117943,0.550811
-0.054341,0.149829,0.459239,-0.123956,0.119441,0.548142
-0.053462,0.149886,0.457609,-0.122777,0.120908,0.545455
-0.052580,0.149932,0.455984,-0.121574,0.122342,0.542753
-0.051696,0.149966,0.454365,-0.120348,0.123743,0.540035
-0.050811,0.149988,0.452752,-0.119099,0.125112,0.537303
-0.049923,0.149999,0.451145,-0.117827,0.126447,0.534558
-0.049033,0.149998,0.449544,-0.116532,0.127748,0.531801
-0.048142,0.149986,0.447950,-0.115216,0.129015,0.529032
-0.047248,0.149962,0.446362,-0.113877,0.130248,0.526253
-0.046353,0.149926,0.444781,-0.112517,0.131446,0.523465
-0.045455,0.149879,0.443208,-0.111135,0.132609,0.520669
-0.044556,0.149820,0.441641,-0.109732,0.133736,0.517865
-0.043655,0.149749,0.440082,-0.108308,0.134828,0.515054
-0.042753,0.149667,0.438531,-0.106863,0.135884,0.512239
-0.041849,0.149574,0.436987,-0.105397,0.136904,0.509419
-0.040943,0.149469,0.435452,-0.103912,0.137887,0.506595
-0.040035,0.149352,0.433925,-0.102407,0.138833,0.503770
-0.039126,0.149224,0.432406,-0.100882,0.139742,0.500942
-0.038216,0.149084,0.430896,-0.099338,0.140614,0.498115
-0.037303,0.148932,0.429394,-0.097775,0.141449,0.495288
-0.036390,0.148769,0.427902,-0.096193,0.142245,0.492463
-0.035475,0.148595,0.426419,-0.094593,0.143004,0.489641
-0.034558,0.148409,0.424946,-0.092975,0.143724,0.486822
-0.033641,0.148212,0.423482,-0.091339,0.144407,0.484008
-0.032721,0.148003,0.422027,-0.089686,0.145050,0.481200
-0.031801,0.147783,0.420583,-0.088015,0.145655,0.478398
-0.030879,0.147551,0.419149,-0.086328,0.146221,0.475604
-0.029956,0.147308,0.417725,-0.084624,0.146748,0.472819
-0.029032,0.147053,0.416312,-0.082904,0.147236,0.470044
-0.028107,0.146787,0.414910,-0.081168,0.147685,0.467279
-0.027181,0.146510,0.413518,-0.079417,0.148094,0.464525
-0.026253,0.146221,0.412137,-0.077650,0.148463,0.461784
-0.025325,0.145921,0.410768,-0.075869,0.148793,0.459057
-0.024396,0.145610,0.409410,-0.074073,0.149084,0.456345
-0.023465,0.145287,0.408064,-0.072263,0.149334,0.453647
-0.022534,0.144954,0.406729,-0.070439,0.149545,0.450967
-0.021602,0.144609,0.405407,-0.068602,0.149716,0.448304
-0.020669,0.144253,0.404096,-0.066752,0.149847,0.445659
-0.019735,0.143885,0.402798,-0.064888,0.149937,0.443033
-0.018800,0.143507,0.401512,-0.063013,0.149988,0.440428
-0.017865,0.143117,0.400239,-0.061125,0.149999,0.437844
-0.016928,0.142717,0.398978,-0.059226,0.149970,0.435282
-0.015992,0.142305,0.397731,-0.057315,0.149900,0.432743
-0.015054,0.141882,0.396496,-0.055394,0.149791,0.430227
-0.014116,0.141449,0.395275,-0.053462,0.149642,0.427737
-0.013178,0.141004,0.394067,-0.051519,0.149453,0.425272
-0.012239,0.140548,0.392873,-0.049567,0.149224,0.422834
-0.011299,0.140082,0.391692,-0.047606,0.148955,0.420423
-0.010359,0.139605,0.390526,-0.045635,0.148646,0.418041
-0.009419,0.139117,0.389373,-0.043655,0.148298,0.415687
-0.008478,0.138618,0.388234,-0.041668,0.147910,0.413364
-0.007537,0.138108,0.387110,-0.039672,0.147483,0.411071
-0.006595,0.137588,0.386000,-0.037669,0.147016,0.408810
-0.005654,0.137057,0.384905,-0.035658,0.146510,0.406582
-0.004712,0.136516,0.383825,-0.033641,0.145965,0.404386
-0.003770,0.135964,0.382759,-0.031617,0.145381,0.402225
-0.002827,0.135401,0.381708,-0.029587,0.144758,0.400098
-0.001885,0.134828,0.380673,-0.027552,0.144097,0.398007
-0.000942,0.134245,0.379652,-0.025511,0.143397,0.395952
-0.000000,0.133651,0.378647,-0.023465,0.142658,0.393934
0.000942,0.133047,0.377658,-0.021415,0.141882,0.391954
0.001885,0.132432,0.376684,-0.019361,0.141068,0.390012
0.002827,0.131808,0.375726,-0.017303,0.140216,0.388109
0.003770,0.131173,0.374784,-0.015242,0.139327,0.386246
0.004712,0.130528,0.373858,-0.013178,0.138401,0.384423
0.005654,0.129872,0.372948,-0.011111,0.137438,0.382641
0.006595,0.129207,0.372055,-0.009042,0.136438,0.380901
0.007537,0.128532,0.371177,-0.006972,0.135401,0.379204
0.008478,0.127847,0.370317,-0.004900,0.134329,0.377549
0.009419,0.127152,0.369472,-0.002827,0.133220,0.375938
0.010359,0.126447,0.368645,-0.000754,0.132077,0.374371
0.011299,0.125732,0.367834,0.001319,0.130897,0.372848
0.012239,0.125008,0.367040,0.003393,0.129683,0.371371
0.013178,0.124274,0.366264,0.005465,0.128435,0.369939
0.014116,0.123530,0.365504,0.007537,0.127152,0.368554
0.015054,0.122777,0.364761,0.009607,0.125835,0.367215
0.015992,0.122014,0.364036,0.011675,0.124484,0.365924
0.016928,0.121242,0.363328,0.013741,0.123101,0.364680
0.017865,0.120460,0.362638,0.015804,0.121684,0.363484
0.018800,0.119669,0.361965,0.017865,0.120235,0.362337
0.019735,0.118869,0.361310,0.019921,0.118754,0.361238
0.020669,0.118060,0.360673,0.021975,0.117241,0.360189
0.021602,0.117241,0.360053,0.024024,0.115697,0.359190
0.022534,0.116414,0.359452,0.026068,0.114122,0.358241
0.023465,0.115577,0.358868,0.028107,0.112517,0.357342
0.024396,0.114731,0.358302,0.030141,0.110881,0.356493
0.025325,0.113877,0.357755,0.032169,0.109216,0.355696
0.026253,0.113014,0.357225,0.034191,0.107522,0.354950
0.027181,0.112142,0.356714,0.036207,0.105799,0.354255
0.028107,0.111261,0.356222,0.038216,0.104048,0.353612
0.029032,0.110372,0.355747,0.040217,0.102269,0.353022
0.029956,0.109474,0.355292,0.042211,0.100463,0.352483
0.030879,0.108568,0.354854,0.044196,0.098630,0.351997
0.031801,0.107653,0.354435,0.046173,0.096771,0.351564
0.032721,0.106730,0.354035,0.048142,0.094886,0.351183
0.033641,0.105799,0.353654,0.050101,0.092975,0.350855
0.034558,0.104860,0.353291,0.052050,0.091040,0.350580
0.035475,0.103912,0.352947,0.053990,0.089080,0.350358
0.036390,0.102957,0.352622,0.055919,0.087097,0.350189
0.037303,0.101993,0.352315,0.057838,0.085090,0.350074
0.038216,0.101022,0.352028,0.059745,0.083061,0.350012
0.039126,0.100042,0.351759,0.061641,0.081010,0.350003
0.040035,0.099055,0.351510,0.063526,0.078937,0.350047
0.040943,0.098061,0.351279,0.065398,0.076842,0.350145
0.041849,0.097058,0.351068,0.067257,0.074728,0.350296
0.042753,0.096049,0.350875,0.069104,0.072593,0.350500
0.043655,0.095031,0.350702,0.070938,0.070439,0.350757
0.044556,0.094007,0.350547,0.072758,0.068266,0.351068
0.045455,0.092975,0.350412,0.074564,0.066075,0.351431
0.046353,0.091936,0.350296,0.076356,0.063867,0.351847
0.047248,0.090890,0.350199,0.078134,0.061641,0.352315
0.048142,0.089837,0.350121,0.079896,0.059399,0.352836
0.049033,0.088777,0.350063,0.081643,0.057141,0.353410
0.049923,0.087710,0.350023,0.083375,0.054868,0.354035
0.050811,0.086636,0.350003,0.085090,0.052580,0.354713
0.051696,0.085555,0.350002,0.086790,0.050278,0.355441
0.052580,0.084468,0.350020,0.088473,0.047963,0.356222
0.053462,0.083375,0.350057,0.090138,0.045635,0.357053
0.054341,0.082275,0.350114,0.091787,0.043295,0.357935
0.055219,0.081168,0.350189,0.093418,0.040943,0.358868
0.056094,0.080055,0.350284,0.095031,0.038580,0.359851
0.056967,0.078937,0.350398,0.096627,0.036207,0.360883
0.057838,0.077812,0.350531,0.098203,0.033824,0.361965
0.058706,0.076680,0.350684,0.099761,0.031433,0.363096
0.059572,0.075543,0.350855,0.101300,0.029032,0.364276
0.060436,0.074401,0.351045,0.102819,0.026625,0.365504
0.061297,0.073252,0.351255,0.104319,0.024210,0.366780
0.062156,0.072098,0.351483,0.105799,0.021788,0.368103
0.063013,0.070938,0.351731,0.107259,0.019361,0.369472
0.063867,0.069773,0.351997,0.108698,0.016928,0.370889
0.064718,0.068602,0.352282,0.110116,0.014492,0.372351
0.065567,0.067426,0.352587,0.111514,0.012051,0.373858
0.066414,0.066245,0.352910,0.112890,0.009607,0.375411
0.067257,0.065058,0.353252,0.114244,0.007160,0.377007
0.068099,0.063867,0.353612,0.115577,0.004712,0.378647
0.068937,0.062671,0.353992,0.116888,0.002262,0.380331
0.069773,0.061469,0.354390,0.118176,-0.000188,0.382057
0.070606,0.060263,0.354807,0.119441,-0.002639,0.383825
0.071436,0.059053,0.355242,0.120684,-0.005088,0.385634
0.072263,0.057838,0.355696,0.121904,-0.007537,0.387483
0.073088,0.056618,0.356168,0.123101,-0.009983,0.389373
0.073909,0.055394,0.356659,0.124274,-0.012426,0.391302
0.074728,0.054166,0.357168,0.125423,-0.014867,0.393270
0.075543,0.052933,0.357695,0.126548,-0.017303,0.395275
0.076356,0.051696,0.358241,0.127649,-0.019735,0.397318
0.077166,0.050456,0.358804,0.128726,-0.022161,0.399397
0.077973,0.049211,0.359386,0.129778,-0.024582,0.401512
0.078776,0.047963,0.359985,0.130805,-0.026995,0.403662
0.079577,0.046711,0.360603,0.131808,-0.029402,0.405846
0.080374,0.045455,0.361238,0.132785,-0.031801,0.408064
0.081168,0.044196,0.361892,0.133736,-0.034191,0.410314
0.081959,0.042934,0.362562,0.134663,-0.036573,0.412596
0.082747,0.041668,0.363251,0.135563,-0.038944,0.414910
0.083531,0.040398,0.363957,0.136438,-0.041305,0.417253
0.084313,0.039126,0.364680,0.137286,-0.043655,0.419626
0.085090,0.037851,0.365420,0.138108,-0.045994,0.422027
0.085865,0.036573,0.366178,0.138904,-0.048320,0.424457
0.086636,0.035292,0.366953,0.139674,-0.050633,0.426912
0.087404,0.034008,0.367745,0.140416,-0.052933,0.429394
0.088168,0.032721,0.368554,0.141132,-0.055219,0.431901
0.088929,0.031433,0.369380,0.141821,-0.057490,0.434433
0.089686,0.030141,0.370222,0.142483,-0.059745,0.436987
